data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-08-27,55711,-1,,,,684.0,0.168,0.0,0.0,0.015,0.066,nativeamer,False
2020-08-27,55712,-1,,,,595.0,0.067,0.0,0.049,0.0,0.008,latinx,False
2020-08-27,55713,-1,,,,1084.0,0.101,0.025,0.0,0.013,0.026,nativeamer,False
2020-08-27,55716,-1,,,,375.0,0.032,0.0,0.029,0.0,0.0,latinx,False
2020-08-27,55717,-1,,,,381.0,0.087,0.0,0.008,0.008,0.063,nativeamer,False
2020-08-27,55718,8,2.4,,,3267.0,0.062,0.017,0.007,0.013,0.01,black,False
2020-08-27,55719,9,1.5,1.0,0.125,5923.0,0.042,0.01,0.006,0.0,0.0,black,False
2020-08-27,55720,68,4.0,9.0,0.153,16958.0,0.185,0.012,0.017,0.007,0.111,nativeamer,False
2020-08-27,55721,10,2.8,2.0,0.25,3519.0,0.065,0.008,0.0,0.002,0.018,nativeamer,False
2020-08-27,55722,-1,,,,1056.0,0.104,0.004,0.0,0.0,0.057,nativeamer,False
2020-08-27,55723,-1,,,,2226.0,0.058,0.016,0.011,0.005,0.012,black,False
2020-08-27,55724,-1,,,,772.0,0.038,0.004,0.006,0.0,0.006,latinx,False
2020-08-27,55725,0,0.0,0.0,,121.0,0.033,0.0,0.033,0.0,0.0,latinx,False
2020-08-27,55726,-1,,,,1062.0,0.004,0.0,0.0,0.0,0.001,nativeamer,False
2020-08-27,55731,9,1.5,,,5912.0,0.024,0.006,0.003,0.005,0.004,black,False
2020-08-27,55732,-1,,,,1440.0,0.033,0.001,0.001,0.002,0.006,nativeamer,False
2020-08-27,55733,18,3.7,2.0,0.125,4837.0,0.018,0.002,0.006,0.0,0.007,nativeamer,False
2020-08-27,55734,9,1.5,3.0,0.5,5993.0,0.027,0.001,0.001,0.001,0.01,nativeamer,False
2020-08-27,55735,-1,,,,1697.0,0.025,0.003,0.011,0.005,0.001,latinx,False
2020-08-27,55736,-1,,,,1413.0,0.032,0.001,0.013,0.0,0.005,latinx,False
2020-08-27,55738,0,0.0,0.0,,537.0,0.065,0.0,0.017,0.0,0.015,latinx,False
2020-08-27,55741,7,2.0,1.0,0.167,3558.0,0.036,0.011,0.003,0.002,0.0,black,False
2020-08-27,55742,-1,,,,361.0,0.044,0.0,0.0,0.0,0.008,nativeamer,False
2020-08-27,55744,81,4.0,13.0,0.191,20343.0,0.046,0.003,0.009,0.005,0.011,nativeamer,False
2020-08-27,55746,32,1.9,5.0,0.185,16882.0,0.068,0.009,0.015,0.02,0.002,asian,False
2020-08-27,55748,-1,,,,1394.0,0.074,0.0,0.0,0.008,0.014,nativeamer,False
2020-08-27,55749,-1,,,,410.0,0.076,0.01,0.01,0.0,0.012,nativeamer,False
2020-08-27,55750,-1,,,,2087.0,0.011,0.0,0.0,0.0,0.0,black,False
2020-08-27,55751,0,0.0,0.0,,1582.0,0.061,0.019,0.008,0.002,0.008,black,False
2020-08-27,55752,-1,,,,347.0,0.072,0.0,0.035,0.0,0.037,nativeamer,False
2020-08-27,55753,-1,,,,904.0,0.061,0.0,0.014,0.0,0.009,latinx,False
2020-08-27,55756,-1,,,,404.0,0.03,0.0,0.005,0.005,0.012,nativeamer,False
2020-08-27,55757,6,8.2,,,734.0,0.022,0.001,0.01,0.0,0.004,latinx,False
2020-08-27,55758,0,0.0,0.0,,143.0,0.161,0.0,0.007,0.0,0.0,latinx,False
2020-08-27,55760,-1,,,,3047.0,0.099,0.004,0.005,0.003,0.067,nativeamer,False
2020-08-27,55763,0,0.0,0.0,,534.0,0.019,0.004,0.0,0.0,0.002,black,False
2020-08-27,55764,-1,,,,536.0,0.088,0.006,0.011,0.0,0.045,nativeamer,False
2020-08-27,55765,25,31.4,0.0,0.0,796.0,0.045,0.014,0.003,0.013,0.001,black,False
2020-08-27,55766,0,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,55767,53,11.7,1.0,0.019,4517.0,0.188,0.075,0.019,0.0,0.039,black,False
2020-08-27,55768,-1,,,,2902.0,0.04,0.001,0.002,0.008,0.005,asian,False
2020-08-27,55769,17,7.3,1.0,0.062,2339.0,0.059,0.009,0.01,0.008,0.003,latinx,False
2020-08-27,55771,7,4.3,,,1639.0,0.333,0.004,0.008,0.0,0.225,nativeamer,False
2020-08-27,55772,-1,,,,174.0,0.914,0.0,0.0,0.0,0.874,nativeamer,False
2020-08-27,55775,7,4.2,0.0,0.0,1651.0,0.041,0.0,0.01,0.007,0.016,nativeamer,False
2020-08-27,55779,22,5.6,8.0,0.571,3945.0,0.07,0.008,0.018,0.003,0.009,latinx,False
2020-08-27,55780,-1,,,,214.0,0.523,0.033,0.009,0.0,0.43,nativeamer,False
2020-08-27,55781,6,7.9,0.0,0.0,756.0,0.011,0.0,0.0,0.004,0.0,asian,False
2020-08-27,55782,-1,,,,412.0,0.01,0.0,0.0,0.0,0.01,nativeamer,False
2020-08-27,55783,15,6.3,5.0,0.5,2394.0,0.031,0.003,0.002,0.004,0.004,asian,False
2020-08-27,55784,0,0.0,0.0,,117.0,0.043,0.0,0.026,0.0,0.0,latinx,False
2020-08-27,55785,-1,,,,204.0,0.005,0.0,0.0,0.0,0.005,nativeamer,False
2020-08-27,55786,9,25.1,0.0,0.0,358.0,0.078,0.028,0.0,0.0,0.006,black,False
2020-08-27,55787,0,0.0,0.0,,559.0,0.03,0.016,0.0,0.0,0.014,black,False
2020-08-27,55790,11,5.5,5.0,0.833,2004.0,0.308,0.012,0.002,0.003,0.138,nativeamer,False
2020-08-27,55792,14,1.4,3.0,0.273,9807.0,0.105,0.003,0.016,0.003,0.05,nativeamer,False
2020-08-27,55793,-1,,,,629.0,0.089,0.0,0.019,0.0,0.045,nativeamer,False
2020-08-27,55795,79,46.9,2.0,0.026,1686.0,0.101,0.031,0.024,0.001,0.021,black,False
2020-08-27,55797,6,3.8,,,1578.0,0.045,0.001,0.003,0.001,0.025,nativeamer,False
2020-08-27,55798,-1,,,,633.0,0.049,0.017,0.009,0.0,0.009,black,False
2020-08-27,55802,18,7.6,1.0,0.059,2384.0,0.144,0.031,0.001,0.024,0.028,black,False
2020-08-27,55803,90,5.0,8.0,0.098,18042.0,0.06,0.008,0.008,0.012,0.003,asian,False
2020-08-27,55804,68,4.7,12.0,0.214,14503.0,0.06,0.007,0.016,0.007,0.002,latinx,False
2020-08-27,55805,87,9.1,2.0,0.024,9556.0,0.188,0.045,0.016,0.033,0.039,black,False
2020-08-27,55806,47,5.4,4.0,0.093,8727.0,0.195,0.082,0.029,0.004,0.045,black,False
2020-08-27,55807,47,4.9,4.0,0.093,9543.0,0.115,0.01,0.015,0.007,0.03,nativeamer,False
2020-08-27,55808,45,7.5,2.0,0.047,6039.0,0.101,0.013,0.027,0.001,0.017,latinx,False
2020-08-27,55810,48,5.7,11.0,0.297,8354.0,0.048,0.001,0.025,0.003,0.011,latinx,False
2020-08-27,55811,143,5.2,15.0,0.117,27541.0,0.074,0.014,0.016,0.014,0.007,latinx,False
2020-08-27,55812,35,3.0,0.0,0.0,11808.0,0.118,0.016,0.026,0.024,0.008,latinx,False
2020-08-27,55814,0,0.0,0.0,,644.0,0.556,0.36,0.143,0.0,0.031,black,False
2020-08-27,55901,832,15.2,27.0,0.034,54721.0,0.237,0.084,0.043,0.074,0.002,black,False
2020-08-27,55902,163,6.5,13.0,0.087,25050.0,0.188,0.035,0.041,0.082,0.001,asian,False
2020-08-27,55904,557,20.6,9.0,0.016,27028.0,0.26,0.103,0.082,0.043,0.005,black,False
2020-08-27,55906,182,9.7,7.0,0.04,18745.0,0.2,0.029,0.06,0.069,0.002,asian,False
2020-08-27,55909,11,7.2,1.0,0.1,1525.0,0.028,0.0,0.023,0.003,0.0,latinx,False
2020-08-27,55910,-1,,,,1312.0,0.103,0.006,0.082,0.001,0.0,latinx,False
2020-08-27,55912,1083,37.6,22.0,0.021,28804.0,0.262,0.048,0.14,0.041,0.001,latinx,False
2020-08-27,55917,16,4.3,1.0,0.067,3742.0,0.067,0.001,0.062,0.0,0.0,latinx,False
2020-08-27,55918,-1,,,,845.0,0.018,0.0,0.013,0.005,0.0,latinx,False
2020-08-27,55919,14,13.6,2.0,0.167,1028.0,0.049,0.003,0.005,0.028,0.01,asian,False
2020-08-27,55920,64,8.2,7.0,0.123,7807.0,0.041,0.002,0.013,0.016,0.0,asian,False
2020-08-27,55921,8,1.7,1.0,0.143,4682.0,0.034,0.022,0.005,0.001,0.003,black,False
2020-08-27,55922,0,0.0,0.0,,1028.0,0.045,0.013,0.032,0.0,0.0,latinx,False
2020-08-27,55923,13,2.9,0.0,0.0,4533.0,0.023,0.006,0.005,0.001,0.0,black,False
2020-08-27,55924,13,9.4,2.0,0.182,1388.0,0.17,0.007,0.13,0.0,0.028,latinx,False
2020-08-27,55925,8,7.1,1.0,0.143,1126.0,0.012,0.0,0.0,0.011,0.002,asian,False
2020-08-27,55926,6,7.2,0.0,0.0,833.0,0.013,0.002,0.007,0.001,0.0,latinx,False
2020-08-27,55927,35,8.1,2.0,0.061,4296.0,0.142,0.001,0.124,0.007,0.002,latinx,False
2020-08-27,55929,8,6.2,1.0,0.143,1295.0,0.043,0.004,0.034,0.0,0.0,latinx,False
2020-08-27,55931,-1,,,,340.0,0.041,0.0,0.026,0.015,0.0,latinx,False
2020-08-27,55932,10,4.8,1.0,0.111,2081.0,0.051,0.0,0.016,0.016,0.0,latinx,False
2020-08-27,55933,-1,,,,234.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,55934,17,5.5,1.0,0.062,3080.0,0.044,0.006,0.018,0.012,0.0,latinx,False
2020-08-27,55935,-1,,,,846.0,0.051,0.012,0.033,0.004,0.0,latinx,False
2020-08-27,55936,13,7.3,2.0,0.182,1770.0,0.054,0.016,0.012,0.004,0.003,black,False
2020-08-27,55939,9,4.5,0.0,0.0,1984.0,0.031,0.004,0.008,0.005,0.0,latinx,False
2020-08-27,55940,17,6.1,0.0,0.0,2795.0,0.038,0.008,0.009,0.003,0.0,latinx,False
2020-08-27,55941,-1,,,,984.0,0.056,0.032,0.011,0.0,0.0,black,False
2020-08-27,55943,9,3.0,1.0,0.125,3010.0,0.02,0.0,0.003,0.0,0.005,nativeamer,False
2020-08-27,55944,62,8.5,2.0,0.033,7315.0,0.048,0.0,0.011,0.017,0.0,asian,False
2020-08-27,55945,15,12.4,2.0,0.154,1208.0,0.057,0.0,0.031,0.011,0.0,latinx,False
2020-08-27,55946,27,7.9,1.0,0.038,3403.0,0.078,0.013,0.042,0.01,0.0,latinx,False
2020-08-27,55947,36,4.8,2.0,0.059,7496.0,0.057,0.008,0.02,0.013,0.0,latinx,False
2020-08-27,55949,-1,,,,1727.0,0.026,0.006,0.013,0.0,0.0,latinx,False
2020-08-27,55950,-1,,,,152.0,0.178,0.0,0.178,0.0,0.0,latinx,False
2020-08-27,55951,-1,,,,1595.0,0.092,0.0,0.027,0.006,0.013,latinx,False
2020-08-27,55952,16,6.2,1.0,0.067,2580.0,0.084,0.018,0.035,0.009,0.0,latinx,False
2020-08-27,55953,17,20.7,1.0,0.062,822.0,0.101,0.018,0.013,0.001,0.002,black,False
2020-08-27,55954,-1,,,,1371.0,0.02,0.0,0.008,0.008,0.0,latinx,False
2020-08-27,55955,18,6.9,1.0,0.059,2606.0,0.048,0.004,0.017,0.0,0.015,latinx,False
2020-08-27,55956,-1,,,,2047.0,0.04,0.002,0.015,0.008,0.0,latinx,False
2020-08-27,55957,-1,,,,704.0,0.048,0.0,0.038,0.0,0.0,latinx,False
2020-08-27,55959,9,3.6,1.0,0.125,2473.0,0.133,0.002,0.108,0.015,0.001,latinx,False
2020-08-27,55960,34,10.7,0.0,0.0,3185.0,0.083,0.003,0.012,0.055,0.0,asian,False
2020-08-27,55961,-1,,,,407.0,0.054,0.0,0.042,0.0,0.002,latinx,False
2020-08-27,55962,-1,,,,752.0,0.066,0.0,0.064,0.0,0.0,latinx,False
2020-08-27,55963,34,6.5,2.0,0.062,5241.0,0.027,0.008,0.004,0.009,0.0,asian,False
2020-08-27,55964,48,10.9,4.0,0.091,4406.0,0.036,0.002,0.03,0.0,0.0,latinx,False
2020-08-27,55965,10,3.9,2.0,0.25,2541.0,0.033,0.003,0.019,0.007,0.002,latinx,False
2020-08-27,55967,10,8.7,0.0,0.0,1147.0,0.013,0.0,0.004,0.0,0.0,latinx,False
2020-08-27,55968,0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,55969,-1,,,,1017.0,0.033,0.003,0.012,0.004,0.007,latinx,False
2020-08-27,55970,-1,,,,994.0,0.059,0.002,0.044,0.011,0.001,latinx,False
2020-08-27,55971,16,5.4,0.0,0.0,2937.0,0.038,0.007,0.022,0.001,0.001,latinx,False
2020-08-27,55972,20,3.8,5.0,0.333,5296.0,0.115,0.0,0.02,0.074,0.0,asian,False
2020-08-27,55973,-1,,,,261.0,0.027,0.0,0.004,0.023,0.0,asian,False
2020-08-27,55974,-1,,,,2031.0,0.015,0.005,0.002,0.0,0.002,black,False
2020-08-27,55975,33,7.9,1.0,0.031,4184.0,0.043,0.001,0.003,0.015,0.0,asian,False
2020-08-27,55976,67,8.5,10.0,0.175,7900.0,0.065,0.001,0.02,0.002,0.0,latinx,False
2020-08-27,55977,0,0.0,0.0,,203.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-08-27,55979,-1,,,,1185.0,0.083,0.0,0.057,0.002,0.0,latinx,False
2020-08-27,55981,15,3.7,0.0,0.0,4042.0,0.036,0.0,0.013,0.004,0.005,latinx,False
2020-08-27,55982,-1,,,,459.0,0.041,0.0,0.02,0.013,0.0,latinx,False
2020-08-27,55983,9,5.4,0.0,0.0,1662.0,0.061,0.004,0.026,0.014,0.001,latinx,False
2020-08-27,55985,9,4.7,1.0,0.125,1909.0,0.076,0.0,0.06,0.001,0.0,latinx,False
2020-08-27,55987,284,8.1,56.0,0.246,34929.0,0.083,0.017,0.021,0.025,0.004,asian,False
2020-08-27,55990,-1,,,,977.0,0.037,0.004,0.026,0.0,0.0,latinx,False
2020-08-27,55991,-1,,,,1383.0,0.08,0.006,0.017,0.003,0.0,latinx,False
2020-08-27,55992,27,5.5,3.0,0.125,4911.0,0.035,0.002,0.017,0.008,0.004,latinx,False
2020-08-27,56001,954,19.8,91.0,0.105,48214.0,0.138,0.044,0.034,0.03,0.004,black,False
2020-08-27,56003,266,18.2,16.0,0.064,14603.0,0.097,0.041,0.023,0.012,0.0,black,False
2020-08-27,56007,332,15.7,10.0,0.031,21165.0,0.179,0.017,0.12,0.022,0.002,latinx,False
2020-08-27,56009,12,8.9,0.0,0.0,1345.0,0.062,0.0,0.043,0.003,0.0,latinx,False
2020-08-27,56010,-1,,,,1268.0,0.091,0.0,0.063,0.009,0.0,latinx,False
2020-08-27,56011,57,6.1,5.0,0.096,9311.0,0.081,0.012,0.041,0.024,0.0,latinx,True
2020-08-27,56013,49,11.5,3.0,0.065,4277.0,0.092,0.003,0.074,0.0,0.002,latinx,False
2020-08-27,56014,-1,,,,688.0,0.099,0.0,0.071,0.006,0.0,latinx,False
2020-08-27,56016,16,17.1,1.0,0.067,933.0,0.188,0.004,0.031,0.149,0.0,asian,False
2020-08-27,56017,15,9.2,7.0,0.875,1639.0,0.021,0.0,0.011,0.008,0.0,latinx,False
2020-08-27,56019,-1,,,,828.0,0.031,0.004,0.023,0.004,0.001,latinx,False
2020-08-27,56020,0,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,56021,7,6.6,0.0,0.0,1058.0,0.026,0.0,0.021,0.0,0.0,latinx,False
2020-08-27,56022,-1,,,,42.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,56023,-1,,,,560.0,0.088,0.0,0.08,0.004,0.0,latinx,False
2020-08-27,56024,25,7.6,3.0,0.136,3283.0,0.108,0.023,0.027,0.004,0.005,latinx,False
2020-08-27,56025,-1,,,,442.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-08-27,56026,16,7.8,4.0,0.333,2054.0,0.033,0.009,0.002,0.012,0.0,asian,False
2020-08-27,56027,11,15.3,1.0,0.1,719.0,0.051,0.0,0.039,0.0,0.0,latinx,False
2020-08-27,56028,10,7.9,1.0,0.111,1267.0,0.005,0.0,0.0,0.002,0.0,asian,False
2020-08-27,56029,-1,,,,759.0,0.075,0.0,0.029,0.024,0.0,latinx,False
2020-08-27,56031,162,13.7,6.0,0.038,11846.0,0.085,0.002,0.06,0.005,0.0,latinx,False
2020-08-27,56032,0,0.0,0.0,,269.0,0.033,0.0,0.007,0.0,0.0,latinx,False
2020-08-27,56033,-1,,,,386.0,0.083,0.005,0.073,0.0,0.0,latinx,False
2020-08-27,56034,-1,,,,446.0,0.04,0.0,0.025,0.0,0.009,latinx,False
2020-08-27,56035,7,19.8,,,354.0,0.059,0.0,0.0,0.0,0.059,nativeamer,False
2020-08-27,56036,10,5.3,0.0,0.0,1879.0,0.021,0.003,0.01,0.004,0.0,latinx,False
2020-08-27,56037,14,8.8,2.0,0.167,1594.0,0.046,0.0,0.019,0.006,0.002,latinx,False
2020-08-27,56039,0,0.0,0.0,,970.0,0.026,0.004,0.008,0.0,0.0,latinx,False
2020-08-27,56041,7,6.4,0.0,0.0,1101.0,0.036,0.002,0.018,0.002,0.0,latinx,False
2020-08-27,56042,-1,,,,671.0,0.04,0.007,0.022,0.01,0.0,latinx,False
2020-08-27,56043,-1,,,,468.0,0.049,0.0,0.043,0.006,0.0,latinx,False
2020-08-27,56044,13,6.0,1.0,0.083,2178.0,0.02,0.003,0.009,0.0,0.0,latinx,True
2020-08-27,56045,-1,,,,984.0,0.08,0.006,0.063,0.0,0.004,latinx,False
2020-08-27,56046,-1,,,,91.0,0.099,0.055,0.044,0.0,0.0,black,False
2020-08-27,56047,0,0.0,0.0,,127.0,0.008,0.0,0.008,0.0,0.0,latinx,False
2020-08-27,56048,50,12.0,1.0,0.02,4180.0,0.053,0.005,0.031,0.005,0.002,latinx,False
2020-08-27,56050,23,15.8,0.0,0.0,1452.0,0.07,0.032,0.014,0.002,0.007,black,False
2020-08-27,56051,-1,,,,660.0,0.061,0.0,0.041,0.0,0.006,latinx,False
2020-08-27,56052,6,8.3,0.0,0.0,724.0,0.021,0.0,0.008,0.0,0.0,latinx,False
2020-08-27,56054,0,0.0,0.0,,950.0,0.021,0.0,0.0,0.0,0.0,black,False
2020-08-27,56055,38,9.6,1.0,0.027,3974.0,0.013,0.002,0.006,0.001,0.0,latinx,False
2020-08-27,56056,-1,,,,84.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,56057,105,26.5,31.0,0.419,3958.0,0.164,0.0,0.154,0.003,0.002,latinx,False
2020-08-27,56058,52,9.1,13.0,0.333,5729.0,0.167,0.018,0.109,0.014,0.001,latinx,False
2020-08-27,56060,-1,,,,418.0,0.179,0.0,0.167,0.012,0.0,latinx,False
2020-08-27,56062,174,49.1,14.0,0.088,3547.0,0.266,0.024,0.213,0.008,0.0,latinx,False
2020-08-27,56063,30,10.7,2.0,0.071,2800.0,0.04,0.01,0.007,0.01,0.0,asian,False
2020-08-27,56065,13,4.7,3.0,0.3,2748.0,0.071,0.011,0.026,0.003,0.0,latinx,False
2020-08-27,56068,10,10.2,2.0,0.25,984.0,0.012,0.0,0.011,0.0,0.0,latinx,False
2020-08-27,56069,57,12.3,12.0,0.267,4625.0,0.08,0.014,0.036,0.002,0.004,latinx,False
2020-08-27,56071,185,14.5,3.0,0.016,12742.0,0.069,0.0,0.033,0.01,0.011,latinx,True
2020-08-27,56072,17,7.9,2.0,0.133,2162.0,0.039,0.0,0.029,0.005,0.0,latinx,False
2020-08-27,56073,68,4.1,9.0,0.153,16572.0,0.064,0.01,0.035,0.007,0.001,latinx,False
2020-08-27,56074,13,6.4,2.0,0.182,2027.0,0.055,0.0,0.044,0.001,0.0,latinx,False
2020-08-27,56075,-1,,,,136.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,56078,-1,,,,487.0,0.08,0.002,0.068,0.0,0.0,latinx,False
2020-08-27,56080,16,20.9,2.0,0.143,764.0,0.081,0.0,0.055,0.0,0.0,latinx,False
2020-08-27,56081,193,33.1,1.0,0.005,5835.0,0.285,0.001,0.281,0.001,0.002,latinx,False
2020-08-27,56082,137,9.4,7.0,0.054,14502.0,0.145,0.03,0.065,0.027,0.001,latinx,False
2020-08-27,56083,8,9.6,,,831.0,0.022,0.002,0.013,0.004,0.0,latinx,False
2020-08-27,56085,26,4.9,1.0,0.04,5273.0,0.078,0.001,0.076,0.0,0.0,latinx,False
2020-08-27,56087,25,8.4,4.0,0.19,2988.0,0.044,0.0,0.021,0.013,0.009,latinx,False
2020-08-27,56088,20,11.3,0.0,0.0,1772.0,0.045,0.002,0.033,0.0,0.0,latinx,False
2020-08-27,56089,0,0.0,0.0,,148.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,56090,7,9.9,0.0,0.0,708.0,0.096,0.007,0.018,0.0,0.0,latinx,False
2020-08-27,56091,0,0.0,0.0,,343.0,0.032,0.0,0.009,0.012,0.0,asian,False
2020-08-27,56093,180,14.6,46.0,0.343,12329.0,0.138,0.03,0.065,0.005,0.012,latinx,False
2020-08-27,56096,30,9.5,2.0,0.071,3160.0,0.032,0.007,0.018,0.003,0.001,latinx,False
2020-08-27,56097,15,4.0,3.0,0.25,3720.0,0.12,0.002,0.077,0.01,0.002,latinx,False
2020-08-27,56098,14,6.9,1.0,0.077,2017.0,0.073,0.001,0.064,0.0,0.007,latinx,False
2020-08-27,56101,124,21.1,0.0,0.0,5886.0,0.136,0.005,0.093,0.019,0.002,latinx,False
2020-08-27,56110,44,24.5,1.0,0.023,1796.0,0.08,0.011,0.026,0.018,0.0,latinx,False
2020-08-27,56111,-1,,,,378.0,0.005,0.0,0.005,0.0,0.0,latinx,False
2020-08-27,56113,-1,,,,245.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,56114,-1,,,,283.0,0.004,0.0,0.004,0.0,0.0,latinx,False
2020-08-27,56115,-1,,,,1446.0,0.045,0.0,0.023,0.001,0.009,latinx,False
2020-08-27,56116,-1,,,,767.0,0.086,0.063,0.008,0.001,0.0,black,False
2020-08-27,56117,11,27.5,0.0,0.0,400.0,0.298,0.005,0.238,0.0,0.028,latinx,False
2020-08-27,56118,-1,,,,471.0,0.042,0.034,0.0,0.004,0.0,black,False
2020-08-27,56119,28,29.2,1.0,0.037,958.0,0.121,0.01,0.1,0.004,0.0,latinx,False
2020-08-27,56120,39,40.9,2.0,0.054,954.0,0.328,0.0,0.216,0.096,0.0,latinx,False
2020-08-27,56121,10,16.6,0.0,0.0,604.0,0.075,0.0,0.015,0.005,0.0,latinx,False
2020-08-27,56122,35,55.7,0.0,0.0,628.0,0.285,0.0,0.193,0.061,0.0,latinx,False
2020-08-27,56123,-1,,,,468.0,0.009,0.0,0.002,0.0,0.0,latinx,False
2020-08-27,56125,0,0.0,0.0,,61.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,56127,-1,,,,426.0,0.106,0.045,0.031,0.0,0.0,black,False
2020-08-27,56128,29,14.1,3.0,0.115,2057.0,0.063,0.0,0.039,0.01,0.002,latinx,False
2020-08-27,56129,27,36.4,1.0,0.038,741.0,0.035,0.007,0.018,0.0,0.003,latinx,False
2020-08-27,56131,45,19.7,3.0,0.071,2281.0,0.102,0.002,0.05,0.027,0.006,latinx,False
2020-08-27,56132,0,0.0,0.0,,439.0,0.011,0.0,0.005,0.002,0.0,latinx,False
2020-08-27,56134,-1,,,,480.0,0.019,0.0,0.006,0.0,0.012,nativeamer,False
2020-08-27,56136,-1,,,,1064.0,0.065,0.0,0.042,0.0,0.012,latinx,False
2020-08-27,56137,18,15.8,1.0,0.059,1141.0,0.072,0.0,0.069,0.0,0.0,latinx,False
2020-08-27,56138,6,6.9,,,868.0,0.026,0.008,0.01,0.003,0.0,latinx,False
2020-08-27,56139,9,20.0,0.0,0.0,451.0,0.067,0.0,0.029,0.0,0.029,latinx,False
2020-08-27,56140,0,0.0,0.0,,46.0,0.239,0.0,0.043,0.152,0.0,asian,False
2020-08-27,56141,7,21.5,0.0,0.0,325.0,0.006,0.0,0.006,0.0,0.0,latinx,False
2020-08-27,56142,-1,,,,949.0,0.015,0.006,0.004,0.0,0.001,black,False
2020-08-27,56143,36,8.6,3.0,0.091,4199.0,0.1,0.003,0.025,0.063,0.0,asian,False
2020-08-27,56144,14,12.6,2.0,0.167,1107.0,0.073,0.002,0.042,0.007,0.0,latinx,False
2020-08-27,56145,7,13.1,1.0,0.167,535.0,0.065,0.0,0.065,0.0,0.0,latinx,False
2020-08-27,56146,0,0.0,0.0,,81.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,56147,-1,,,,195.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-08-27,56149,14,12.4,0.0,0.0,1128.0,0.022,0.0,0.012,0.0,0.0,latinx,False
2020-08-27,56150,20,7.5,2.0,0.111,2680.0,0.039,0.0,0.01,0.006,0.003,latinx,False
2020-08-27,56151,13,16.7,0.0,0.0,780.0,0.042,0.021,0.006,0.0,0.0,black,False
2020-08-27,56152,7,5.0,,,1400.0,0.054,0.0,0.04,0.009,0.0,latinx,False
2020-08-27,56153,-1,,,,219.0,0.032,0.0,0.0,0.032,0.0,asian,False
2020-08-27,56155,18,45.8,2.0,0.125,393.0,0.127,0.0,0.127,0.0,0.0,latinx,False
2020-08-27,56156,68,11.7,6.0,0.097,5809.0,0.069,0.008,0.035,0.013,0.01,latinx,False
2020-08-27,56157,8,9.5,1.0,0.143,845.0,0.13,0.009,0.071,0.036,0.0,latinx,False
2020-08-27,56158,11,25.2,0.0,0.0,437.0,0.158,0.011,0.089,0.041,0.002,latinx,False
2020-08-27,56159,50,17.7,1.0,0.02,2819.0,0.238,0.009,0.099,0.096,0.007,latinx,False
2020-08-27,56160,-1,,,,212.0,0.033,0.0,0.033,0.0,0.0,latinx,False
2020-08-27,56161,11,30.6,0.0,0.0,359.0,0.106,0.0,0.084,0.022,0.0,latinx,False
2020-08-27,56162,-1,,,,223.0,0.009,0.0,0.009,0.0,0.0,latinx,False
2020-08-27,56164,124,23.3,6.0,0.051,5325.0,0.137,0.021,0.078,0.009,0.016,latinx,False
2020-08-27,56165,15,35.4,0.0,0.0,424.0,0.066,0.0,0.028,0.0,0.0,latinx,False
2020-08-27,56166,-1,,,,207.0,0.043,0.0,0.0,0.043,0.0,asian,False
2020-08-27,56167,11,14.4,0.0,0.0,762.0,0.067,0.0,0.031,0.008,0.009,latinx,False
2020-08-27,56168,23,26.4,5.0,0.278,871.0,0.07,0.011,0.042,0.002,0.003,latinx,False
2020-08-27,56169,7,10.7,0.0,0.0,656.0,0.061,0.005,0.015,0.027,0.003,asian,False
2020-08-27,56170,-1,,,,633.0,0.104,0.0,0.079,0.0,0.003,latinx,False
2020-08-27,56171,14,7.8,2.0,0.167,1792.0,0.025,0.0,0.009,0.003,0.0,latinx,False
2020-08-27,56172,38,12.6,6.0,0.188,3008.0,0.029,0.008,0.015,0.001,0.0,latinx,False
2020-08-27,56173,0,0.0,0.0,,357.0,0.011,0.0,0.006,0.0,0.0,latinx,False
2020-08-27,56174,-1,,,,345.0,0.064,0.0,0.012,0.0,0.0,latinx,False
2020-08-27,56175,24,7.9,2.0,0.091,3036.0,0.12,0.003,0.028,0.079,0.005,asian,False
2020-08-27,56176,7,6.5,0.0,0.0,1074.0,0.053,0.002,0.014,0.007,0.008,latinx,False
