,data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro,test
20584,2020-11-19,55087,18,55.4,6.0,18.5,0.5,325.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20585,2020-11-19,55088,55,31.9,10.0,5.8,0.222,1722.0,0.019,0.0,0.005,0.006,0.001,asian,True,test
20586,2020-11-19,55089,68,36.9,15.0,8.1,0.283,1843.0,0.145,0.013,0.007,0.009,0.104,nativeamer,True,test
20587,2020-11-19,55090,13,46.4,4.0,14.3,0.444,280.0,0.086,0.0,0.071,0.0,0.0,latinx,True,test
20588,2020-11-19,55092,440,40.6,107.0,9.9,0.321,10836.0,0.044,0.003,0.013,0.002,0.006,latinx,True,test
20589,2020-11-19,55101,240,33.2,39.0,5.4,0.194,7234.0,0.302,0.104,0.054,0.075,0.007,black,True,test
20590,2020-11-19,55102,746,40.7,136.0,7.4,0.223,18346.0,0.26,0.112,0.074,0.02,0.006,black,True,test
20591,2020-11-19,55103,694,49.8,73.0,5.2,0.118,13947.0,0.695,0.336,0.04,0.258,0.005,black,True,test
20592,2020-11-19,55104,1681,36.9,236.0,5.2,0.163,45535.0,0.412,0.192,0.06,0.085,0.014,black,True,test
20593,2020-11-19,55105,844,31.6,182.0,6.8,0.275,26729.0,0.106,0.021,0.026,0.033,0.001,asian,True,test
20594,2020-11-19,55106,2761,47.5,352.0,6.1,0.146,58160.0,0.675,0.142,0.111,0.359,0.006,asian,True,test
20595,2020-11-19,55107,759,50.0,98.0,6.5,0.148,15171.0,0.571,0.136,0.301,0.05,0.023,latinx,True,test
20596,2020-11-19,55108,514,32.3,89.0,5.6,0.209,15929.0,0.279,0.081,0.041,0.116,0.004,asian,True,test
20597,2020-11-19,55109,1719,50.4,281.0,8.2,0.195,34135.0,0.334,0.104,0.059,0.122,0.003,asian,True,test
20598,2020-11-19,55110,1453,36.0,264.0,6.5,0.222,40336.0,0.103,0.017,0.028,0.036,0.004,asian,True,test
20599,2020-11-19,55111,-1,,,,,20.0,0.75,0.75,0.0,0.0,0.0,black,True,test
20600,2020-11-19,55112,2218,48.3,402.0,8.8,0.221,45895.0,0.231,0.071,0.056,0.065,0.003,black,True,test
20601,2020-11-19,55113,1648,39.6,269.0,6.5,0.195,41608.0,0.248,0.079,0.032,0.087,0.005,asian,True,test
20602,2020-11-19,55114,202,68.9,19.0,6.5,0.104,2931.0,0.333,0.117,0.035,0.149,0.0,asian,True,test
20603,2020-11-19,55115,350,38.4,68.0,7.5,0.241,9113.0,0.098,0.042,0.019,0.017,0.006,black,True,test
20604,2020-11-19,55116,856,35.4,143.0,5.9,0.201,24196.0,0.237,0.119,0.033,0.04,0.001,black,True,test
20605,2020-11-19,55117,2238,49.2,296.0,6.5,0.152,45486.0,0.554,0.16,0.091,0.257,0.004,asian,True,test
20606,2020-11-19,55118,1309,46.1,195.0,6.9,0.175,28402.0,0.274,0.036,0.158,0.034,0.003,latinx,True,test
20607,2020-11-19,55119,2069,48.4,325.0,7.6,0.186,42792.0,0.505,0.172,0.086,0.187,0.002,asian,True,test
20608,2020-11-19,55120,156,35.8,28.0,6.4,0.219,4355.0,0.102,0.023,0.014,0.036,0.001,asian,True,test
20609,2020-11-19,55121,357,41.7,53.0,6.2,0.174,8571.0,0.302,0.114,0.042,0.103,0.004,black,True,test
20610,2020-11-19,55122,1205,37.4,212.0,6.6,0.213,32253.0,0.292,0.108,0.054,0.08,0.003,black,True,test
20611,2020-11-19,55123,995,38.8,195.0,7.6,0.244,25612.0,0.168,0.038,0.038,0.073,0.001,asian,True,test
20612,2020-11-19,55124,2134,41.1,409.0,7.9,0.237,51931.0,0.232,0.077,0.061,0.057,0.002,black,True,test
20613,2020-11-19,55125,1640,37.8,290.0,6.7,0.215,43438.0,0.212,0.051,0.038,0.087,0.001,asian,True,test
20614,2020-11-19,55126,897,33.6,187.0,7.0,0.263,26736.0,0.176,0.018,0.031,0.098,0.001,asian,True,test
20615,2020-11-19,55127,679,36.7,122.0,6.6,0.219,18487.0,0.13,0.024,0.023,0.057,0.002,asian,True,test
20616,2020-11-19,55128,1326,46.0,265.0,9.2,0.25,28849.0,0.268,0.084,0.048,0.093,0.005,asian,True,test
20617,2020-11-19,55129,1170,46.3,207.0,8.2,0.215,25248.0,0.281,0.068,0.052,0.112,0.001,asian,True,test
20618,2020-11-19,55130,1004,55.0,119.0,6.5,0.134,18259.0,0.806,0.217,0.121,0.378,0.019,asian,True,test
20623,2020-11-19,55150,8,35.6,,,,225.0,0.36,0.0,0.2,0.036,0.022,latinx,True,test
20639,2020-11-19,55301,570,44.7,114.0,8.9,0.25,12760.0,0.086,0.034,0.001,0.019,0.0,black,False,test
20640,2020-11-19,55302,309,43.6,87.0,12.3,0.392,7093.0,0.058,0.006,0.047,0.001,0.0,latinx,False,test
20641,2020-11-19,55303,2503,50.7,575.0,11.6,0.298,49377.0,0.121,0.034,0.025,0.026,0.008,black,True,test
20642,2020-11-19,55304,2333,47.6,526.0,10.7,0.291,48981.0,0.104,0.025,0.021,0.028,0.002,asian,True,test
20643,2020-11-19,55305,709,34.1,114.0,5.5,0.192,20818.0,0.193,0.077,0.022,0.069,0.004,black,True,test
20644,2020-11-19,55306,827,51.3,130.0,8.1,0.187,16125.0,0.343,0.117,0.132,0.054,0.001,latinx,True,test
20645,2020-11-19,55307,130,39.3,47.0,14.2,0.566,3310.0,0.196,0.009,0.171,0.005,0.0,latinx,False,test
20646,2020-11-19,55308,431,42.9,131.0,13.0,0.437,10045.0,0.05,0.004,0.002,0.013,0.013,asian,False,test
20647,2020-11-19,55309,859,45.5,216.0,11.4,0.336,18886.0,0.085,0.005,0.049,0.009,0.002,latinx,False,test
20648,2020-11-19,55310,38,29.2,7.0,5.4,0.226,1303.0,0.025,0.0,0.014,0.001,0.0,latinx,False,test
20649,2020-11-19,55311,1389,36.8,243.0,6.4,0.212,37703.0,0.175,0.048,0.01,0.085,0.001,asian,True,test
20650,2020-11-19,55312,78,52.5,17.0,11.4,0.279,1487.0,0.061,0.035,0.015,0.005,0.005,black,False,test
20651,2020-11-19,55313,1021,41.9,268.0,11.0,0.356,24379.0,0.041,0.005,0.02,0.006,0.004,latinx,True,test
20652,2020-11-19,55314,42,37.8,7.0,6.3,0.2,1111.0,0.095,0.011,0.049,0.0,0.023,latinx,False,test
20653,2020-11-19,55315,239,42.3,65.0,11.5,0.374,5651.0,0.098,0.037,0.013,0.007,0.0,black,True,test
20654,2020-11-19,55316,1132,46.2,236.0,9.6,0.263,24478.0,0.163,0.085,0.022,0.027,0.0,black,True,test
20655,2020-11-19,55317,653,30.0,140.0,6.4,0.273,21739.0,0.134,0.017,0.038,0.059,0.0,asian,True,test
20656,2020-11-19,55318,1067,38.6,233.0,8.4,0.279,27657.0,0.164,0.021,0.075,0.033,0.004,latinx,True,test
20657,2020-11-19,55319,232,44.1,71.0,13.5,0.441,5261.0,0.036,0.008,0.008,0.005,0.005,latinx,False,test
20658,2020-11-19,55320,206,39.9,52.0,10.1,0.338,5168.0,0.051,0.005,0.028,0.007,0.005,latinx,False,test
20659,2020-11-19,55321,158,28.8,34.0,6.2,0.274,5480.0,0.089,0.013,0.041,0.006,0.003,latinx,False,test
20660,2020-11-19,55322,136,38.8,55.0,15.7,0.679,3505.0,0.089,0.05,0.021,0.003,0.001,black,True,test
20662,2020-11-19,55324,51,41.9,15.0,12.3,0.417,1218.0,0.027,0.0,0.014,0.009,0.0,latinx,False,test
20663,2020-11-19,55325,197,42.6,54.0,11.7,0.378,4620.0,0.044,0.0,0.017,0.006,0.0,latinx,False,test
20664,2020-11-19,55327,234,68.8,55.0,16.2,0.307,3402.0,0.029,0.0,0.004,0.019,0.0,asian,True,test
20665,2020-11-19,55328,301,32.0,72.0,7.7,0.314,9400.0,0.067,0.0,0.03,0.003,0.001,latinx,True,test
20666,2020-11-19,55329,70,36.4,18.0,9.4,0.346,1924.0,0.046,0.009,0.009,0.004,0.0,latinx,False,test
20667,2020-11-19,55330,1827,47.7,461.0,12.0,0.337,38283.0,0.071,0.019,0.018,0.014,0.004,black,True,test
20668,2020-11-19,55331,702,38.0,157.0,8.5,0.288,18475.0,0.078,0.005,0.042,0.015,0.002,latinx,True,test
20669,2020-11-19,55332,115,69.6,33.0,20.0,0.402,1652.0,0.135,0.009,0.098,0.015,0.0,latinx,False,test
20670,2020-11-19,55333,48,58.2,21.0,25.5,0.778,825.0,0.165,0.015,0.03,0.001,0.058,nativeamer,False,test
20671,2020-11-19,55334,164,63.7,49.0,19.0,0.426,2576.0,0.179,0.013,0.141,0.019,0.004,latinx,False,test
20672,2020-11-19,55335,71,41.0,17.0,9.8,0.315,1733.0,0.098,0.009,0.068,0.01,0.002,latinx,False,test
20673,2020-11-19,55336,489,62.4,138.0,17.6,0.393,7836.0,0.166,0.005,0.133,0.001,0.001,latinx,False,test
20674,2020-11-19,55337,1978,43.8,304.0,6.7,0.182,45158.0,0.292,0.139,0.053,0.047,0.002,black,True,test
20675,2020-11-19,55338,48,41.6,25.0,21.6,1.087,1155.0,0.09,0.016,0.06,0.0,0.0,latinx,True,test
20676,2020-11-19,55339,48,44.2,27.0,24.9,1.286,1085.0,0.052,0.0,0.007,0.022,0.002,asian,True,test
20677,2020-11-19,55340,257,32.0,64.0,8.0,0.332,8023.0,0.16,0.002,0.04,0.093,0.0,asian,True,test
20678,2020-11-19,55341,129,40.0,19.0,5.9,0.173,3226.0,0.037,0.0,0.013,0.017,0.0,asian,True,test
20679,2020-11-19,55342,59,32.8,14.0,7.8,0.311,1800.0,0.091,0.002,0.078,0.001,0.002,latinx,False,test
20680,2020-11-19,55343,1108,44.0,141.0,5.6,0.146,25185.0,0.364,0.18,0.071,0.079,0.004,black,True,test
20681,2020-11-19,55344,568,33.2,73.0,4.3,0.147,17097.0,0.483,0.202,0.11,0.141,0.0,black,True,test
20682,2020-11-19,55345,576,26.3,113.0,5.2,0.244,21905.0,0.088,0.017,0.02,0.019,0.001,latinx,True,test
20683,2020-11-19,55346,469,28.6,87.0,5.3,0.228,16413.0,0.147,0.037,0.018,0.054,0.001,asian,True,test
20684,2020-11-19,55347,777,25.6,151.0,5.0,0.241,30390.0,0.199,0.013,0.026,0.13,0.002,asian,True,test
20686,2020-11-19,55349,157,40.5,34.0,8.8,0.276,3880.0,0.069,0.014,0.039,0.006,0.003,latinx,True,test
20687,2020-11-19,55350,567,31.7,174.0,9.7,0.443,17872.0,0.064,0.004,0.032,0.011,0.003,latinx,False,test
20688,2020-11-19,55352,418,44.5,93.0,9.9,0.286,9391.0,0.15,0.017,0.11,0.012,0.001,latinx,True,test
20689,2020-11-19,55353,144,40.7,48.0,13.6,0.5,3540.0,0.028,0.003,0.006,0.003,0.0,latinx,False,test
20690,2020-11-19,55354,157,56.4,41.0,14.7,0.353,2783.0,0.138,0.002,0.119,0.001,0.0,latinx,False,test
20691,2020-11-19,55355,311,32.8,84.0,8.9,0.37,9469.0,0.078,0.011,0.057,0.0,0.001,latinx,False,test
20692,2020-11-19,55356,228,42.0,51.0,9.4,0.288,5429.0,0.06,0.011,0.011,0.02,0.0,asian,True,test
20693,2020-11-19,55357,134,41.5,24.0,7.4,0.218,3229.0,0.021,0.002,0.007,0.007,0.0,latinx,True,test
20694,2020-11-19,55358,186,36.3,51.0,10.0,0.378,5117.0,0.038,0.003,0.01,0.0,0.002,latinx,False,test
20695,2020-11-19,55359,185,29.1,49.0,7.7,0.36,6349.0,0.09,0.038,0.033,0.006,0.0,black,True,test
20696,2020-11-19,55360,127,45.8,35.0,12.6,0.38,2774.0,0.059,0.006,0.006,0.026,0.001,asian,True,test
20698,2020-11-19,55362,885,45.7,213.0,11.0,0.317,19348.0,0.107,0.009,0.051,0.012,0.008,latinx,False,test
20699,2020-11-19,55363,173,36.0,46.0,9.6,0.362,4808.0,0.091,0.01,0.046,0.005,0.001,latinx,True,test
20700,2020-11-19,55364,459,30.1,110.0,7.2,0.315,15269.0,0.055,0.003,0.007,0.017,0.002,asian,True,test
20702,2020-11-19,55366,13,24.0,4.0,7.4,0.444,541.0,0.079,0.0,0.054,0.0,0.0,latinx,False,test
20703,2020-11-19,55367,42,41.8,14.0,13.9,0.5,1004.0,0.043,0.0,0.028,0.002,0.0,latinx,True,test
20704,2020-11-19,55368,101,46.1,57.0,26.0,1.295,2190.0,0.053,0.002,0.03,0.003,0.0,latinx,True,test
20705,2020-11-19,55369,1652,44.9,310.0,8.4,0.231,36800.0,0.169,0.052,0.041,0.049,0.004,black,True,test
20706,2020-11-19,55370,47,65.1,21.0,29.1,0.808,722.0,0.004,0.0,0.0,0.003,0.0,asian,False,test
20707,2020-11-19,55371,763,45.0,182.0,10.7,0.313,16968.0,0.046,0.002,0.014,0.004,0.009,latinx,False,test
20708,2020-11-19,55372,1434,43.1,320.0,9.6,0.287,33286.0,0.093,0.004,0.023,0.033,0.011,asian,True,test
20709,2020-11-19,55373,188,32.3,69.0,11.9,0.58,5820.0,0.077,0.0,0.059,0.003,0.002,latinx,True,test
20710,2020-11-19,55374,754,50.0,182.0,12.1,0.318,15078.0,0.08,0.001,0.003,0.063,0.0,asian,True,test
20711,2020-11-19,55375,181,36.4,55.0,11.1,0.437,4968.0,0.1,0.017,0.022,0.049,0.001,asian,True,test
20712,2020-11-19,55376,855,49.5,148.0,8.6,0.209,17261.0,0.11,0.041,0.02,0.031,0.002,black,True,test
20714,2020-11-19,55378,1282,42.8,256.0,8.6,0.25,29926.0,0.215,0.068,0.036,0.082,0.001,asian,True,test
20715,2020-11-19,55379,2305,51.2,487.0,10.8,0.268,44986.0,0.294,0.069,0.075,0.102,0.011,asian,True,test
20717,2020-11-19,55381,65,32.5,30.0,15.0,0.857,2003.0,0.026,0.007,0.002,0.001,0.0,black,False,test
20718,2020-11-19,55382,151,41.4,54.0,14.8,0.557,3649.0,0.004,0.0,0.001,0.0,0.001,latinx,False,test
20720,2020-11-19,55384,74,40.5,10.0,5.5,0.156,1829.0,0.09,0.034,0.004,0.009,0.0,black,True,test
20721,2020-11-19,55385,34,27.4,13.0,10.5,0.619,1239.0,0.04,0.0,0.023,0.002,0.0,latinx,False,test
20722,2020-11-19,55386,314,41.1,67.0,8.8,0.271,7646.0,0.06,0.001,0.016,0.007,0.0,latinx,True,test
20723,2020-11-19,55387,522,39.1,152.0,11.4,0.411,13344.0,0.055,0.009,0.021,0.006,0.0,latinx,True,test
20724,2020-11-19,55388,160,27.3,48.0,8.2,0.429,5858.0,0.031,0.0,0.018,0.0,0.004,latinx,True,test
20725,2020-11-19,55389,121,47.5,31.0,12.2,0.344,2549.0,0.062,0.001,0.04,0.002,0.0,latinx,False,test
20726,2020-11-19,55390,128,50.2,35.0,13.7,0.376,2548.0,0.049,0.007,0.01,0.004,0.002,latinx,True,test
20727,2020-11-19,55391,632,38.7,143.0,8.8,0.292,16322.0,0.052,0.016,0.008,0.019,0.0,asian,True,test
20731,2020-11-19,55395,115,39.7,28.0,9.7,0.322,2898.0,0.053,0.002,0.045,0.0,0.0,latinx,True,test
20732,2020-11-19,55396,59,27.7,17.0,8.0,0.405,2131.0,0.094,0.01,0.063,0.005,0.011,latinx,False,test
20733,2020-11-19,55397,84,29.7,31.0,11.0,0.585,2825.0,0.086,0.045,0.001,0.005,0.016,black,True,test
20734,2020-11-19,55398,760,47.8,219.0,13.8,0.405,15891.0,0.064,0.003,0.011,0.011,0.0,latinx,True,test
20736,2020-11-19,55401,532,55.4,92.0,9.6,0.209,9595.0,0.27,0.084,0.029,0.105,0.007,asian,True,test
20737,2020-11-19,55402,30,73.5,4.0,9.8,0.154,408.0,0.439,0.181,0.017,0.169,0.0,black,True,test
20738,2020-11-19,55403,627,37.8,96.0,5.8,0.181,16588.0,0.304,0.137,0.057,0.051,0.003,black,True,test
20739,2020-11-19,55404,2024,74.4,185.0,6.8,0.101,27195.0,0.622,0.384,0.119,0.046,0.037,black,True,test
20740,2020-11-19,55405,636,39.3,77.0,4.8,0.138,16169.0,0.333,0.156,0.063,0.052,0.006,black,True,test
20741,2020-11-19,55406,1139,34.0,133.0,4.0,0.132,33456.0,0.273,0.123,0.07,0.03,0.009,black,True,test
20742,2020-11-19,55407,2210,53.0,200.0,4.8,0.1,41671.0,0.54,0.213,0.24,0.016,0.018,latinx,True,test
20743,2020-11-19,55408,1895,61.0,215.0,6.9,0.128,31090.0,0.395,0.17,0.141,0.033,0.005,black,True,test
20744,2020-11-19,55409,516,44.2,66.0,5.7,0.147,11674.0,0.296,0.084,0.129,0.033,0.01,latinx,True,test
20745,2020-11-19,55410,464,22.8,87.0,4.3,0.231,20358.0,0.114,0.016,0.028,0.037,0.002,asian,True,test
20746,2020-11-19,55411,1729,54.3,202.0,6.3,0.132,31850.0,0.839,0.496,0.102,0.157,0.016,black,True,test
20747,2020-11-19,55412,988,42.6,134.0,5.8,0.157,23200.0,0.603,0.376,0.066,0.1,0.009,black,True,test
20748,2020-11-19,55413,678,48.6,101.0,7.2,0.175,13945.0,0.332,0.143,0.109,0.033,0.006,black,True,test
20749,2020-11-19,55414,1500,43.2,197.0,5.7,0.151,34725.0,0.307,0.072,0.04,0.143,0.012,asian,True,test
20750,2020-11-19,55415,287,64.1,41.0,9.2,0.167,4480.0,0.433,0.296,0.023,0.043,0.034,black,True,test
20751,2020-11-19,55416,1337,41.6,177.0,5.5,0.153,32171.0,0.156,0.051,0.033,0.035,0.004,black,True,test
20752,2020-11-19,55417,730,27.6,128.0,4.8,0.213,26481.0,0.214,0.092,0.036,0.013,0.01,black,True,test
20753,2020-11-19,55418,1430,47.3,201.0,6.7,0.164,30211.0,0.247,0.066,0.082,0.026,0.019,latinx,True,test
20754,2020-11-19,55419,774,28.6,127.0,4.7,0.196,27109.0,0.192,0.065,0.051,0.037,0.007,black,True,test
20755,2020-11-19,55420,1097,49.9,140.0,6.4,0.146,21970.0,0.392,0.134,0.126,0.079,0.005,black,True,test
20756,2020-11-19,55421,1851,66.1,225.0,8.0,0.138,27998.0,0.394,0.169,0.1,0.056,0.009,black,True,test
20757,2020-11-19,55422,1292,44.2,231.0,7.9,0.218,29243.0,0.249,0.106,0.053,0.028,0.007,black,True,test
20758,2020-11-19,55423,1946,53.8,250.0,6.9,0.147,36186.0,0.386,0.101,0.173,0.065,0.002,latinx,True,test
20759,2020-11-19,55424,331,33.3,48.0,4.8,0.17,9948.0,0.076,0.012,0.017,0.026,0.001,asian,True,test
20760,2020-11-19,55425,615,58.9,86.0,8.2,0.163,10435.0,0.449,0.162,0.193,0.051,0.003,latinx,True,test
20761,2020-11-19,55426,1066,40.2,156.0,5.9,0.171,26550.0,0.218,0.106,0.028,0.043,0.002,black,True,test
20762,2020-11-19,55427,974,42.4,175.0,7.6,0.219,22966.0,0.224,0.116,0.031,0.036,0.006,black,True,test
20763,2020-11-19,55428,2043,65.4,215.0,6.9,0.118,31222.0,0.463,0.241,0.094,0.079,0.002,black,True,test
20764,2020-11-19,55429,1735,62.9,218.0,7.9,0.144,27597.0,0.591,0.312,0.116,0.13,0.006,black,True,test
20765,2020-11-19,55430,1490,65.0,186.0,8.1,0.143,22935.0,0.639,0.277,0.141,0.153,0.004,black,True,test
20766,2020-11-19,55431,714,38.9,105.0,5.7,0.172,18337.0,0.188,0.06,0.028,0.045,0.002,black,True,test
20767,2020-11-19,55432,1703,56.2,242.0,8.0,0.166,30323.0,0.349,0.145,0.09,0.059,0.012,black,True,test
20768,2020-11-19,55433,1857,53.7,349.0,10.1,0.231,34606.0,0.183,0.072,0.041,0.032,0.002,black,True,test
20769,2020-11-19,55434,1572,51.4,310.0,10.1,0.246,30559.0,0.238,0.084,0.039,0.077,0.007,black,True,test
20770,2020-11-19,55435,569,41.4,87.0,6.3,0.18,13744.0,0.279,0.04,0.045,0.16,0.001,asian,True,test
20771,2020-11-19,55436,503,38.2,79.0,6.0,0.186,13181.0,0.082,0.01,0.013,0.036,0.001,asian,True,test
20772,2020-11-19,55437,659,36.2,115.0,6.3,0.211,18183.0,0.185,0.075,0.034,0.049,0.0,black,True,test
20773,2020-11-19,55438,501,30.4,96.0,5.8,0.237,16469.0,0.186,0.023,0.046,0.056,0.005,asian,True,test
20774,2020-11-19,55439,264,29.3,42.0,4.7,0.189,8996.0,0.142,0.035,0.02,0.051,0.002,asian,True,test
20776,2020-11-19,55441,671,36.1,117.0,6.3,0.211,18594.0,0.221,0.075,0.059,0.059,0.006,black,True,test
20777,2020-11-19,55442,440,34.3,92.0,7.2,0.264,12831.0,0.116,0.035,0.022,0.024,0.0,black,True,test
20778,2020-11-19,55443,2160,68.0,279.0,8.8,0.148,31758.0,0.49,0.261,0.028,0.159,0.001,black,True,test
20779,2020-11-19,55444,923,55.9,115.0,7.0,0.142,16515.0,0.58,0.244,0.075,0.211,0.001,black,True,test
20780,2020-11-19,55445,697,57.4,93.0,7.7,0.154,12142.0,0.549,0.208,0.044,0.267,0.0,asian,True,test
20781,2020-11-19,55446,802,32.8,155.0,6.3,0.24,24473.0,0.317,0.057,0.043,0.185,0.004,asian,True,test
20782,2020-11-19,55447,623,28.7,118.0,5.4,0.234,21737.0,0.179,0.036,0.042,0.05,0.003,asian,True,test
20783,2020-11-19,55448,1371,49.3,263.0,9.5,0.237,27787.0,0.162,0.062,0.019,0.044,0.003,black,True,test
20784,2020-11-19,55449,1613,57.7,374.0,13.4,0.302,27946.0,0.204,0.035,0.054,0.085,0.004,asian,True,test
20785,2020-11-19,55450,-1,,,,,9.0,0.0,0.0,0.0,0.0,0.0,black,True,test
20786,2020-11-19,55454,554,54.8,33.0,3.3,0.063,10109.0,0.697,0.509,0.027,0.117,0.004,black,True,test
20787,2020-11-19,55455,49,44.2,14.0,12.6,0.4,1108.0,0.374,0.011,0.022,0.3,0.0,asian,True,test
20856,2020-11-19,55601,-1,,,,,75.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20857,2020-11-19,55602,-1,,,,,197.0,0.056,0.0,0.025,0.0,0.02,latinx,False,test
20858,2020-11-19,55603,16,30.2,5.0,9.5,0.455,529.0,0.055,0.011,0.043,0.0,0.0,latinx,False,test
20859,2020-11-19,55604,31,9.2,8.0,2.4,0.348,3384.0,0.043,0.001,0.022,0.0,0.013,latinx,False,test
20860,2020-11-19,55605,-1,,,,,722.0,0.753,0.003,0.015,0.065,0.562,nativeamer,False,test
20861,2020-11-19,55606,7,33.7,,,,208.0,0.163,0.096,0.067,0.0,0.0,black,False,test
20862,2020-11-19,55607,8,47.9,,,,167.0,0.204,0.0,0.114,0.0,0.078,latinx,False,test
20863,2020-11-19,55609,14,50.7,3.0,10.9,0.273,276.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20864,2020-11-19,55612,8,12.9,0.0,0.0,0.0,622.0,0.034,0.0,0.031,0.0,0.0,latinx,False,test
20865,2020-11-19,55613,-1,,,,,185.0,0.054,0.0,0.0,0.0,0.022,nativeamer,False,test
20866,2020-11-19,55614,94,40.4,32.0,13.8,0.516,2327.0,0.092,0.004,0.026,0.0,0.002,latinx,False,test
20867,2020-11-19,55615,-1,,,,,190.0,0.0,0.0,0.0,0.0,0.0,black,False,test
20868,2020-11-19,55616,146,21.2,34.0,4.9,0.304,6882.0,0.033,0.009,0.009,0.002,0.007,black,False,test
20869,2020-11-19,55702,27,49.2,11.0,20.0,0.688,549.0,0.069,0.0,0.0,0.0,0.031,nativeamer,False,test
20870,2020-11-19,55703,7,11.1,,,,630.0,0.081,0.006,0.025,0.008,0.024,latinx,False,test
20871,2020-11-19,55704,24,24.1,6.0,6.0,0.333,997.0,0.059,0.0,0.011,0.0,0.031,nativeamer,False,test
20872,2020-11-19,55705,56,17.0,14.0,4.2,0.333,3301.0,0.035,0.001,0.0,0.019,0.008,asian,False,test
20873,2020-11-19,55706,33,20.5,9.0,5.6,0.375,1612.0,0.035,0.001,0.003,0.006,0.007,nativeamer,False,test
20874,2020-11-19,55707,102,30.4,20.0,6.0,0.244,3353.0,0.035,0.0,0.014,0.003,0.0,latinx,False,test
20875,2020-11-19,55708,30,43.1,7.0,10.1,0.304,696.0,0.047,0.0,0.014,0.0,0.0,latinx,False,test
20876,2020-11-19,55709,137,35.6,29.0,7.5,0.269,3851.0,0.111,0.009,0.044,0.002,0.015,latinx,False,test
20877,2020-11-19,55710,33,26.7,3.0,2.4,0.1,1235.0,0.016,0.003,0.006,0.0,0.0,latinx,False,test
20878,2020-11-19,55711,24,35.1,3.0,4.4,0.143,684.0,0.168,0.0,0.0,0.015,0.066,nativeamer,False,test
20879,2020-11-19,55712,17,28.6,4.0,6.7,0.308,595.0,0.067,0.0,0.049,0.0,0.008,latinx,False,test
20880,2020-11-19,55713,23,21.2,3.0,2.8,0.15,1084.0,0.101,0.025,0.0,0.013,0.026,nativeamer,False,test
20881,2020-11-19,55716,14,37.3,0.0,0.0,0.0,375.0,0.032,0.0,0.029,0.0,0.0,latinx,False,test
20882,2020-11-19,55717,8,21.0,0.0,0.0,0.0,381.0,0.087,0.0,0.008,0.008,0.063,nativeamer,False,test
20883,2020-11-19,55718,102,31.2,21.0,6.4,0.259,3267.0,0.062,0.017,0.007,0.013,0.01,black,False,test
20884,2020-11-19,55719,149,25.2,33.0,5.6,0.284,5923.0,0.042,0.01,0.006,0.0,0.0,black,False,test
20885,2020-11-19,55720,639,37.7,161.0,9.5,0.337,16958.0,0.185,0.012,0.017,0.007,0.111,nativeamer,False,test
20886,2020-11-19,55721,126,35.8,22.0,6.3,0.212,3519.0,0.065,0.008,0.0,0.002,0.018,nativeamer,False,test
20887,2020-11-19,55722,36,34.1,10.0,9.5,0.385,1056.0,0.104,0.004,0.0,0.0,0.057,nativeamer,False,test
20888,2020-11-19,55723,58,26.1,10.0,4.5,0.208,2226.0,0.058,0.016,0.011,0.005,0.012,black,False,test
20889,2020-11-19,55724,24,31.1,8.0,10.4,0.5,772.0,0.038,0.004,0.006,0.0,0.006,latinx,False,test
20890,2020-11-19,55725,7,57.9,,,,121.0,0.033,0.0,0.033,0.0,0.0,latinx,False,test
20891,2020-11-19,55726,38,35.8,4.0,3.8,0.118,1062.0,0.004,0.0,0.0,0.0,0.001,nativeamer,False,test
20893,2020-11-19,55731,99,16.7,33.0,5.6,0.5,5912.0,0.024,0.006,0.003,0.005,0.004,black,False,test
20894,2020-11-19,55732,48,33.3,9.0,6.2,0.231,1440.0,0.033,0.001,0.001,0.002,0.006,nativeamer,False,test
20895,2020-11-19,55733,192,39.7,38.0,7.9,0.247,4837.0,0.018,0.002,0.006,0.0,0.007,nativeamer,False,test
20896,2020-11-19,55734,198,33.0,39.0,6.5,0.245,5993.0,0.027,0.001,0.001,0.001,0.01,nativeamer,False,test
20897,2020-11-19,55735,36,21.2,4.0,2.4,0.125,1697.0,0.025,0.003,0.011,0.005,0.001,latinx,False,test
20898,2020-11-19,55736,29,20.5,9.0,6.4,0.45,1413.0,0.032,0.001,0.013,0.0,0.005,latinx,False,test
20899,2020-11-19,55738,14,26.1,1.0,1.9,0.077,537.0,0.065,0.0,0.017,0.0,0.015,latinx,False,test
20900,2020-11-19,55741,96,27.0,23.0,6.5,0.315,3558.0,0.036,0.011,0.003,0.002,0.0,black,False,test
20901,2020-11-19,55742,20,55.4,8.0,22.2,0.667,361.0,0.044,0.0,0.0,0.0,0.008,nativeamer,False,test
20902,2020-11-19,55744,683,33.6,151.0,7.4,0.284,20343.0,0.046,0.003,0.009,0.005,0.011,nativeamer,False,test
20904,2020-11-19,55746,559,33.1,160.0,9.5,0.401,16882.0,0.068,0.009,0.015,0.02,0.002,asian,False,test
20906,2020-11-19,55748,41,29.4,8.0,5.7,0.242,1394.0,0.074,0.0,0.0,0.008,0.014,nativeamer,False,test
