data_date,zip,cases_total,cases_per_1k,cases_weekly_change,cases_weekly_per_1k,cases_weekly_pct_chg,pop_total,pct_nonwhite,pct_black,pct_latinx,pct_asian,pct_nativeamer,largest_minority,bool_metro
2020-09-24,56748,-1,,,,,688.0,0.055,0.0,0.039,0.0,0.016,latinx,False
2020-09-24,56750,32,13.9,2.0,0.9,0.067,2300.0,0.087,0.001,0.04,0.0,0.008,latinx,False
2020-09-24,56751,53,9.6,7.0,1.3,0.152,5536.0,0.039,0.008,0.011,0.005,0.006,latinx,False
2020-09-24,56754,-1,,,,,572.0,0.051,0.0,0.03,0.012,0.002,latinx,False
2020-09-24,56755,0,0.0,0.0,0.0,,86.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-09-24,56756,-1,,,,,721.0,0.039,0.0,0.004,0.003,0.022,nativeamer,False
2020-09-24,56757,-1,,,,,870.0,0.178,0.0,0.139,0.016,0.0,latinx,False
2020-09-24,56758,0,0.0,0.0,0.0,,374.0,0.008,0.0,0.005,0.0,0.0,latinx,False
2020-09-24,56759,-1,,,,,254.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-09-24,56760,0,0.0,0.0,0.0,,337.0,0.065,0.0,0.027,0.0,0.0,latinx,False
2020-09-24,56761,-1,,,,,443.0,0.043,0.002,0.0,0.023,0.0,asian,False
2020-09-24,56762,21,8.1,1.0,0.4,0.05,2587.0,0.048,0.006,0.024,0.002,0.005,latinx,False
2020-09-24,56763,39,7.6,5.0,1.0,0.147,5157.0,0.146,0.003,0.01,0.072,0.036,asian,False
2020-09-24,Missing,309,,39.0,,0.144,,,,,,,,
2020-10-01,55001,25,8.3,0.0,0.0,0.0,3019.0,0.093,0.013,0.026,0.035,0.0,asian,True
2020-10-01,55003,26,6.1,2.0,0.5,0.083,4262.0,0.29,0.148,0.03,0.008,0.043,black,True
2020-10-01,55005,31,6.7,1.0,0.2,0.033,4623.0,0.049,0.009,0.008,0.01,0.0,asian,True
2020-10-01,55006,19,4.9,2.0,0.5,0.118,3902.0,0.076,0.008,0.037,0.001,0.003,latinx,False
2020-10-01,55007,22,9.2,4.0,1.7,0.222,2385.0,0.071,0.006,0.02,0.008,0.01,latinx,False
2020-10-01,55008,123,7.9,25.0,1.6,0.255,15651.0,0.068,0.005,0.01,0.021,0.004,asian,False
2020-10-01,55009,84,10.8,8.0,1.0,0.105,7761.0,0.042,0.001,0.015,0.005,0.001,latinx,True
2020-10-01,55011,109,10.4,10.0,1.0,0.101,10494.0,0.107,0.01,0.015,0.059,0.006,asian,True
2020-10-01,55012,26,12.9,7.0,3.5,0.368,2013.0,0.032,0.007,0.008,0.002,0.002,latinx,False
2020-10-01,55013,60,8.8,5.0,0.7,0.091,6810.0,0.053,0.002,0.017,0.006,0.003,latinx,True
2020-10-01,55014,407,14.5,32.0,1.1,0.085,28039.0,0.124,0.029,0.016,0.031,0.006,asian,True
2020-10-01,55016,592,16.5,45.0,1.3,0.082,35783.0,0.2,0.047,0.039,0.074,0.004,asian,True
2020-10-01,55017,7,8.3,1.0,1.2,0.167,843.0,0.057,0.004,0.002,0.03,0.021,asian,False
2020-10-01,55018,-1,,,,,916.0,0.055,0.0,0.029,0.0,0.0,latinx,True
2020-10-01,55019,9,4.5,0.0,0.0,0.0,1983.0,0.075,0.007,0.031,0.023,0.002,latinx,False
2020-10-01,55020,35,9.3,3.0,0.8,0.094,3750.0,0.064,0.002,0.004,0.031,0.0,asian,True
2020-10-01,55021,1023,34.1,21.0,0.7,0.021,30035.0,0.235,0.098,0.091,0.02,0.006,black,False
2020-10-01,55024,439,12.5,33.0,0.9,0.081,35035.0,0.119,0.013,0.043,0.017,0.01,latinx,True
2020-10-01,55025,267,10.8,28.0,1.1,0.117,24679.0,0.099,0.011,0.033,0.017,0.009,latinx,True
2020-10-01,55026,-1,,,,,382.0,0.034,0.0,0.0,0.018,0.0,asian,False
2020-10-01,55027,20,6.5,4.0,1.3,0.25,3068.0,0.069,0.001,0.057,0.0,0.004,latinx,False
2020-10-01,55029,0,0.0,0.0,0.0,,84.0,0.143,0.0,0.0,0.0,0.0,black,False
2020-10-01,55030,16,12.3,8.0,6.1,1.0,1306.0,0.057,0.008,0.035,0.0,0.006,latinx,False
2020-10-01,55031,18,8.6,0.0,0.0,0.0,2099.0,0.043,0.009,0.013,0.003,0.0,latinx,True
2020-10-01,55032,31,8.8,6.0,1.7,0.24,3506.0,0.052,0.019,0.005,0.008,0.007,black,False
2020-10-01,55033,376,12.5,14.0,0.5,0.039,30054.0,0.077,0.012,0.033,0.007,0.006,latinx,True
2020-10-01,55036,-1,,,,,93.0,0.065,0.0,0.0,0.032,0.0,asian,False
2020-10-01,55037,34,7.1,11.0,2.3,0.478,4789.0,0.183,0.009,0.036,0.005,0.066,nativeamer,False
2020-10-01,55038,305,13.8,37.0,1.7,0.138,22082.0,0.063,0.005,0.02,0.019,0.001,latinx,True
2020-10-01,55040,144,11.2,12.0,0.9,0.091,12893.0,0.046,0.004,0.023,0.004,0.001,latinx,True
2020-10-01,55041,54,6.9,11.0,1.4,0.256,7800.0,0.052,0.012,0.032,0.002,0.0,latinx,False
2020-10-01,55042,181,18.8,15.0,1.6,0.09,9618.0,0.134,0.025,0.063,0.023,0.0,latinx,True
2020-10-01,55043,35,9.5,4.0,1.1,0.129,3682.0,0.025,0.002,0.005,0.012,0.0,asian,True
2020-10-01,55044,927,17.3,63.0,1.2,0.073,53547.0,0.147,0.029,0.028,0.057,0.001,asian,True
2020-10-01,55045,60,7.9,11.0,1.4,0.224,7598.0,0.054,0.0,0.007,0.029,0.0,asian,True
2020-10-01,55046,42,7.7,5.0,0.9,0.135,5463.0,0.062,0.006,0.029,0.014,0.001,latinx,False
2020-10-01,55047,21,8.9,1.0,0.4,0.05,2372.0,0.037,0.001,0.004,0.004,0.014,nativeamer,True
2020-10-01,55049,26,9.7,1.0,0.4,0.04,2679.0,0.223,0.003,0.204,0.006,0.0,latinx,False
2020-10-01,55051,93,9.9,10.0,1.1,0.12,9413.0,0.042,0.002,0.017,0.004,0.007,latinx,False
2020-10-01,55052,19,9.5,1.0,0.5,0.056,1992.0,0.05,0.003,0.035,0.004,0.0,latinx,False
2020-10-01,55053,-1,,,,,1083.0,0.015,0.0,0.006,0.007,0.0,asian,False
2020-10-01,55054,32,12.2,6.0,2.3,0.231,2620.0,0.074,0.055,0.0,0.014,0.0,black,True
2020-10-01,55055,79,22.5,4.0,1.1,0.053,3506.0,0.244,0.108,0.04,0.041,0.0,black,True
2020-10-01,55056,124,8.9,9.0,0.6,0.078,13895.0,0.064,0.008,0.033,0.011,0.003,latinx,False
2020-10-01,55057,251,10.0,13.0,0.5,0.055,25091.0,0.146,0.021,0.072,0.027,0.003,latinx,True
2020-10-01,55060,494,17.0,29.0,1.0,0.062,29020.0,0.137,0.037,0.071,0.013,0.004,latinx,False
2020-10-01,55063,55,5.7,15.0,1.6,0.375,9609.0,0.051,0.008,0.014,0.007,0.002,latinx,False
2020-10-01,55065,6,5.1,,,,1184.0,0.006,0.0,0.003,0.0,0.0,latinx,True
2020-10-01,55066,136,7.5,19.0,1.0,0.162,18192.0,0.116,0.022,0.039,0.007,0.013,latinx,False
2020-10-01,55068,455,15.4,31.0,1.1,0.073,29474.0,0.149,0.04,0.039,0.041,0.0,asian,True
2020-10-01,55069,37,7.0,8.0,1.5,0.276,5279.0,0.158,0.087,0.02,0.014,0.021,black,False
2020-10-01,55070,92,11.8,7.0,0.9,0.082,7810.0,0.087,0.0,0.039,0.003,0.001,latinx,True
2020-10-01,55071,104,18.3,6.0,1.1,0.061,5684.0,0.179,0.008,0.05,0.074,0.002,asian,True
2020-10-01,55072,129,28.4,16.0,3.5,0.142,4535.0,0.254,0.085,0.064,0.008,0.063,black,False
2020-10-01,55073,20,5.6,5.0,1.4,0.333,3600.0,0.035,0.004,0.025,0.0,0.002,latinx,True
2020-10-01,55074,21,8.8,1.0,0.4,0.05,2378.0,0.052,0.001,0.03,0.001,0.004,latinx,True
2020-10-01,55075,458,22.6,23.0,1.1,0.053,20274.0,0.253,0.027,0.129,0.021,0.004,latinx,True
2020-10-01,55076,415,19.1,29.0,1.3,0.075,21681.0,0.221,0.034,0.109,0.041,0.001,latinx,True
2020-10-01,55077,312,23.2,21.0,1.6,0.072,13474.0,0.263,0.058,0.113,0.07,0.001,latinx,True
2020-10-01,55079,73,8.4,9.0,1.0,0.141,8726.0,0.064,0.006,0.007,0.013,0.004,asian,True
2020-10-01,55080,25,9.8,6.0,2.3,0.316,2554.0,0.015,0.0,0.005,0.001,0.0,latinx,False
2020-10-01,55082,480,13.4,34.0,0.9,0.076,35867.0,0.071,0.021,0.015,0.012,0.003,black,True
2020-10-01,55084,14,8.5,0.0,0.0,0.0,1653.0,0.047,0.0,0.011,0.001,0.009,latinx,False
2020-10-01,55085,-1,,,,,498.0,0.058,0.0,0.036,0.022,0.0,latinx,True
2020-10-01,55087,-1,,,,,325.0,0.0,0.0,0.0,0.0,0.0,black,False
2020-10-01,55088,19,11.0,1.0,0.6,0.056,1722.0,0.019,0.0,0.005,0.006,0.001,asian,True
2020-10-01,55089,25,13.6,3.0,1.6,0.136,1843.0,0.145,0.013,0.007,0.009,0.104,nativeamer,True
2020-10-01,55090,-1,,,,,280.0,0.086,0.0,0.071,0.0,0.0,latinx,True
2020-10-01,55092,106,9.8,15.0,1.4,0.165,10836.0,0.044,0.003,0.013,0.002,0.006,latinx,True
2020-10-01,55101,119,16.5,2.0,0.3,0.017,7234.0,0.302,0.104,0.054,0.075,0.007,black,True
2020-10-01,55102,343,18.7,25.0,1.4,0.079,18346.0,0.26,0.112,0.074,0.02,0.006,black,True
2020-10-01,55103,388,27.8,15.0,1.1,0.04,13947.0,0.695,0.336,0.04,0.258,0.005,black,True
2020-10-01,55104,907,19.9,47.0,1.0,0.055,45535.0,0.412,0.192,0.06,0.085,0.014,black,True
2020-10-01,55105,292,10.9,32.0,1.2,0.123,26729.0,0.106,0.021,0.026,0.033,0.001,asian,True
2020-10-01,55106,1551,26.7,61.0,1.0,0.041,58160.0,0.675,0.142,0.111,0.359,0.006,asian,True
2020-10-01,55107,391,25.8,16.0,1.1,0.043,15171.0,0.571,0.136,0.301,0.05,0.023,latinx,True
2020-10-01,55108,259,16.3,16.0,1.0,0.066,15929.0,0.279,0.081,0.041,0.116,0.004,asian,True
2020-10-01,55109,820,24.0,36.0,1.1,0.046,34135.0,0.334,0.104,0.059,0.122,0.003,asian,True
2020-10-01,55110,543,13.5,40.0,1.0,0.08,40336.0,0.103,0.017,0.028,0.036,0.004,asian,True
2020-10-01,55111,-1,,,,,20.0,0.75,0.75,0.0,0.0,0.0,black,True
2020-10-01,55112,973,21.2,52.0,1.1,0.056,45895.0,0.231,0.071,0.056,0.065,0.003,black,True
2020-10-01,55113,808,19.4,40.0,1.0,0.052,41608.0,0.248,0.079,0.032,0.087,0.005,asian,True
2020-10-01,55114,112,38.2,7.0,2.4,0.067,2931.0,0.333,0.117,0.035,0.149,0.0,asian,True
2020-10-01,55115,154,16.9,8.0,0.9,0.055,9113.0,0.098,0.042,0.019,0.017,0.006,black,True
2020-10-01,55116,433,17.9,14.0,0.6,0.033,24196.0,0.237,0.119,0.033,0.04,0.001,black,True
2020-10-01,55117,1161,25.5,60.0,1.3,0.054,45486.0,0.554,0.16,0.091,0.257,0.004,asian,True
2020-10-01,55118,698,24.6,32.0,1.1,0.048,28402.0,0.274,0.036,0.158,0.034,0.003,latinx,True
2020-10-01,55119,984,23.0,52.0,1.2,0.056,42792.0,0.505,0.172,0.086,0.187,0.002,asian,True
2020-10-01,55120,78,17.9,5.0,1.1,0.068,4355.0,0.102,0.023,0.014,0.036,0.001,asian,True
2020-10-01,55121,207,24.2,9.0,1.1,0.045,8571.0,0.302,0.114,0.042,0.103,0.004,black,True
2020-10-01,55122,573,17.8,32.0,1.0,0.059,32253.0,0.292,0.108,0.054,0.08,0.003,black,True
2020-10-01,55123,383,15.0,20.0,0.8,0.055,25612.0,0.168,0.038,0.038,0.073,0.001,asian,True
2020-10-01,55124,987,19.0,47.0,0.9,0.05,51931.0,0.232,0.077,0.061,0.057,0.002,black,True
2020-10-01,55125,722,16.6,43.0,1.0,0.063,43438.0,0.212,0.051,0.038,0.087,0.001,asian,True
2020-10-01,55126,339,12.7,24.0,0.9,0.076,26736.0,0.176,0.018,0.031,0.098,0.001,asian,True
2020-10-01,55127,250,13.5,14.0,0.8,0.059,18487.0,0.13,0.024,0.023,0.057,0.002,asian,True
2020-10-01,55128,540,18.7,32.0,1.1,0.063,28849.0,0.268,0.084,0.048,0.093,0.005,asian,True
2020-10-01,55129,520,20.6,41.0,1.6,0.086,25248.0,0.281,0.068,0.052,0.112,0.001,asian,True
2020-10-01,55130,615,33.7,31.0,1.7,0.053,18259.0,0.806,0.217,0.121,0.378,0.019,asian,True
2020-10-01,55150,-1,,,,,225.0,0.36,0.0,0.2,0.036,0.022,latinx,True
2020-10-01,55301,192,15.0,16.0,1.3,0.091,12760.0,0.086,0.034,0.001,0.019,0.0,black,False
2020-10-01,55302,85,12.0,11.0,1.6,0.149,7093.0,0.058,0.006,0.047,0.001,0.0,latinx,False
2020-10-01,55303,775,15.7,50.0,1.0,0.069,49377.0,0.121,0.034,0.025,0.026,0.008,black,True
2020-10-01,55304,669,13.7,78.0,1.6,0.132,48981.0,0.104,0.025,0.021,0.028,0.002,asian,True
2020-10-01,55305,326,15.7,20.0,1.0,0.065,20818.0,0.193,0.077,0.022,0.069,0.004,black,True
2020-10-01,55306,399,24.7,16.0,1.0,0.042,16125.0,0.343,0.117,0.132,0.054,0.001,latinx,True
2020-10-01,55307,50,15.1,5.0,1.5,0.111,3310.0,0.196,0.009,0.171,0.005,0.0,latinx,False
2020-10-01,55308,76,7.6,6.0,0.6,0.086,10045.0,0.05,0.004,0.002,0.013,0.013,asian,False
2020-10-01,55309,230,12.2,16.0,0.8,0.075,18886.0,0.085,0.005,0.049,0.009,0.002,latinx,False
2020-10-01,55310,16,12.3,2.0,1.5,0.143,1303.0,0.025,0.0,0.014,0.001,0.0,latinx,False
2020-10-01,55311,517,13.7,58.0,1.5,0.126,37703.0,0.175,0.048,0.01,0.085,0.001,asian,True
2020-10-01,55312,8,5.4,0.0,0.0,0.0,1487.0,0.061,0.035,0.015,0.005,0.005,black,False
2020-10-01,55313,322,13.2,37.0,1.5,0.13,24379.0,0.041,0.005,0.02,0.006,0.004,latinx,True
2020-10-01,55314,12,10.8,4.0,3.6,0.5,1111.0,0.095,0.011,0.049,0.0,0.023,latinx,False
2020-10-01,55315,95,16.8,3.0,0.5,0.033,5651.0,0.098,0.037,0.013,0.007,0.0,black,True
2020-10-01,55316,441,18.0,41.0,1.7,0.102,24478.0,0.163,0.085,0.022,0.027,0.0,black,True
2020-10-01,55317,312,14.4,14.0,0.6,0.047,21739.0,0.134,0.017,0.038,0.059,0.0,asian,True
2020-10-01,55318,496,17.9,30.0,1.1,0.064,27657.0,0.164,0.021,0.075,0.033,0.004,latinx,True
2020-10-01,55319,41,7.8,6.0,1.1,0.171,5261.0,0.036,0.008,0.008,0.005,0.005,latinx,False
2020-10-01,55320,52,10.1,4.0,0.8,0.083,5168.0,0.051,0.005,0.028,0.007,0.005,latinx,False
2020-10-01,55321,34,6.2,11.0,2.0,0.478,5480.0,0.089,0.013,0.041,0.006,0.003,latinx,False
2020-10-01,55322,36,10.3,3.0,0.9,0.091,3505.0,0.089,0.05,0.021,0.003,0.001,black,True
2020-10-01,55324,8,6.6,1.0,0.8,0.143,1218.0,0.027,0.0,0.014,0.009,0.0,latinx,False
2020-10-01,55325,41,8.9,5.0,1.1,0.139,4620.0,0.044,0.0,0.017,0.006,0.0,latinx,False
2020-10-01,55327,90,26.5,7.0,2.1,0.084,3402.0,0.029,0.0,0.004,0.019,0.0,asian,True
2020-10-01,55328,90,9.6,7.0,0.7,0.084,9400.0,0.067,0.0,0.03,0.003,0.001,latinx,True
2020-10-01,55329,27,14.0,0.0,0.0,0.0,1924.0,0.046,0.009,0.009,0.004,0.0,latinx,False
2020-10-01,55330,489,12.8,52.0,1.4,0.119,38283.0,0.071,0.019,0.018,0.014,0.004,black,True
2020-10-01,55331,322,17.4,24.0,1.3,0.081,18475.0,0.078,0.005,0.042,0.015,0.002,latinx,True
2020-10-01,55332,12,7.3,5.0,3.0,0.714,1652.0,0.135,0.009,0.098,0.015,0.0,latinx,False
2020-10-01,55333,10,12.1,0.0,0.0,0.0,825.0,0.165,0.015,0.03,0.001,0.058,nativeamer,False
2020-10-01,55334,60,23.3,1.0,0.4,0.017,2576.0,0.179,0.013,0.141,0.019,0.004,latinx,False
2020-10-01,55335,29,16.7,5.0,2.9,0.208,1733.0,0.098,0.009,0.068,0.01,0.002,latinx,False
2020-10-01,55336,222,28.3,5.0,0.6,0.023,7836.0,0.166,0.005,0.133,0.001,0.001,latinx,False
2020-10-01,55337,1033,22.9,50.0,1.1,0.051,45158.0,0.292,0.139,0.053,0.047,0.002,black,True
2020-10-01,55338,15,13.0,1.0,0.9,0.071,1155.0,0.09,0.016,0.06,0.0,0.0,latinx,True
2020-10-01,55339,10,9.2,2.0,1.8,0.25,1085.0,0.052,0.0,0.007,0.022,0.002,asian,True
2020-10-01,55340,85,10.6,8.0,1.0,0.104,8023.0,0.16,0.002,0.04,0.093,0.0,asian,True
2020-10-01,55341,42,13.0,5.0,1.5,0.135,3226.0,0.037,0.0,0.013,0.017,0.0,asian,True
2020-10-01,55342,21,11.7,3.0,1.7,0.167,1800.0,0.091,0.002,0.078,0.001,0.002,latinx,False
2020-10-01,55343,610,24.2,24.0,1.0,0.041,25185.0,0.364,0.18,0.071,0.079,0.004,black,True
2020-10-01,55344,308,18.0,21.0,1.2,0.073,17097.0,0.483,0.202,0.11,0.141,0.0,black,True
2020-10-01,55345,248,11.3,17.0,0.8,0.074,21905.0,0.088,0.017,0.02,0.019,0.001,latinx,True
2020-10-01,55346,241,14.7,17.0,1.0,0.076,16413.0,0.147,0.037,0.018,0.054,0.001,asian,True
2020-10-01,55347,327,10.8,19.0,0.6,0.062,30390.0,0.199,0.013,0.026,0.13,0.002,asian,True
2020-10-01,55349,41,10.6,5.0,1.3,0.139,3880.0,0.069,0.014,0.039,0.006,0.003,latinx,True
2020-10-01,55350,161,9.0,16.0,0.9,0.11,17872.0,0.064,0.004,0.032,0.011,0.003,latinx,False
2020-10-01,55352,143,15.2,15.0,1.6,0.117,9391.0,0.15,0.017,0.11,0.012,0.001,latinx,True
2020-10-01,55353,24,6.8,3.0,0.8,0.143,3540.0,0.028,0.003,0.006,0.003,0.0,latinx,False
2020-10-01,55354,43,15.5,3.0,1.1,0.075,2783.0,0.138,0.002,0.119,0.001,0.0,latinx,False
2020-10-01,55355,95,10.0,10.0,1.1,0.118,9469.0,0.078,0.011,0.057,0.0,0.001,latinx,False
2020-10-01,55356,70,12.9,3.0,0.6,0.045,5429.0,0.06,0.011,0.011,0.02,0.0,asian,True
2020-10-01,55357,43,13.3,0.0,0.0,0.0,3229.0,0.021,0.002,0.007,0.007,0.0,latinx,True
2020-10-01,55358,48,9.4,6.0,1.2,0.143,5117.0,0.038,0.003,0.01,0.0,0.002,latinx,False
2020-10-01,55359,45,7.1,4.0,0.6,0.098,6349.0,0.09,0.038,0.033,0.006,0.0,black,True
2020-10-01,55360,43,15.5,4.0,1.4,0.103,2774.0,0.059,0.006,0.006,0.026,0.001,asian,True
2020-10-01,55362,237,12.2,15.0,0.8,0.068,19348.0,0.107,0.009,0.051,0.012,0.008,latinx,False
2020-10-01,55363,75,15.6,1.0,0.2,0.014,4808.0,0.091,0.01,0.046,0.005,0.001,latinx,True
2020-10-01,55364,161,10.5,12.0,0.8,0.081,15269.0,0.055,0.003,0.007,0.017,0.002,asian,True
2020-10-01,55366,-1,,,,,541.0,0.079,0.0,0.054,0.0,0.0,latinx,False
2020-10-01,55367,10,10.0,0.0,0.0,0.0,1004.0,0.043,0.0,0.028,0.002,0.0,latinx,True
2020-10-01,55368,24,11.0,2.0,0.9,0.091,2190.0,0.053,0.002,0.03,0.003,0.0,latinx,True
2020-10-01,55369,671,18.2,58.0,1.6,0.095,36800.0,0.169,0.052,0.041,0.049,0.004,black,True
2020-10-01,55370,-1,,,,,722.0,0.004,0.0,0.0,0.003,0.0,asian,False
2020-10-01,55371,132,7.8,17.0,1.0,0.148,16968.0,0.046,0.002,0.014,0.004,0.009,latinx,False
2020-10-01,55372,522,15.7,31.0,0.9,0.063,33286.0,0.093,0.004,0.023,0.033,0.011,asian,True
2020-10-01,55373,56,9.6,7.0,1.2,0.143,5820.0,0.077,0.0,0.059,0.003,0.002,latinx,True
2020-10-01,55374,244,16.2,16.0,1.1,0.07,15078.0,0.08,0.001,0.003,0.063,0.0,asian,True
2020-10-01,55375,42,8.5,3.0,0.6,0.077,4968.0,0.1,0.017,0.022,0.049,0.001,asian,True
2020-10-01,55376,295,17.1,17.0,1.0,0.061,17261.0,0.11,0.041,0.02,0.031,0.002,black,True
2020-10-01,55378,576,19.2,34.0,1.1,0.063,29926.0,0.215,0.068,0.036,0.082,0.001,asian,True
2020-10-01,55379,1063,23.6,52.0,1.2,0.051,44986.0,0.294,0.069,0.075,0.102,0.011,asian,True
2020-10-01,55381,11,5.5,2.0,1.0,0.222,2003.0,0.026,0.007,0.002,0.001,0.0,black,False
2020-10-01,55382,28,7.7,3.0,0.8,0.12,3649.0,0.004,0.0,0.001,0.0,0.001,latinx,False
2020-10-01,55384,50,27.3,3.0,1.6,0.064,1829.0,0.09,0.034,0.004,0.009,0.0,black,True
2020-10-01,55385,7,5.6,0.0,0.0,0.0,1239.0,0.04,0.0,0.023,0.002,0.0,latinx,False
2020-10-01,55386,125,16.3,8.0,1.0,0.068,7646.0,0.06,0.001,0.016,0.007,0.0,latinx,True
2020-10-01,55387,204,15.3,5.0,0.4,0.025,13344.0,0.055,0.009,0.021,0.006,0.0,latinx,True
2020-10-01,55388,49,8.4,1.0,0.2,0.021,5858.0,0.031,0.0,0.018,0.0,0.004,latinx,True
2020-10-01,55389,19,7.5,0.0,0.0,0.0,2549.0,0.062,0.001,0.04,0.002,0.0,latinx,False
2020-10-01,55390,35,13.7,4.0,1.6,0.129,2548.0,0.049,0.007,0.01,0.004,0.002,latinx,True
2020-10-01,55391,264,16.2,12.0,0.7,0.048,16322.0,0.052,0.016,0.008,0.019,0.0,asian,True
2020-10-01,55395,33,11.4,2.0,0.7,0.065,2898.0,0.053,0.002,0.045,0.0,0.0,latinx,True
2020-10-01,55396,21,9.9,3.0,1.4,0.167,2131.0,0.094,0.01,0.063,0.005,0.011,latinx,False
2020-10-01,55397,15,5.3,0.0,0.0,0.0,2825.0,0.086,0.045,0.001,0.005,0.016,black,True
2020-10-01,55398,149,9.4,2.0,0.1,0.014,15891.0,0.064,0.003,0.011,0.011,0.0,latinx,True
2020-10-01,55401,205,21.4,15.0,1.6,0.079,9595.0,0.27,0.084,0.029,0.105,0.007,asian,True
2020-10-01,55402,18,44.1,0.0,0.0,0.0,408.0,0.439,0.181,0.017,0.169,0.0,black,True
2020-10-01,55403,325,19.6,21.0,1.3,0.069,16588.0,0.304,0.137,0.057,0.051,0.003,black,True
2020-10-01,55404,1305,48.0,27.0,1.0,0.021,27195.0,0.622,0.384,0.119,0.046,0.037,black,True
2020-10-01,55405,384,23.7,14.0,0.9,0.038,16169.0,0.333,0.156,0.063,0.052,0.006,black,True
2020-10-01,55406,663,19.8,27.0,0.8,0.042,33456.0,0.273,0.123,0.07,0.03,0.009,black,True
2020-10-01,55407,1448,34.7,52.0,1.2,0.037,41671.0,0.54,0.213,0.24,0.016,0.018,latinx,True
2020-10-01,55408,1134,36.5,37.0,1.2,0.034,31090.0,0.395,0.17,0.141,0.033,0.005,black,True
2020-10-01,55409,296,25.4,11.0,0.9,0.039,11674.0,0.296,0.084,0.129,0.033,0.01,latinx,True
2020-10-01,55410,204,10.0,16.0,0.8,0.085,20358.0,0.114,0.016,0.028,0.037,0.002,asian,True
2020-10-01,55411,1066,33.5,39.0,1.2,0.038,31850.0,0.839,0.496,0.102,0.157,0.016,black,True
2020-10-01,55412,539,23.2,24.0,1.0,0.047,23200.0,0.603,0.376,0.066,0.1,0.009,black,True
2020-10-01,55413,324,23.2,21.0,1.5,0.069,13945.0,0.332,0.143,0.109,0.033,0.006,black,True
2020-10-01,55414,736,21.2,115.0,3.3,0.185,34725.0,0.307,0.072,0.04,0.143,0.012,asian,True
2020-10-01,55415,123,27.5,4.0,0.9,0.034,4480.0,0.433,0.296,0.023,0.043,0.034,black,True
2020-10-01,55416,629,19.6,41.0,1.3,0.07,32171.0,0.156,0.051,0.033,0.035,0.004,black,True
2020-10-01,55417,329,12.4,11.0,0.4,0.035,26481.0,0.214,0.092,0.036,0.013,0.01,black,True
2020-10-01,55418,695,23.0,62.0,2.1,0.098,30211.0,0.247,0.066,0.082,0.026,0.019,latinx,True
2020-10-01,55419,396,14.6,21.0,0.8,0.056,27109.0,0.192,0.065,0.051,0.037,0.007,black,True
2020-10-01,55420,623,28.4,14.0,0.6,0.023,21970.0,0.392,0.134,0.126,0.079,0.005,black,True
2020-10-01,55421,1001,35.8,43.0,1.5,0.045,27998.0,0.394,0.169,0.1,0.056,0.009,black,True
2020-10-01,55422,608,20.8,34.0,1.2,0.059,29243.0,0.249,0.106,0.053,0.028,0.007,black,True
2020-10-01,55423,1019,28.2,31.0,0.9,0.031,36186.0,0.386,0.101,0.173,0.065,0.002,latinx,True
2020-10-01,55424,195,19.6,11.0,1.1,0.06,9948.0,0.076,0.012,0.017,0.026,0.001,asian,True
2020-10-01,55425,328,31.4,11.0,1.1,0.035,10435.0,0.449,0.162,0.193,0.051,0.003,latinx,True
2020-10-01,55426,530,20.0,40.0,1.5,0.082,26550.0,0.218,0.106,0.028,0.043,0.002,black,True
2020-10-01,55427,479,20.9,26.0,1.1,0.057,22966.0,0.224,0.116,0.031,0.036,0.006,black,True
2020-10-01,55428,1264,40.5,47.0,1.5,0.039,31222.0,0.463,0.241,0.094,0.079,0.002,black,True
2020-10-01,55429,941,34.1,34.0,1.2,0.037,27597.0,0.591,0.312,0.116,0.13,0.006,black,True
2020-10-01,55430,867,37.8,23.0,1.0,0.027,22935.0,0.639,0.277,0.141,0.153,0.004,black,True
2020-10-01,55431,364,19.9,22.0,1.2,0.064,18337.0,0.188,0.06,0.028,0.045,0.002,black,True
2020-10-01,55432,842,27.8,55.0,1.8,0.07,30323.0,0.349,0.145,0.09,0.059,0.012,black,True
2020-10-01,55433,687,19.9,40.0,1.2,0.062,34606.0,0.183,0.072,0.041,0.032,0.002,black,True
2020-10-01,55434,569,18.6,46.0,1.5,0.088,30559.0,0.238,0.084,0.039,0.077,0.007,black,True
2020-10-01,55435,273,19.9,12.0,0.9,0.046,13744.0,0.279,0.04,0.045,0.16,0.001,asian,True
2020-10-01,55436,271,20.6,11.0,0.8,0.042,13181.0,0.082,0.01,0.013,0.036,0.001,asian,True
2020-10-01,55437,318,17.5,7.0,0.4,0.023,18183.0,0.185,0.075,0.034,0.049,0.0,black,True
2020-10-01,55438,214,13.0,9.0,0.5,0.044,16469.0,0.186,0.023,0.046,0.056,0.005,asian,True
2020-10-01,55439,137,15.2,11.0,1.2,0.087,8996.0,0.142,0.035,0.02,0.051,0.002,asian,True
2020-10-01,55441,299,16.1,9.0,0.5,0.031,18594.0,0.221,0.075,0.059,0.059,0.006,black,True
2020-10-01,55442,149,11.6,12.0,0.9,0.088,12831.0,0.116,0.035,0.022,0.024,0.0,black,True
2020-10-01,55443,1107,34.9,34.0,1.1,0.032,31758.0,0.49,0.261,0.028,0.159,0.001,black,True
