county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
COTTONWOOD,2021-04-04,2021-04-01 00:00:00,4150,2922,11299,27033,0,0,327,235,0.367,0.259
OLMSTED,2021-04-04,2021-04-01 00:00:00,69347,50282,154809,27109,0,0,4435,5181,0.448,0.325
CROW WING,2021-04-04,2021-04-01 00:00:00,21229,14419,64217,27035,0,0,2268,1124,0.331,0.225
MURRAY,2021-04-04,2021-04-01 00:00:00,2880,2040,8296,27101,0,0,177,153,0.347,0.246
MCLEOD,2021-04-04,2021-04-01 00:00:00,10952,6880,35832,27085,0,0,1397,839,0.306,0.192
AITKIN,2021-04-04,2021-04-01 00:00:00,6085,4557,15834,27001,0,0,377,703,0.384,0.288
WADENA,2021-04-04,2021-04-01 00:00:00,4085,2860,13654,27159,0,0,299,319,0.299,0.209
JACKSON,2021-04-04,2021-04-01 00:00:00,3145,2097,9954,27063,0,0,76,122,0.316,0.211
MILLE LACS,2021-04-04,2021-04-01 00:00:00,7681,5246,25865,27095,0,0,532,799,0.297,0.203
SIBLEY,2021-04-04,2021-04-01 00:00:00,4159,2631,14892,27143,0,0,301,440,0.279,0.177
WRIGHT,2021-04-04,2021-04-01 00:00:00,32402,19929,134438,27171,0,0,3092,2813,0.241,0.148
CLEARWATER,2021-04-04,2021-04-01 00:00:00,2563,1952,8821,27029,0,0,77,251,0.291,0.221
NOBLES,2021-04-04,2021-04-01 00:00:00,8126,5813,21734,27105,0,0,796,710,0.374,0.267
WINONA,2021-04-04,2021-04-01 00:00:00,19193,11921,50725,27169,0,0,1250,2535,0.378,0.235
ROSEAU,2021-04-04,2021-04-01 00:00:00,4479,2791,15361,27135,0,0,581,592,0.292,0.182
HOUSTON,2021-04-04,2021-04-01 00:00:00,7764,5052,18648,27055,0,0,466,260,0.416,0.271
PIPESTONE,2021-04-04,2021-04-01 00:00:00,2992,2102,9191,27117,0,0,229,181,0.326,0.229
PINE,2021-04-04,2021-04-01 00:00:00,7487,4938,29223,27115,0,0,334,672,0.256,0.169
SCOTT,2021-04-04,2021-04-01 00:00:00,39363,23636,145275,27139,0,0,4959,3963,0.271,0.163
BROWN,2021-04-04,2021-04-01 00:00:00,10178,6531,25163,27015,0,0,1515,1074,0.404,0.26
NORMAN,2021-04-04,2021-04-01 00:00:00,2511,1904,6520,27107,0,0,83,88,0.385,0.292
BLUE EARTH,2021-04-04,2021-04-01 00:00:00,21489,14043,66795,27013,0,0,2390,1940,0.322,0.21
ITASCA,2021-04-04,2021-04-01 00:00:00,15997,10790,45141,27061,0,0,1419,1181,0.354,0.239
WABASHA,2021-04-04,2021-04-01 00:00:00,9171,6381,21537,27157,0,0,401,918,0.426,0.296
CHISAGO,2021-04-04,2021-04-01 00:00:00,15322,9752,55315,27025,0,0,1616,1359,0.277,0.176
WASHINGTON,2021-04-04,2021-04-01 00:00:00,80871,51105,255938,27163,0,0,9032,7766,0.316,0.2
MORRISON,2021-04-04,2021-04-01 00:00:00,9108,6544,33064,27097,0,0,820,514,0.275,0.198
STEELE,2021-04-04,2021-04-01 00:00:00,11340,6391,36683,27147,0,0,894,915,0.309,0.174
GOODHUE,2021-04-04,2021-04-01 00:00:00,16901,10703,46246,27049,0,0,1086,1595,0.365,0.231
BENTON,2021-04-04,2021-04-01 00:00:00,7780,5567,40129,27009,0,0,623,558,0.194,0.139
BELTRAMI,2021-04-04,2021-04-01 00:00:00,15617,10576,46403,27007,0,0,529,1382,0.337,0.228
ST. LOUIS,2021-04-04,2021-04-01 00:00:00,82116,52740,199759,27137,0,0,6764,7757,0.411,0.264
TRAVERSE,2021-04-04,2021-04-01 00:00:00,1263,946,3311,27155,0,0,60,26,0.381,0.286
RICE,2021-04-04,2021-04-01 00:00:00,21848,14253,66185,27131,0,0,2862,2770,0.33,0.215
ISANTI,2021-04-04,2021-04-01 00:00:00,8088,4915,39430,27059,0,0,509,470,0.205,0.125
HUBBARD,2021-04-04,2021-04-01 00:00:00,6279,4127,21019,27057,0,0,438,376,0.299,0.196
STEARNS,2021-04-04,2021-04-01 00:00:00,45668,32544,158452,27145,0,0,3978,3424,0.288,0.205
DOUGLAS,2021-04-04,2021-04-01 00:00:00,13312,9736,37513,27041,0,0,1173,484,0.355,0.26
MAHNOMEN,2021-04-04,2021-04-01 00:00:00,2187,1918,5501,27087,0,0,31,47,0.398,0.349
LE SUEUR,2021-04-04,2021-04-01 00:00:00,7663,5146,28242,27079,0,0,389,664,0.271,0.182
LINCOLN,2021-04-04,2021-04-01 00:00:00,2022,1492,5677,27081,0,0,93,153,0.356,0.263
FARIBAULT,2021-04-04,2021-04-01 00:00:00,4605,3002,13801,27043,0,0,425,324,0.334,0.218
WILKIN,2021-04-04,2021-04-01 00:00:00,1668,1137,6291,27167,0,0,105,55,0.265,0.181
KITTSON,2021-04-04,2021-04-01 00:00:00,1688,1141,4311,27069,0,0,47,61,0.392,0.265
MEEKER,2021-04-04,2021-04-01 00:00:00,6262,4178,23105,27093,0,0,455,281,0.271,0.181
PENNINGTON,2021-04-04,2021-04-01 00:00:00,4716,3000,14183,27113,0,0,561,345,0.333,0.212
CHIPPEWA,2021-04-04,2021-04-01 00:00:00,4247,2895,11953,27023,0,0,247,313,0.355,0.242
CARVER,2021-04-04,2021-04-01 00:00:00,30268,18252,101949,27019,0,0,3759,2178,0.297,0.179
LAKE OF THE WOODS,2021-04-04,2021-04-01 00:00:00,1393,1047,3771,27077,0,0,115,167,0.369,0.278
RENVILLE,2021-04-04,2021-04-01 00:00:00,5025,3472,14652,27129,0,0,435,371,0.343,0.237
TODD,2021-04-04,2021-04-01 00:00:00,6116,4082,24494,27153,0,0,297,337,0.25,0.167
BIG STONE,2021-04-04,2021-04-01 00:00:00,2385,1781,4996,27011,0,0,184,169,0.477,0.356
RAMSEY,2021-04-04,2021-04-01 00:00:00,171121,106697,544442,27123,0,0,19698,16911,0.314,0.196
ROCK,2021-04-04,2021-04-01 00:00:00,3018,1808,9402,27133,0,0,395,225,0.321,0.192
STEVENS,2021-04-04,2021-04-01 00:00:00,3193,2151,9789,27149,0,0,573,222,0.326,0.22
FREEBORN,2021-04-04,2021-04-01 00:00:00,10393,6269,30463,27047,0,0,800,958,0.341,0.206
SHERBURNE,2021-04-04,2021-04-01 00:00:00,18225,11309,94463,27141,0,0,1855,1562,0.193,0.12
BECKER,2021-04-04,2021-04-01 00:00:00,11650,8927,34011,27005,0,0,719,522,0.343,0.262
FILLMORE,2021-04-04,2021-04-01 00:00:00,8700,5908,20949,27045,0,0,395,625,0.415,0.282
SWIFT,2021-04-04,2021-04-01 00:00:00,3672,2433,9359,27151,0,0,222,213,0.392,0.26
POPE,2021-04-04,2021-04-01 00:00:00,3991,2851,11048,27121,0,0,354,211,0.361,0.258
KOOCHICHING,2021-04-04,2021-04-01 00:00:00,4234,2809,12515,27071,0,0,458,440,0.338,0.224
CASS,2021-04-04,2021-04-01 00:00:00,8985,6008,29268,27021,0,0,705,514,0.307,0.205
DODGE,2021-04-04,2021-04-01 00:00:00,6956,4722,20669,27039,0,0,461,472,0.337,0.228
KANABEC,2021-04-04,2021-04-01 00:00:00,4066,2469,16089,27065,0,0,136,131,0.253,0.153
CLAY,2021-04-04,2021-04-01 00:00:00,16521,10539,63446,27027,0,0,1352,1212,0.26,0.166
MARTIN,2021-04-04,2021-04-01 00:00:00,6803,4896,19852,27091,0,0,529,721,0.343,0.247
GRANT,2021-04-04,2021-04-01 00:00:00,2210,1553,5935,27051,0,0,197,70,0.372,0.262
ANOKA,2021-04-04,2021-04-01 00:00:00,84802,52610,350253,27003,0,0,8728,8014,0.242,0.15
KANDIYOHI,2021-04-04,2021-04-01 00:00:00,13319,8854,42841,27067,0,0,926,982,0.311,0.207
RED LAKE,2021-04-04,2021-04-01 00:00:00,1527,980,4015,27125,0,0,131,118,0.38,0.244
COOK,2021-04-04,2021-04-01 00:00:00,3221,2351,5376,27031,0,0,271,148,0.599,0.437
HENNEPIN,2021-04-04,2021-04-01 00:00:00,410401,248378,1245837,27053,0,0,52501,36535,0.329,0.199
MARSHALL,2021-04-04,2021-04-01 00:00:00,2948,1971,9372,27089,0,0,208,210,0.315,0.21
LYON,2021-04-04,2021-04-01 00:00:00,8729,5824,25758,27083,0,0,940,935,0.339,0.226
MOWER,2021-04-04,2021-04-01 00:00:00,14857,8356,39807,27099,0,0,1278,1462,0.373,0.21
DAKOTA,2021-04-04,2021-04-01 00:00:00,125999,78481,421453,27037,0,0,13648,12223,0.299,0.186
OTTER TAIL,2021-04-04,2021-04-01 00:00:00,19009,13191,58195,27111,0,0,1749,1211,0.327,0.227
YELLOW MEDICINE,2021-04-05,2021-04-02 00:00:00,3890,2876,9814,27173,19,28,270,172,0.396,0.293
WRIGHT,2021-04-05,2021-04-02 00:00:00,33825,21143,134438,27171,1423,1214,3985,3840,0.252,0.157
WINONA,2021-04-05,2021-04-02 00:00:00,19625,12277,50725,27169,432,356,1650,2569,0.387,0.242
WILKIN,2021-04-05,2021-04-02 00:00:00,1675,1144,6291,27167,7,7,120,61,0.266,0.182
WATONWAN,2021-04-05,2021-04-02 00:00:00,3932,2308,10972,27165,28,25,308,279,0.358,0.21
WASHINGTON,2021-04-05,2021-04-02 00:00:00,82855,52387,255938,27163,1984,1282,9902,8226,0.324,0.205
WASECA,2021-04-05,2021-04-02 00:00:00,5728,3742,18740,27161,98,45,602,596,0.306,0.2
WADENA,2021-04-05,2021-04-02 00:00:00,4125,2954,13654,27159,40,94,339,383,0.302,0.216
WABASHA,2021-04-05,2021-04-02 00:00:00,9444,6550,21537,27157,273,169,627,1055,0.439,0.304
UNKNOWN/MISSING,2021-04-05,2021-04-02 00:00:00,1845,675,0,0,-3482,-428,-1710,-60,inf,inf
TRAVERSE,2021-04-05,2021-04-02 00:00:00,1288,961,3311,27155,25,15,85,41,0.389,0.29
TODD,2021-04-05,2021-04-02 00:00:00,6167,4205,24494,27153,51,123,328,453,0.252,0.172
SWIFT,2021-04-05,2021-04-02 00:00:00,3700,2495,9359,27151,28,62,258,269,0.395,0.267
STEVENS,2021-04-05,2021-04-02 00:00:00,3225,2177,9789,27149,32,26,607,221,0.329,0.222
STEELE,2021-04-05,2021-04-02 00:00:00,11665,6537,36683,27147,325,146,1178,992,0.318,0.178
STEARNS,2021-04-05,2021-04-02 00:00:00,47289,33105,158452,27145,1621,561,5304,3764,0.298,0.209
ST. LOUIS,2021-04-05,2021-04-02 00:00:00,83781,54801,199759,27137,1665,2061,7629,9238,0.419,0.274
SIBLEY,2021-04-05,2021-04-02 00:00:00,4194,2711,14892,27143,35,80,301,490,0.282,0.182
SHERBURNE,2021-04-05,2021-04-02 00:00:00,18669,11688,94463,27141,444,379,2099,1754,0.198,0.124
SCOTT,2021-04-05,2021-04-02 00:00:00,40331,24391,145275,27139,968,755,5507,4368,0.278,0.168
ROSEAU,2021-04-05,2021-04-02 00:00:00,4532,2818,15361,27135,53,27,609,566,0.295,0.183
ROCK,2021-04-05,2021-04-02 00:00:00,3031,2001,9402,27133,13,193,397,409,0.322,0.213
RICE,2021-04-05,2021-04-02 00:00:00,22246,14514,66185,27131,398,261,2912,2417,0.336,0.219
RENVILLE,2021-04-05,2021-04-02 00:00:00,5070,3509,14652,27129,45,37,422,369,0.346,0.239
REDWOOD,2021-04-05,2021-04-02 00:00:00,4813,3494,15261,27127,2,43,303,328,0.315,0.229
RED LAKE,2021-04-05,2021-04-02 00:00:00,1547,993,4015,27125,20,13,118,112,0.385,0.247
RAMSEY,2021-04-05,2021-04-02 00:00:00,175951,109767,544442,27123,4830,3070,21491,17940,0.323,0.202
POPE,2021-04-05,2021-04-02 00:00:00,4054,2876,11048,27121,63,25,414,211,0.367,0.26
POLK,2021-04-05,2021-04-02 00:00:00,10650,6905,31521,27119,169,155,652,761,0.338,0.219
PIPESTONE,2021-04-05,2021-04-02 00:00:00,3007,2126,9191,27117,15,24,240,172,0.327,0.231
PINE,2021-04-05,2021-04-02 00:00:00,7702,5540,29223,27115,215,602,554,1234,0.264,0.19
PENNINGTON,2021-04-05,2021-04-02 00:00:00,4934,3050,14183,27113,218,50,564,384,0.348,0.215
OTTER TAIL,2021-04-05,2021-04-02 00:00:00,19360,13495,58195,27111,351,304,2119,1370,0.333,0.232
OLMSTED,2021-04-05,2021-04-02 00:00:00,70483,51408,154809,27109,1136,1126,4754,5873,0.455,0.332
NORMAN,2021-04-05,2021-04-02 00:00:00,2555,2005,6520,27107,44,101,117,177,0.392,0.308
NOBLES,2021-04-05,2021-04-02 00:00:00,8272,6014,21734,27105,146,201,903,893,0.381,0.277
NICOLLET,2021-04-05,2021-04-02 00:00:00,12286,7921,33954,27103,254,130,1384,1213,0.362,0.233
MURRAY,2021-04-05,2021-04-02 00:00:00,2903,2077,8296,27101,23,37,197,180,0.35,0.25
MOWER,2021-04-05,2021-04-02 00:00:00,15028,8586,39807,27099,171,230,1405,1626,0.378,0.216
MORRISON,2021-04-05,2021-04-02 00:00:00,9264,6679,33064,27097,156,135,688,600,0.28,0.202
MILLE LACS,2021-04-05,2021-04-02 00:00:00,7867,5335,25865,27095,186,89,672,841,0.304,0.206
MEEKER,2021-04-05,2021-04-02 00:00:00,6434,4396,23105,27093,172,218,603,488,0.278,0.19
MCLEOD,2021-04-05,2021-04-02 00:00:00,11335,7355,35832,27085,383,475,1741,1290,0.316,0.205
MARTIN,2021-04-05,2021-04-02 00:00:00,6837,4938,19852,27091,34,42,562,738,0.344,0.249
MARSHALL,2021-04-05,2021-04-02 00:00:00,2992,1980,9372,27089,44,9,195,193,0.319,0.211
MAHNOMEN,2021-04-05,2021-04-02 00:00:00,2287,2023,5501,27087,100,105,133,150,0.416,0.368
LYON,2021-04-05,2021-04-02 00:00:00,8750,5909,25758,27083,21,85,943,897,0.34,0.229
LINCOLN,2021-04-05,2021-04-02 00:00:00,2059,1508,5677,27081,37,16,130,165,0.363,0.266
LE SUEUR,2021-04-05,2021-04-02 00:00:00,7886,5349,28242,27079,223,203,611,640,0.279,0.189
LAKE OF THE WOODS,2021-04-05,2021-04-02 00:00:00,1390,1051,3771,27077,-3,4,117,153,0.369,0.279
LAKE,2021-04-05,2021-04-02 00:00:00,4375,2810,10560,27075,40,50,381,291,0.414,0.266
LAC QUI PARLE,2021-04-05,2021-04-02 00:00:00,2812,2122,6719,27073,16,24,124,156,0.419,0.316
KOOCHICHING,2021-04-05,2021-04-02 00:00:00,4245,2837,12515,27071,11,28,473,308,0.339,0.227
KITTSON,2021-04-05,2021-04-02 00:00:00,1709,1148,4311,27069,21,7,57,61,0.396,0.266
KANDIYOHI,2021-04-05,2021-04-02 00:00:00,13482,9080,42841,27067,163,226,1031,1169,0.315,0.212
KANABEC,2021-04-05,2021-04-02 00:00:00,4153,2922,16089,27065,87,453,220,579,0.258,0.182
JACKSON,2021-04-05,2021-04-02 00:00:00,3303,2179,9954,27063,158,82,237,187,0.332,0.219
ITASCA,2021-04-05,2021-04-02 00:00:00,16207,11060,45141,27061,210,270,1621,1380,0.359,0.245
ISANTI,2021-04-05,2021-04-02 00:00:00,8217,5321,39430,27059,129,406,551,813,0.208,0.135
HUBBARD,2021-04-05,2021-04-02 00:00:00,6348,4384,21019,27057,69,257,492,590,0.302,0.209
HOUSTON,2021-04-05,2021-04-02 00:00:00,7851,5112,18648,27055,87,60,537,308,0.421,0.274
HENNEPIN,2021-04-05,2021-04-02 00:00:00,422451,256056,1245837,27053,12050,7678,58084,40590,0.339,0.206
GRANT,2021-04-05,2021-04-02 00:00:00,2232,1569,5935,27051,22,16,216,77,0.376,0.264
GOODHUE,2021-04-05,2021-04-02 00:00:00,17477,11366,46246,27049,576,663,1517,2167,0.378,0.246
FREEBORN,2021-04-05,2021-04-02 00:00:00,10519,6364,30463,27047,126,95,914,985,0.345,0.209
FILLMORE,2021-04-05,2021-04-02 00:00:00,8825,6353,20949,27045,125,445,394,932,0.421,0.303
FARIBAULT,2021-04-05,2021-04-02 00:00:00,4672,3111,13801,27043,67,109,484,407,0.339,0.225
DOUGLAS,2021-04-05,2021-04-02 00:00:00,13541,9890,37513,27041,229,154,1335,517,0.361,0.264
DODGE,2021-04-05,2021-04-02 00:00:00,7121,4914,20669,27039,165,192,562,632,0.345,0.238
DAKOTA,2021-04-05,2021-04-02 00:00:00,129027,81023,421453,27037,3028,2542,15396,13684,0.306,0.192
CROW WING,2021-04-05,2021-04-02 00:00:00,21389,14612,64217,27035,160,193,1752,1168,0.333,0.228
COTTONWOOD,2021-04-05,2021-04-02 00:00:00,4281,3056,11299,27033,131,134,447,352,0.379,0.27
COOK,2021-04-05,2021-04-02 00:00:00,3290,2353,5376,27031,69,2,340,150,0.612,0.438
CLEARWATER,2021-04-05,2021-04-02 00:00:00,2617,2029,8821,27029,54,77,126,318,0.297,0.23
CLAY,2021-04-05,2021-04-02 00:00:00,16739,11078,63446,27027,218,539,1570,1698,0.264,0.175
CHISAGO,2021-04-05,2021-04-02 00:00:00,15714,9980,55315,27025,392,228,1898,1293,0.284,0.18
CHIPPEWA,2021-04-05,2021-04-02 00:00:00,4260,2907,11953,27023,13,12,269,294,0.356,0.243
CASS,2021-04-05,2021-04-02 00:00:00,9035,6197,29268,27021,50,189,563,591,0.309,0.212
CARVER,2021-04-05,2021-04-02 00:00:00,30826,18683,101949,27019,558,431,3989,2372,0.302,0.183
CARLTON,2021-04-05,2021-04-02 00:00:00,15990,10991,35633,27017,623,413,2161,1932,0.449,0.308
BROWN,2021-04-05,2021-04-02 00:00:00,10219,6615,25163,27015,41,84,947,999,0.406,0.263
BLUE EARTH,2021-04-05,2021-04-02 00:00:00,21785,14257,66795,27013,296,214,2550,2066,0.326,0.213
BIG STONE,2021-04-05,2021-04-02 00:00:00,2391,1786,4996,27011,6,5,193,172,0.479,0.357
BENTON,2021-04-05,2021-04-02 00:00:00,8041,5633,40129,27009,261,66,843,610,0.2,0.14
BELTRAMI,2021-04-05,2021-04-02 00:00:00,15835,10857,46403,27007,218,281,652,1571,0.341,0.234
BECKER,2021-04-05,2021-04-02 00:00:00,12086,9440,34011,27005,436,513,1129,983,0.355,0.278
ANOKA,2021-04-05,2021-04-02 00:00:00,86979,54729,350253,27003,2177,2119,9874,9079,0.248,0.156
AITKIN,2021-04-05,2021-04-02 00:00:00,6127,4614,15834,27001,42,57,404,751,0.387,0.291
YELLOW MEDICINE,2021-04-06,2021-04-04 00:00:00,3897,2908,9814,27173,7,32,192,157,0.397,0.296
WRIGHT,2021-04-06,2021-04-04 00:00:00,34283,21774,134438,27171,458,631,3689,4162,0.255,0.162
WINONA,2021-04-06,2021-04-04 00:00:00,19650,12354,50725,27169,25,77,1667,2626,0.387,0.244
WILKIN,2021-04-06,2021-04-04 00:00:00,1685,1164,6291,27167,10,20,80,72,0.268,0.185
WATONWAN,2021-04-06,2021-04-04 00:00:00,3946,2327,10972,27165,14,19,270,256,0.36,0.212
WASHINGTON,2021-04-06,2021-04-04 00:00:00,84603,53922,255938,27163,1748,1535,10069,9200,0.331,0.211
WASECA,2021-04-06,2021-04-04 00:00:00,5778,3771,18740,27161,50,29,506,538,0.308,0.201
WADENA,2021-04-06,2021-04-04 00:00:00,4156,2999,13654,27159,31,45,320,401,0.304,0.22
WABASHA,2021-04-06,2021-04-04 00:00:00,9476,6599,21537,27157,32,49,647,1084,0.44,0.306
UNKNOWN/MISSING,2021-04-06,2021-04-04 00:00:00,2086,1004,0,0,241,329,-311,-66,inf,inf
TRAVERSE,2021-04-06,2021-04-04 00:00:00,1287,961,3311,27155,-1,0,67,41,0.389,0.29
TODD,2021-04-06,2021-04-04 00:00:00,6238,4306,24494,27153,71,101,383,546,0.255,0.176
SWIFT,2021-04-06,2021-04-04 00:00:00,3704,2516,9359,27151,4,21,188,274,0.396,0.269
STEVENS,2021-04-06,2021-04-04 00:00:00,3238,2189,9789,27149,13,12,429,198,0.331,0.224
STEELE,2021-04-06,2021-04-04 00:00:00,11708,6591,36683,27147,43,54,1157,980,0.319,0.18
STEARNS,2021-04-06,2021-04-04 00:00:00,48025,33569,158452,27145,736,464,5582,4001,0.303,0.212
ST. LOUIS,2021-04-06,2021-04-04 00:00:00,84422,55618,199759,27137,641,817,7417,9868,0.423,0.278
SIBLEY,2021-04-06,2021-04-04 00:00:00,4219,2746,14892,27143,25,35,265,509,0.283,0.184
SHERBURNE,2021-04-06,2021-04-04 00:00:00,18954,12163,94463,27141,285,475,2195,2173,0.201,0.129
SCOTT,2021-04-06,2021-04-04 00:00:00,41142,24842,145275,27139,811,451,5647,4551,0.283,0.171
ROSEAU,2021-04-06,2021-04-04 00:00:00,4557,2843,15361,27135,25,25,409,542,0.297,0.185
ROCK,2021-04-06,2021-04-04 00:00:00,3033,2006,9402,27133,2,5,368,386,0.323,0.213
RICE,2021-04-06,2021-04-04 00:00:00,22610,14684,66185,27131,364,170,3045,2129,0.342,0.222
RENVILLE,2021-04-06,2021-04-04 00:00:00,5111,3552,14652,27129,41,43,336,350,0.349,0.242
REDWOOD,2021-04-06,2021-04-04 00:00:00,4856,3550,15261,27127,43,56,228,312,0.318,0.233
RED LAKE,2021-04-06,2021-04-04 00:00:00,1574,1019,4015,27125,27,26,88,122,0.392,0.254
RAMSEY,2021-04-06,2021-04-04 00:00:00,180875,113523,544442,27123,4924,3756,23514,20539,0.332,0.209
POPE,2021-04-06,2021-04-04 00:00:00,4070,2891,11048,27121,16,15,339,205,0.368,0.262
POLK,2021-04-06,2021-04-04 00:00:00,10696,6965,31521,27119,46,60,633,780,0.339,0.221
PIPESTONE,2021-04-06,2021-04-04 00:00:00,3040,2141,9191,27117,33,15,234,160,0.331,0.233
PINE,2021-04-06,2021-04-04 00:00:00,7791,5695,29223,27115,89,155,540,1311,0.267,0.195
PENNINGTON,2021-04-06,2021-04-04 00:00:00,4937,3064,14183,27113,3,14,553,383,0.348,0.216
OTTER TAIL,2021-04-06,2021-04-04 00:00:00,19573,13859,58195,27111,213,364,1577,1537,0.336,0.238
OLMSTED,2021-04-06,2021-04-04 00:00:00,70895,52168,154809,27109,412,760,5055,6424,0.458,0.337
NORMAN,2021-04-06,2021-04-04 00:00:00,2558,2009,6520,27107,3,4,103,176,0.392,0.308
NOBLES,2021-04-06,2021-04-04 00:00:00,8302,6056,21734,27105,30,42,528,529,0.382,0.279
NICOLLET,2021-04-06,2021-04-04 00:00:00,12449,8034,33954,27103,163,113,1275,1228,0.367,0.237
MURRAY,2021-04-06,2021-04-04 00:00:00,2974,2168,8296,27101,71,91,215,250,0.358,0.261
MOWER,2021-04-06,2021-04-04 00:00:00,15075,8647,39807,27099,47,61,1412,1633,0.379,0.217
MORRISON,2021-04-06,2021-04-04 00:00:00,9327,6742,33064,27097,63,63,668,644,0.282,0.204
MILLE LACS,2021-04-06,2021-04-04 00:00:00,7918,5519,25865,27095,51,184,646,993,0.306,0.213
MEEKER,2021-04-06,2021-04-04 00:00:00,6500,4452,23105,27093,66,56,543,479,0.281,0.193
MCLEOD,2021-04-06,2021-04-04 00:00:00,11536,7557,35832,27085,201,202,1420,1170,0.322,0.211
MARTIN,2021-04-06,2021-04-04 00:00:00,6845,4972,19852,27091,8,34,545,726,0.345,0.25
MARSHALL,2021-04-06,2021-04-04 00:00:00,3001,1984,9372,27089,9,4,183,194,0.32,0.212
MAHNOMEN,2021-04-06,2021-04-04 00:00:00,2294,2036,5501,27087,7,13,135,161,0.417,0.37
LYON,2021-04-06,2021-04-04 00:00:00,8877,6069,25758,27083,127,160,590,604,0.345,0.236
LINCOLN,2021-04-06,2021-04-04 00:00:00,2063,1509,5677,27081,4,1,120,153,0.363,0.266
LE SUEUR,2021-04-06,2021-04-04 00:00:00,7936,5381,28242,27079,50,32,549,615,0.281,0.191
LAKE OF THE WOODS,2021-04-06,2021-04-04 00:00:00,1416,1077,3771,27077,26,26,100,157,0.375,0.286
LAKE,2021-04-06,2021-04-04 00:00:00,4402,2831,10560,27075,27,21,391,308,0.417,0.268
LAC QUI PARLE,2021-04-06,2021-04-04 00:00:00,2824,2161,6719,27073,12,39,96,179,0.42,0.322
KOOCHICHING,2021-04-06,2021-04-04 00:00:00,4248,2848,12515,27071,3,11,447,298,0.339,0.228
KITTSON,2021-04-06,2021-04-04 00:00:00,1738,1154,4311,27069,29,6,70,65,0.403,0.268
KANDIYOHI,2021-04-06,2021-04-04 00:00:00,13542,9135,42841,27067,60,55,779,1133,0.316,0.213
KANABEC,2021-04-06,2021-04-04 00:00:00,4160,3035,16089,27065,7,113,222,684,0.259,0.189
JACKSON,2021-04-06,2021-04-04 00:00:00,3307,2191,9954,27063,4,12,216,175,0.332,0.22
ITASCA,2021-04-06,2021-04-04 00:00:00,16256,11250,45141,27061,49,190,1138,1499,0.36,0.249
ISANTI,2021-04-06,2021-04-04 00:00:00,8258,5385,39430,27059,41,64,548,860,0.209,0.137
HUBBARD,2021-04-06,2021-04-04 00:00:00,6373,4525,21019,27057,25,141,438,706,0.303,0.215
HOUSTON,2021-04-06,2021-04-04 00:00:00,7858,5121,18648,27055,7,9,541,316,0.421,0.275
HENNEPIN,2021-04-06,2021-04-04 00:00:00,435300,264382,1245837,27053,12849,8326,61552,45844,0.349,0.212
GRANT,2021-04-06,2021-04-04 00:00:00,2235,1581,5935,27051,3,12,169,84,0.377,0.266
GOODHUE,2021-04-06,2021-04-04 00:00:00,17550,11449,46246,27049,73,83,1551,2200,0.379,0.248
FREEBORN,2021-04-06,2021-04-04 00:00:00,10537,6394,30463,27047,18,30,897,981,0.346,0.21
FILLMORE,2021-04-06,2021-04-04 00:00:00,8846,6400,20949,27045,21,47,414,969,0.422,0.306
FARIBAULT,2021-04-06,2021-04-04 00:00:00,4680,3134,13801,27043,8,23,421,391,0.339,0.227
DOUGLAS,2021-04-06,2021-04-04 00:00:00,13586,9949,37513,27041,45,59,1130,522,0.362,0.265
DODGE,2021-04-06,2021-04-04 00:00:00,7145,4959,20669,27039,24,45,578,653,0.346,0.24
DAKOTA,2021-04-06,2021-04-04 00:00:00,131709,82917,421453,27037,2682,1894,16555,14765,0.313,0.197
CROW WING,2021-04-06,2021-04-04 00:00:00,22282,15078,64217,27035,893,466,2357,1561,0.347,0.235
COTTONWOOD,2021-04-06,2021-04-04 00:00:00,4293,3074,11299,27033,12,18,435,351,0.38,0.272
COOK,2021-04-06,2021-04-04 00:00:00,3290,2352,5376,27031,0,-1,336,149,0.612,0.438
CLEARWATER,2021-04-06,2021-04-04 00:00:00,2636,2046,8821,27029,19,17,116,319,0.299,0.232
CLAY,2021-04-06,2021-04-04 00:00:00,16775,11134,63446,27027,36,56,1247,1697,0.264,0.175
CHISAGO,2021-04-06,2021-04-04 00:00:00,15844,10139,55315,27025,130,159,1757,1340,0.286,0.183
CHIPPEWA,2021-04-06,2021-04-04 00:00:00,4259,2944,11953,27023,-1,37,158,284,0.356,0.246
CASS,2021-04-06,2021-04-04 00:00:00,9197,6430,29268,27021,162,233,594,794,0.314,0.22
CARVER,2021-04-06,2021-04-04 00:00:00,31387,19034,101949,27019,561,351,3824,2484,0.308,0.187
CARLTON,2021-04-06,2021-04-04 00:00:00,16073,11111,35633,27017,83,120,2009,1952,0.451,0.312
BROWN,2021-04-06,2021-04-04 00:00:00,10313,6801,25163,27015,94,186,853,1050,0.41,0.27
BLUE EARTH,2021-04-06,2021-04-04 00:00:00,22062,14420,66795,27013,277,163,2226,1958,0.33,0.216
BIG STONE,2021-04-06,2021-04-04 00:00:00,2391,1787,4996,27011,0,1,179,167,0.479,0.358
BENTON,2021-04-06,2021-04-04 00:00:00,8107,5658,40129,27009,66,25,851,620,0.202,0.141
