county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
RAMSEY,2021-03-23,2021-03-21 00:00:00,137228,79249,544442,27123,1430,481,16504,13040,0.252,0.146
POPE,2021-03-23,2021-03-21 00:00:00,3341,2183,11048,27121,8,15,322,280,0.302,0.198
POLK,2021-03-23,2021-03-21 00:00:00,9400,5568,31521,27119,10,20,1402,398,0.298,0.177
PIPESTONE,2021-03-23,2021-03-21 00:00:00,2576,1499,9191,27117,0,0,242,279,0.28,0.163
PINE,2021-03-23,2021-03-21 00:00:00,6677,3722,29223,27115,54,0,413,360,0.228,0.127
PENNINGTON,2021-03-23,2021-03-21 00:00:00,3787,2399,14183,27113,0,3,563,281,0.267,0.169
OTTER TAIL,2021-03-23,2021-03-21 00:00:00,16200,10509,58195,27111,50,46,1860,1190,0.278,0.181
OLMSTED,2021-03-23,2021-03-21 00:00:00,59895,42332,154809,27109,162,20,5772,4323,0.387,0.273
NORMAN,2021-03-23,2021-03-21 00:00:00,2362,1542,6520,27107,13,106,221,333,0.362,0.237
NOBLES,2021-03-23,2021-03-21 00:00:00,6721,4169,21734,27105,2,19,2302,1864,0.309,0.192
NICOLLET,2021-03-23,2021-03-21 00:00:00,9590,5843,33954,27103,36,6,1035,899,0.282,0.172
MURRAY,2021-03-23,2021-03-21 00:00:00,2490,1627,8296,27101,1,2,420,285,0.3,0.196
MOWER,2021-03-23,2021-03-21 00:00:00,11855,5874,39807,27099,16,20,2135,1296,0.298,0.148
MORRISON,2021-03-23,2021-03-21 00:00:00,7714,5221,33064,27097,17,8,667,819,0.233,0.158
MILLE LACS,2021-03-23,2021-03-21 00:00:00,6663,4101,25865,27095,15,0,516,512,0.258,0.159
MEEKER,2021-03-23,2021-03-21 00:00:00,5199,3488,23105,27093,1,12,329,271,0.225,0.151
MCLEOD,2021-03-23,2021-03-21 00:00:00,8560,5377,35832,27085,22,8,1029,556,0.239,0.15
MARTIN,2021-03-23,2021-03-21 00:00:00,5618,3382,19852,27091,5,6,571,556,0.283,0.17
MARSHALL,2021-03-23,2021-03-21 00:00:00,2431,1462,9372,27089,2,0,326,95,0.259,0.156
MAHNOMEN,2021-03-23,2021-03-21 00:00:00,2135,1813,5501,27087,15,45,33,140,0.388,0.33
LYON,2021-03-23,2021-03-21 00:00:00,7324,4264,25758,27083,2,24,985,632,0.284,0.166
LINCOLN,2021-03-23,2021-03-21 00:00:00,1781,1204,5677,27081,0,0,134,317,0.314,0.212
LE SUEUR,2021-03-23,2021-03-21 00:00:00,6550,3910,28242,27079,14,3,1308,1011,0.232,0.138
LAKE OF THE WOODS,2021-03-23,2021-03-21 00:00:00,1240,750,3771,27077,0,0,133,103,0.329,0.199
LAKE,2021-03-23,2021-03-21 00:00:00,3471,2422,10560,27075,1,-1,460,152,0.329,0.229
LAC QUI PARLE,2021-03-23,2021-03-21 00:00:00,2600,1785,6719,27073,0,2,365,322,0.387,0.266
KOOCHICHING,2021-03-23,2021-03-21 00:00:00,3391,1894,12515,27071,0,0,309,137,0.271,0.151
KITTSON,2021-03-23,2021-03-21 00:00:00,1441,909,4311,27069,0,0,236,23,0.334,0.211
KANDIYOHI,2021-03-23,2021-03-21 00:00:00,10940,6615,42841,27067,1,3,1426,819,0.255,0.154
KANABEC,2021-03-23,2021-03-21 00:00:00,3704,2060,16089,27065,12,0,283,129,0.23,0.128
JACKSON,2021-03-23,2021-03-21 00:00:00,2721,1502,9954,27063,14,13,539,359,0.273,0.151
ITASCA,2021-03-23,2021-03-21 00:00:00,13469,8514,45141,27061,7,4,1140,1082,0.298,0.189
ISANTI,2021-03-23,2021-03-21 00:00:00,6962,3495,39430,27059,42,2,670,511,0.177,0.089
HUBBARD,2021-03-23,2021-03-21 00:00:00,5455,3144,21019,27057,3,4,718,581,0.26,0.15
HOUSTON,2021-03-23,2021-03-21 00:00:00,6526,4452,18648,27055,5,1,712,697,0.35,0.239
HENNEPIN,2021-03-23,2021-03-21 00:00:00,319836,187784,1245837,27053,2875,1258,41796,27995,0.257,0.151
GRANT,2021-03-23,2021-03-21 00:00:00,1850,1256,5935,27051,-5,0,235,137,0.312,0.212
GOODHUE,2021-03-23,2021-03-21 00:00:00,14226,7591,46246,27049,26,14,1685,1426,0.308,0.164
FREEBORN,2021-03-23,2021-03-21 00:00:00,8460,4361,30463,27047,13,12,1421,1017,0.278,0.143
FILLMORE,2021-03-23,2021-03-21 00:00:00,7630,4738,20949,27045,10,1,739,828,0.364,0.226
FARIBAULT,2021-03-23,2021-03-21 00:00:00,3832,2018,13801,27043,1,2,438,296,0.278,0.146
DOUGLAS,2021-03-23,2021-03-21 00:00:00,11393,7733,37513,27041,8,1,1280,1164,0.304,0.206
DODGE,2021-03-23,2021-03-21 00:00:00,5881,3935,20669,27039,10,7,653,461,0.285,0.19
DAKOTA,2021-03-23,2021-03-21 00:00:00,101756,57637,421453,27037,1309,398,13918,9402,0.241,0.137
CROW WING,2021-03-23,2021-03-21 00:00:00,18235,11535,64217,27035,142,13,1804,1913,0.284,0.18
COTTONWOOD,2021-03-23,2021-03-21 00:00:00,3589,2333,11299,27033,1,5,584,582,0.318,0.206
COOK,2021-03-23,2021-03-21 00:00:00,2772,2148,5376,27031,0,0,272,103,0.516,0.4
CLEARWATER,2021-03-23,2021-03-21 00:00:00,2370,1560,8821,27029,3,23,215,154,0.269,0.177
CLAY,2021-03-23,2021-03-21 00:00:00,14455,7751,63446,27027,22,28,1452,972,0.228,0.122
CHISAGO,2021-03-23,2021-03-21 00:00:00,12677,7237,55315,27025,164,2,1562,1055,0.229,0.131
CHIPPEWA,2021-03-23,2021-03-21 00:00:00,3714,2287,11953,27023,0,2,686,491,0.311,0.191
CASS,2021-03-23,2021-03-21 00:00:00,8015,4983,29268,27021,20,2,677,659,0.274,0.17
CARVER,2021-03-23,2021-03-21 00:00:00,22860,14119,101949,27019,126,64,2618,1996,0.224,0.138
CARLTON,2021-03-23,2021-03-21 00:00:00,12796,8037,35633,27017,179,10,1324,1045,0.359,0.226
BROWN,2021-03-23,2021-03-21 00:00:00,8105,4182,25163,27015,118,5,1043,584,0.322,0.166
BLUE EARTH,2021-03-23,2021-03-21 00:00:00,17192,10666,66795,27013,59,21,1805,1974,0.257,0.16
BIG STONE,2021-03-23,2021-03-21 00:00:00,2067,1467,4996,27011,0,0,258,76,0.414,0.294
BENTON,2021-03-23,2021-03-21 00:00:00,6580,4406,40129,27009,5,2,578,404,0.164,0.11
BELTRAMI,2021-03-23,2021-03-21 00:00:00,14409,8648,46403,27007,1,1,1505,1232,0.311,0.186
BECKER,2021-03-23,2021-03-21 00:00:00,10342,6910,34011,27005,112,600,786,2124,0.304,0.203
ANOKA,2021-03-23,2021-03-21 00:00:00,68387,38110,350253,27003,1170,196,8460,6204,0.195,0.109
AITKIN,2021-03-23,2021-03-21 00:00:00,5403,3474,15834,27001,44,0,446,266,0.341,0.219
YELLOW MEDICINE,2021-03-24,2021-03-22 00:00:00,3413,2402,9814,27173,3,-1,418,491,0.348,0.245
WRIGHT,2021-03-24,2021-03-22 00:00:00,26652,15199,134438,27171,93,50,2614,1893,0.198,0.113
WINONA,2021-03-24,2021-03-22 00:00:00,16119,8374,50725,27169,68,38,1175,1317,0.318,0.165
WILKIN,2021-03-24,2021-03-22 00:00:00,1418,916,6291,27167,0,1,50,39,0.225,0.146
WATONWAN,2021-03-24,2021-03-22 00:00:00,3185,1500,10972,27165,5,12,622,143,0.29,0.137
WASHINGTON,2021-03-24,2021-03-22 00:00:00,65482,38045,255938,27163,872,357,8053,5533,0.256,0.149
WASECA,2021-03-24,2021-03-22 00:00:00,4668,2571,18740,27161,16,0,368,363,0.249,0.137
WADENA,2021-03-24,2021-03-22 00:00:00,3606,2289,13654,27159,1,1,426,172,0.264,0.168
WABASHA,2021-03-24,2021-03-22 00:00:00,8091,4732,21537,27157,40,51,774,767,0.376,0.22
UNKNOWN/MISSING,2021-03-24,2021-03-22 00:00:00,4242,2935,0,0,3222,2656,3307,2694,inf,inf
TRAVERSE,2021-03-24,2021-03-22 00:00:00,1048,884,3311,27155,2,1,61,169,0.317,0.267
TODD,2021-03-24,2021-03-22 00:00:00,5335,3245,24494,27153,9,8,836,153,0.218,0.132
SWIFT,2021-03-24,2021-03-22 00:00:00,3095,1836,9359,27151,-6,-5,487,234,0.331,0.196
STEVENS,2021-03-24,2021-03-22 00:00:00,2473,1604,9789,27149,0,-2,266,93,0.253,0.164
STEELE,2021-03-24,2021-03-22 00:00:00,9455,4832,36683,27147,82,156,1099,893,0.258,0.132
STEARNS,2021-03-24,2021-03-22 00:00:00,38011,25687,158452,27145,71,564,2948,2744,0.24,0.162
ST. LOUIS,2021-03-24,2021-03-22 00:00:00,69382,40301,199759,27137,998,172,7960,3715,0.347,0.202
SIBLEY,2021-03-24,2021-03-22 00:00:00,3489,1809,14892,27143,-6,-16,355,108,0.234,0.121
SHERBURNE,2021-03-24,2021-03-22 00:00:00,15066,8138,94463,27141,58,14,1641,881,0.159,0.086
SCOTT,2021-03-24,2021-03-22 00:00:00,30114,16915,145275,27139,462,74,3120,1606,0.207,0.116
ROSEAU,2021-03-24,2021-03-22 00:00:00,3456,2095,15361,27135,-2,-1,480,131,0.225,0.136
ROCK,2021-03-24,2021-03-22 00:00:00,2363,1376,9402,27133,0,-1,279,159,0.251,0.146
RICE,2021-03-24,2021-03-22 00:00:00,17309,9878,66185,27131,82,48,2180,1351,0.262,0.149
RENVILLE,2021-03-24,2021-03-22 00:00:00,4173,2846,14652,27129,-4,0,587,376,0.285,0.194
REDWOOD,2021-03-24,2021-03-22 00:00:00,4190,2618,15261,27127,-21,-9,494,433,0.275,0.172
RED LAKE,2021-03-24,2021-03-22 00:00:00,1297,779,4015,27125,5,-3,156,59,0.323,0.194
RAMSEY,2021-03-24,2021-03-22 00:00:00,139407,80003,544442,27123,2179,754,16774,12570,0.256,0.147
POPE,2021-03-24,2021-03-22 00:00:00,3349,2185,11048,27121,8,2,313,268,0.303,0.198
POLK,2021-03-24,2021-03-22 00:00:00,9423,5552,31521,27119,23,-16,1325,360,0.299,0.176
PIPESTONE,2021-03-24,2021-03-22 00:00:00,2574,1498,9191,27117,-2,-1,239,266,0.28,0.163
PINE,2021-03-24,2021-03-22 00:00:00,6697,3730,29223,27115,20,8,405,296,0.229,0.128
PENNINGTON,2021-03-24,2021-03-22 00:00:00,3794,2390,14183,27113,7,-9,524,235,0.268,0.169
OTTER TAIL,2021-03-24,2021-03-22 00:00:00,16225,10511,58195,27111,25,2,1737,1115,0.279,0.181
OLMSTED,2021-03-24,2021-03-22 00:00:00,60329,42215,154809,27109,434,-117,4824,2936,0.39,0.273
NORMAN,2021-03-24,2021-03-22 00:00:00,2359,1538,6520,27107,-3,-4,215,328,0.362,0.236
NOBLES,2021-03-24,2021-03-22 00:00:00,6728,4159,21734,27105,7,-10,2292,1848,0.31,0.191
NICOLLET,2021-03-24,2021-03-22 00:00:00,9626,5835,33954,27103,36,-8,837,579,0.284,0.172
MURRAY,2021-03-24,2021-03-22 00:00:00,2488,1626,8296,27101,-2,-1,416,283,0.3,0.196
MOWER,2021-03-24,2021-03-22 00:00:00,11988,6030,39807,27099,133,156,1987,965,0.301,0.151
MORRISON,2021-03-24,2021-03-22 00:00:00,7753,5252,33064,27097,39,31,601,787,0.234,0.159
MILLE LACS,2021-03-24,2021-03-22 00:00:00,6656,4086,25865,27095,-7,-15,485,447,0.257,0.158
MEEKER,2021-03-24,2021-03-22 00:00:00,5170,3467,23105,27093,-29,-21,284,243,0.224,0.15
MCLEOD,2021-03-24,2021-03-22 00:00:00,8542,5353,35832,27085,-18,-24,915,441,0.238,0.149
MARTIN,2021-03-24,2021-03-22 00:00:00,5610,3370,19852,27091,-8,-12,552,521,0.283,0.17
MARSHALL,2021-03-24,2021-03-22 00:00:00,2431,1463,9372,27089,0,1,321,94,0.259,0.156
MAHNOMEN,2021-03-24,2021-03-22 00:00:00,2136,1812,5501,27087,1,-1,33,137,0.388,0.329
LYON,2021-03-24,2021-03-22 00:00:00,7302,4260,25758,27083,-22,-4,949,608,0.283,0.165
LINCOLN,2021-03-24,2021-03-22 00:00:00,1780,1204,5677,27081,-1,0,133,174,0.314,0.212
LE SUEUR,2021-03-24,2021-03-22 00:00:00,6549,3903,28242,27079,-1,-7,1186,865,0.232,0.138
LAKE OF THE WOODS,2021-03-24,2021-03-22 00:00:00,1241,750,3771,27077,1,0,132,100,0.329,0.199
LAKE,2021-03-24,2021-03-22 00:00:00,3516,2422,10560,27075,45,0,462,131,0.333,0.229
LAC QUI PARLE,2021-03-24,2021-03-22 00:00:00,2598,1784,6719,27073,-2,-1,359,315,0.387,0.266
KOOCHICHING,2021-03-24,2021-03-22 00:00:00,3399,1897,12515,27071,8,3,289,106,0.272,0.152
KITTSON,2021-03-24,2021-03-22 00:00:00,1448,909,4311,27069,7,0,243,22,0.336,0.211
KANDIYOHI,2021-03-24,2021-03-22 00:00:00,10923,6608,42841,27067,-17,-7,1380,793,0.255,0.154
KANABEC,2021-03-24,2021-03-22 00:00:00,3707,2059,16089,27065,3,-1,221,89,0.23,0.128
JACKSON,2021-03-24,2021-03-22 00:00:00,2729,1506,9954,27063,8,4,540,360,0.274,0.151
ITASCA,2021-03-24,2021-03-22 00:00:00,13549,8554,45141,27061,80,40,1149,928,0.3,0.189
ISANTI,2021-03-24,2021-03-22 00:00:00,6965,3485,39430,27059,3,-10,620,363,0.177,0.088
HUBBARD,2021-03-24,2021-03-22 00:00:00,5457,3144,21019,27057,2,0,675,474,0.26,0.15
HOUSTON,2021-03-24,2021-03-22 00:00:00,6565,4502,18648,27055,39,50,723,660,0.352,0.241
HENNEPIN,2021-03-24,2021-03-22 00:00:00,324681,190002,1245837,27053,4845,2218,41402,27111,0.261,0.153
GRANT,2021-03-24,2021-03-22 00:00:00,1856,1270,5935,27051,6,14,228,142,0.313,0.214
GOODHUE,2021-03-24,2021-03-22 00:00:00,14298,7757,46246,27049,72,166,1406,1076,0.309,0.168
FREEBORN,2021-03-24,2021-03-22 00:00:00,8497,4597,30463,27047,37,236,1208,900,0.279,0.151
FILLMORE,2021-03-24,2021-03-22 00:00:00,7673,4742,20949,27045,43,4,642,597,0.366,0.226
FARIBAULT,2021-03-24,2021-03-22 00:00:00,3837,2035,13801,27043,5,17,400,254,0.278,0.147
DOUGLAS,2021-03-24,2021-03-22 00:00:00,11410,7742,37513,27041,17,9,1141,1028,0.304,0.206
DODGE,2021-03-24,2021-03-22 00:00:00,5919,3937,20669,27039,38,2,573,342,0.286,0.19
DAKOTA,2021-03-24,2021-03-22 00:00:00,103360,57713,421453,27037,1604,76,13808,8399,0.245,0.137
CROW WING,2021-03-24,2021-03-22 00:00:00,18300,11552,64217,27035,65,17,1814,1647,0.285,0.18
COTTONWOOD,2021-03-24,2021-03-22 00:00:00,3594,2345,11299,27033,5,12,584,588,0.318,0.208
COOK,2021-03-24,2021-03-22 00:00:00,2773,2148,5376,27031,1,0,272,102,0.516,0.4
CLEARWATER,2021-03-24,2021-03-22 00:00:00,2379,1569,8821,27029,9,9,209,144,0.27,0.178
CLAY,2021-03-24,2021-03-22 00:00:00,14472,7753,63446,27027,17,2,1424,945,0.228,0.122
CHISAGO,2021-03-24,2021-03-22 00:00:00,12744,7346,55315,27025,67,109,1419,886,0.23,0.133
CHIPPEWA,2021-03-24,2021-03-22 00:00:00,3698,2282,11953,27023,-16,-5,654,472,0.309,0.191
CASS,2021-03-24,2021-03-22 00:00:00,8029,4990,29268,27021,14,7,657,587,0.274,0.17
CARVER,2021-03-24,2021-03-22 00:00:00,23128,14141,101949,27019,268,22,2525,1826,0.227,0.139
CARLTON,2021-03-24,2021-03-22 00:00:00,12907,8113,35633,27017,111,76,1242,864,0.362,0.228
BROWN,2021-03-24,2021-03-22 00:00:00,8090,4163,25163,27015,-15,-19,985,518,0.322,0.165
BLUE EARTH,2021-03-24,2021-03-22 00:00:00,17258,10622,66795,27013,66,-44,1363,1080,0.258,0.159
BIG STONE,2021-03-24,2021-03-22 00:00:00,2069,1469,4996,27011,2,2,259,78,0.414,0.294
BENTON,2021-03-24,2021-03-22 00:00:00,6584,4505,40129,27009,4,99,487,482,0.164,0.112
BELTRAMI,2021-03-24,2021-03-22 00:00:00,14407,8656,46403,27007,-2,8,1340,929,0.31,0.187
BECKER,2021-03-24,2021-03-22 00:00:00,10336,6908,34011,27005,-6,-2,679,2090,0.304,0.203
ANOKA,2021-03-24,2021-03-22 00:00:00,68974,38251,350253,27003,587,141,8169,5594,0.197,0.109
AITKIN,2021-03-24,2021-03-22 00:00:00,5416,3479,15834,27001,13,5,436,221,0.342,0.22
YELLOW MEDICINE,2021-03-25,2021-03-23 00:00:00,3480,2437,9814,27173,67,35,452,499,0.355,0.248
WRIGHT,2021-03-25,2021-03-23 00:00:00,27006,15554,134438,27171,354,355,2678,1792,0.201,0.116
WINONA,2021-03-25,2021-03-23 00:00:00,16178,8437,50725,27169,59,63,1152,1275,0.319,0.166
WILKIN,2021-03-25,2021-03-23 00:00:00,1422,918,6291,27167,4,2,54,37,0.226,0.146
WATONWAN,2021-03-25,2021-03-23 00:00:00,3210,1525,10972,27165,25,25,642,155,0.293,0.139
WASHINGTON,2021-03-25,2021-03-23 00:00:00,66905,38715,255938,27163,1423,670,8197,5165,0.261,0.151
WASECA,2021-03-25,2021-03-23 00:00:00,4735,2635,18740,27161,67,64,422,356,0.253,0.141
WADENA,2021-03-25,2021-03-23 00:00:00,3620,2296,13654,27159,14,7,447,156,0.265,0.168
WABASHA,2021-03-25,2021-03-23 00:00:00,8143,4818,21537,27157,52,86,793,792,0.378,0.224
UNKNOWN/MISSING,2021-03-25,2021-03-23 00:00:00,1596,572,0,0,-2646,-2363,-1429,263,inf,inf
TRAVERSE,2021-03-25,2021-03-23 00:00:00,1048,884,3311,27155,0,0,59,130,0.317,0.267
TODD,2021-03-25,2021-03-23 00:00:00,5347,3252,24494,27153,12,7,844,110,0.218,0.133
SWIFT,2021-03-25,2021-03-23 00:00:00,3121,1867,9359,27151,26,31,494,256,0.333,0.199
STEVENS,2021-03-25,2021-03-23 00:00:00,2483,1694,9789,27149,10,90,294,179,0.254,0.173
STEELE,2021-03-25,2021-03-23 00:00:00,9536,5028,36683,27147,81,196,1139,847,0.26,0.137
STEARNS,2021-03-25,2021-03-23 00:00:00,38501,26603,158452,27145,490,916,3002,3397,0.243,0.168
ST. LOUIS,2021-03-25,2021-03-23 00:00:00,70040,40684,199759,27137,658,383,8250,3364,0.351,0.204
SIBLEY,2021-03-25,2021-03-23 00:00:00,3500,1829,14892,27143,11,20,350,117,0.235,0.123
SHERBURNE,2021-03-25,2021-03-23 00:00:00,15234,8414,94463,27141,168,276,1545,1033,0.161,0.089
SCOTT,2021-03-25,2021-03-23 00:00:00,31112,17605,145275,27139,998,690,3705,1997,0.214,0.121
ROSEAU,2021-03-25,2021-03-23 00:00:00,3459,2099,15361,27135,3,4,511,124,0.225,0.137
ROCK,2021-03-25,2021-03-23 00:00:00,2369,1381,9402,27133,6,5,282,163,0.252,0.147
RICE,2021-03-25,2021-03-23 00:00:00,17654,10231,66185,27131,345,353,2221,1301,0.267,0.155
RENVILLE,2021-03-25,2021-03-23 00:00:00,4193,2858,14652,27129,20,12,630,368,0.286,0.195
REDWOOD,2021-03-25,2021-03-23 00:00:00,4216,2649,15261,27127,26,31,497,313,0.276,0.174
RED LAKE,2021-03-25,2021-03-23 00:00:00,1305,783,4015,27125,8,4,162,47,0.325,0.195
RAMSEY,2021-03-25,2021-03-23 00:00:00,142157,81691,544442,27123,2750,1688,17259,11947,0.261,0.15
POPE,2021-03-25,2021-03-23 00:00:00,3359,2339,11048,27121,10,154,330,392,0.304,0.212
POLK,2021-03-25,2021-03-23 00:00:00,9550,5599,31521,27119,127,47,1296,375,0.303,0.178
PIPESTONE,2021-03-25,2021-03-23 00:00:00,2578,1519,9191,27117,4,21,238,287,0.28,0.165
PINE,2021-03-25,2021-03-23 00:00:00,6710,3740,29223,27115,13,10,429,281,0.23,0.128
PENNINGTON,2021-03-25,2021-03-23 00:00:00,3805,2404,14183,27113,11,14,553,141,0.268,0.169
OTTER TAIL,2021-03-25,2021-03-23 00:00:00,16352,10696,58195,27111,127,185,1967,1180,0.281,0.184
OLMSTED,2021-03-25,2021-03-23 00:00:00,61099,42845,154809,27109,770,630,5047,2975,0.395,0.277
NORMAN,2021-03-25,2021-03-23 00:00:00,2356,1546,6520,27107,-3,8,231,337,0.361,0.237
NOBLES,2021-03-25,2021-03-23 00:00:00,6787,4193,21734,27105,59,34,2327,1830,0.312,0.193
NICOLLET,2021-03-25,2021-03-23 00:00:00,9731,5954,33954,27103,105,119,877,596,0.287,0.175
MURRAY,2021-03-25,2021-03-23 00:00:00,2494,1631,8296,27101,6,5,351,278,0.301,0.197
MOWER,2021-03-25,2021-03-23 00:00:00,12118,6222,39807,27099,130,192,2077,848,0.304,0.156
MORRISON,2021-03-25,2021-03-23 00:00:00,7873,5374,33064,27097,120,122,666,787,0.238,0.163
MILLE LACS,2021-03-25,2021-03-23 00:00:00,6731,4178,25865,27095,75,92,530,487,0.26,0.162
MEEKER,2021-03-25,2021-03-23 00:00:00,5201,3518,23105,27093,31,51,298,269,0.225,0.152
MCLEOD,2021-03-25,2021-03-23 00:00:00,8579,5399,35832,27085,37,46,801,429,0.239,0.151
MARTIN,2021-03-25,2021-03-23 00:00:00,5703,3461,19852,27091,93,91,641,592,0.287,0.174
MARSHALL,2021-03-25,2021-03-23 00:00:00,2442,1522,9372,27089,11,59,339,113,0.261,0.162
MAHNOMEN,2021-03-25,2021-03-23 00:00:00,2139,1816,5501,27087,3,4,36,141,0.389,0.33
LYON,2021-03-25,2021-03-23 00:00:00,7370,4285,25758,27083,68,25,986,574,0.286,0.166
LINCOLN,2021-03-25,2021-03-23 00:00:00,1783,1206,5677,27081,3,2,139,174,0.314,0.212
LE SUEUR,2021-03-25,2021-03-23 00:00:00,6595,3967,28242,27079,46,64,1172,863,0.234,0.14
LAKE OF THE WOODS,2021-03-25,2021-03-23 00:00:00,1244,750,3771,27077,3,0,176,99,0.33,0.199
LAKE,2021-03-25,2021-03-23 00:00:00,3527,2425,10560,27075,11,3,466,124,0.334,0.23
LAC QUI PARLE,2021-03-25,2021-03-23 00:00:00,2603,1787,6719,27073,5,3,344,36,0.387,0.266
KOOCHICHING,2021-03-25,2021-03-23 00:00:00,3419,1901,12515,27071,20,4,315,99,0.273,0.152
KITTSON,2021-03-25,2021-03-23 00:00:00,1448,913,4311,27069,0,4,242,17,0.336,0.212
KANDIYOHI,2021-03-25,2021-03-23 00:00:00,10943,6640,42841,27067,20,32,1386,785,0.255,0.155
KANABEC,2021-03-25,2021-03-23 00:00:00,3718,2066,16089,27065,11,7,227,93,0.231,0.128
JACKSON,2021-03-25,2021-03-23 00:00:00,2745,1516,9954,27063,16,10,551,366,0.276,0.152
ITASCA,2021-03-25,2021-03-23 00:00:00,13694,8646,45141,27061,145,92,1312,894,0.303,0.192
ISANTI,2021-03-25,2021-03-23 00:00:00,7058,3546,39430,27059,93,61,638,379,0.179,0.09
HUBBARD,2021-03-25,2021-03-23 00:00:00,5502,3149,21019,27057,45,5,748,429,0.262,0.15
HOUSTON,2021-03-25,2021-03-23 00:00:00,6612,4547,18648,27055,47,45,715,612,0.355,0.244
HENNEPIN,2021-03-25,2021-03-23 00:00:00,331629,194291,1245837,27053,6948,4289,43176,27726,0.266,0.156
GRANT,2021-03-25,2021-03-23 00:00:00,1860,1290,5935,27051,4,20,248,145,0.313,0.217
GOODHUE,2021-03-25,2021-03-23 00:00:00,14436,8043,46246,27049,138,286,1481,1133,0.312,0.174
FREEBORN,2021-03-25,2021-03-23 00:00:00,8587,4802,30463,27047,90,205,1282,788,0.282,0.158
FILLMORE,2021-03-25,2021-03-23 00:00:00,7742,4794,20949,27045,69,52,678,611,0.37,0.229
FARIBAULT,2021-03-25,2021-03-23 00:00:00,3870,2077,13801,27043,33,42,437,251,0.28,0.15
DOUGLAS,2021-03-25,2021-03-23 00:00:00,11432,7866,37513,27041,22,124,1182,948,0.305,0.21
DODGE,2021-03-25,2021-03-23 00:00:00,5977,3981,20669,27039,58,44,566,316,0.289,0.193
DAKOTA,2021-03-25,2021-03-23 00:00:00,106048,59196,421453,27037,2688,1483,14440,8572,0.252,0.14
CROW WING,2021-03-25,2021-03-23 00:00:00,18429,11906,64217,27035,129,354,1898,1946,0.287,0.185
COTTONWOOD,2021-03-25,2021-03-23 00:00:00,3597,2347,11299,27033,3,2,595,582,0.318,0.208
COOK,2021-03-25,2021-03-23 00:00:00,2774,2147,5376,27031,1,-1,272,101,0.516,0.399
CLEARWATER,2021-03-25,2021-03-23 00:00:00,2403,1569,8821,27029,24,0,238,141,0.272,0.178
CLAY,2021-03-25,2021-03-23 00:00:00,14517,7802,63446,27027,45,49,1400,745,0.229,0.123
CHISAGO,2021-03-25,2021-03-23 00:00:00,12872,7470,55315,27025,128,124,1470,821,0.233,0.135
CHIPPEWA,2021-03-25,2021-03-23 00:00:00,3729,2310,11953,27023,31,28,546,460,0.312,0.193
CASS,2021-03-25,2021-03-23 00:00:00,8079,5054,29268,27021,50,64,743,625,0.276,0.173
CARVER,2021-03-25,2021-03-23 00:00:00,23518,14798,101949,27019,390,657,2550,2249,0.231,0.145
CARLTON,2021-03-25,2021-03-23 00:00:00,12967,8174,35633,27017,60,61,1264,831,0.364,0.229
BROWN,2021-03-25,2021-03-23 00:00:00,8134,4264,25163,27015,44,101,1037,575,0.323,0.169
BLUE EARTH,2021-03-25,2021-03-23 00:00:00,17541,10898,66795,27013,283,276,1486,1217,0.263,0.163
BIG STONE,2021-03-25,2021-03-23 00:00:00,2069,1471,4996,27011,0,2,258,63,0.414,0.294
BENTON,2021-03-25,2021-03-23 00:00:00,6616,4628,40129,27009,32,123,426,578,0.165,0.115
BELTRAMI,2021-03-25,2021-03-23 00:00:00,14606,8695,46403,27007,199,39,1404,682,0.315,0.187
BECKER,2021-03-25,2021-03-23 00:00:00,10351,6987,34011,27005,15,79,768,2148,0.304,0.205
ANOKA,2021-03-25,2021-03-23 00:00:00,70478,39366,350253,27003,1504,1115,8525,5655,0.201,0.112
AITKIN,2021-03-25,2021-03-23 00:00:00,5431,3484,15834,27001,15,5,447,220,0.343,0.22
YELLOW MEDICINE,2021-03-26,2021-03-24 00:00:00,3510,2531,9814,27173,30,94,458,567,0.358,0.258
WRIGHT,2021-03-26,2021-03-24 00:00:00,27461,16091,134438,27171,455,537,2611,1955,0.204,0.12
WINONA,2021-03-26,2021-03-24 00:00:00,17080,8518,50725,27169,902,81,1172,1166,0.337,0.168
WILKIN,2021-03-26,2021-03-24 00:00:00,1450,926,6291,27167,28,8,76,36,0.23,0.147
WATONWAN,2021-03-26,2021-03-24 00:00:00,3455,1626,10972,27165,245,101,772,222,0.315,0.148
WASHINGTON,2021-03-26,2021-03-24 00:00:00,68723,39790,255938,27163,1818,1075,8886,5070,0.269,0.155
WASECA,2021-03-26,2021-03-24 00:00:00,4870,2706,18740,27161,135,71,486,330,0.26,0.144
WADENA,2021-03-26,2021-03-24 00:00:00,3614,2318,13654,27159,-6,22,404,135,0.265,0.17
WABASHA,2021-03-26,2021-03-24 00:00:00,8341,4903,21537,27157,198,85,712,567,0.387,0.228
UNKNOWN/MISSING,2021-03-26,2021-03-24 00:00:00,2980,289,0,0,1384,-283,-2440,-229,inf,inf
TRAVERSE,2021-03-26,2021-03-24 00:00:00,1076,884,3311,27155,28,0,78,118,0.325,0.267
