county,released_date,asof_date,people_admin_total,people_admin_completed,pop_2019,full_fips,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
MURRAY,2021-02-18,2021-02-16 00:00:00,1365,362,8296,27101,20,-1,384,82,0.165,0.044
MOWER,2021-02-18,2021-02-16 00:00:00,4734,1435,39807,27099,28,65,882,396,0.119,0.036
MORRISON,2021-02-18,2021-02-16 00:00:00,4082,1484,33064,27097,81,147,466,624,0.123,0.045
MILLE LACS,2021-02-18,2021-02-16 00:00:00,3517,1318,25865,27095,52,59,724,386,0.136,0.051
MEEKER,2021-02-18,2021-02-16 00:00:00,2941,857,23105,27093,-108,79,341,337,0.127,0.037
MCLEOD,2021-02-18,2021-02-16 00:00:00,4701,1593,35832,27085,61,52,1025,544,0.131,0.044
MARTIN,2021-02-18,2021-02-16 00:00:00,2485,780,19852,27091,7,2,542,137,0.125,0.039
MARSHALL,2021-02-18,2021-02-16 00:00:00,1424,630,9372,27089,15,45,343,218,0.152,0.067
MAHNOMEN,2021-02-18,2021-02-16 00:00:00,1780,915,5501,27087,2,14,118,228,0.324,0.166
LYON,2021-02-18,2021-02-16 00:00:00,3689,1423,25758,27083,71,18,317,707,0.143,0.055
LINCOLN,2021-02-18,2021-02-16 00:00:00,916,364,5677,27081,2,0,36,66,0.161,0.064
LE SUEUR,2021-02-18,2021-02-16 00:00:00,2600,888,28242,27079,-26,4,322,235,0.092,0.031
LAKE OF THE WOODS,2021-02-18,2021-02-16 00:00:00,684,205,3771,27077,43,0,235,34,0.181,0.054
LAKE,2021-02-18,2021-02-16 00:00:00,2174,595,10560,27075,-22,17,506,126,0.206,0.056
LAC QUI PARLE,2021-02-18,2021-02-16 00:00:00,1476,539,6719,27073,8,12,291,126,0.22,0.08
KOOCHICHING,2021-02-18,2021-02-16 00:00:00,2012,538,12515,27071,30,21,541,209,0.161,0.043
KITTSON,2021-02-18,2021-02-16 00:00:00,911,284,4311,27069,8,9,265,49,0.211,0.066
KANDIYOHI,2021-02-18,2021-02-16 00:00:00,5701,2333,42841,27067,-107,39,351,1008,0.133,0.054
KANABEC,2021-02-18,2021-02-16 00:00:00,1995,731,16089,27065,15,158,510,370,0.124,0.045
JACKSON,2021-02-18,2021-02-16 00:00:00,1118,380,9954,27063,2,0,205,92,0.112,0.038
ITASCA,2021-02-18,2021-02-16 00:00:00,7405,2353,45141,27061,235,54,1581,801,0.164,0.052
ISANTI,2021-02-18,2021-02-16 00:00:00,3014,966,39430,27059,20,131,539,318,0.076,0.024
HUBBARD,2021-02-18,2021-02-16 00:00:00,2485,628,21019,27057,70,22,606,158,0.118,0.03
HOUSTON,2021-02-18,2021-02-16 00:00:00,3993,1402,18648,27055,93,201,802,428,0.214,0.075
HENNEPIN,2021-02-18,2021-02-16 00:00:00,148271,51518,1245837,27053,1882,3290,22595,17324,0.119,0.041
GRANT,2021-02-18,2021-02-16 00:00:00,1081,434,5935,27051,20,53,193,156,0.182,0.073
GOODHUE,2021-02-18,2021-02-16 00:00:00,5773,2271,46246,27049,-134,59,551,670,0.125,0.049
FREEBORN,2021-02-18,2021-02-16 00:00:00,3562,1108,30463,27047,140,8,824,306,0.117,0.036
FILLMORE,2021-02-18,2021-02-16 00:00:00,4067,1552,20949,27045,12,63,582,523,0.194,0.074
FARIBAULT,2021-02-18,2021-02-16 00:00:00,1660,582,13801,27043,-33,-5,511,163,0.12,0.042
DOUGLAS,2021-02-18,2021-02-16 00:00:00,6575,2491,37513,27041,-63,231,957,959,0.175,0.066
DODGE,2021-02-18,2021-02-16 00:00:00,3441,1627,20669,27039,2,54,316,397,0.166,0.079
DAKOTA,2021-02-18,2021-02-16 00:00:00,42380,15276,421453,27037,926,1072,7353,5485,0.101,0.036
CROW WING,2021-02-18,2021-02-16 00:00:00,9269,3784,64217,27035,66,348,741,1943,0.144,0.059
COTTONWOOD,2021-02-18,2021-02-16 00:00:00,1758,614,11299,27033,17,0,274,135,0.156,0.054
COOK,2021-02-18,2021-02-16 00:00:00,2071,498,5376,27031,5,18,322,169,0.385,0.093
CLEARWATER,2021-02-18,2021-02-16 00:00:00,1362,504,8821,27029,-30,-2,251,138,0.154,0.057
CLAY,2021-02-18,2021-02-16 00:00:00,7389,2741,63446,27027,-124,181,601,968,0.116,0.043
CHISAGO,2021-02-18,2021-02-16 00:00:00,6265,2030,55315,27025,224,146,1804,540,0.113,0.037
CHIPPEWA,2021-02-18,2021-02-16 00:00:00,1877,651,11953,27023,9,24,415,287,0.157,0.054
CASS,2021-02-18,2021-02-16 00:00:00,4320,1477,29268,27021,102,216,821,660,0.148,0.05
CARVER,2021-02-18,2021-02-16 00:00:00,11345,4008,101949,27019,174,346,1703,1467,0.111,0.039
CARLTON,2021-02-18,2021-02-16 00:00:00,7218,2476,35633,27017,114,67,879,640,0.203,0.069
BROWN,2021-02-18,2021-02-16 00:00:00,3461,1323,25163,27015,36,65,440,382,0.138,0.053
BLUE EARTH,2021-02-18,2021-02-16 00:00:00,8224,2753,66795,27013,105,-7,1095,859,0.123,0.041
BIG STONE,2021-02-18,2021-02-16 00:00:00,1254,488,4996,27011,4,16,204,50,0.251,0.098
BENTON,2021-02-18,2021-02-16 00:00:00,3788,1694,40129,27009,-160,176,149,709,0.094,0.042
BELTRAMI,2021-02-18,2021-02-16 00:00:00,7792,3097,46403,27007,228,422,1558,999,0.168,0.067
BECKER,2021-02-18,2021-02-16 00:00:00,4943,1881,34011,27005,71,35,726,557,0.145,0.055
ANOKA,2021-02-18,2021-02-16 00:00:00,29543,11191,350253,27003,276,701,4753,3388,0.084,0.032
AITKIN,2021-02-18,2021-02-16 00:00:00,3073,882,15834,27001,-36,76,243,337,0.194,0.056
YELLOW MEDICINE,2021-02-19,2021-02-17 00:00:00,1963,886,9814,27173,20,19,194,207,0.2,0.09
WRIGHT,2021-02-19,2021-02-17 00:00:00,13139,4954,134438,27171,300,433,1884,1889,0.098,0.037
WINONA,2021-02-19,2021-02-17 00:00:00,6787,2491,50725,27169,70,74,596,551,0.134,0.049
WILKIN,2021-02-19,2021-02-17 00:00:00,1006,370,6291,27167,34,20,271,213,0.16,0.059
WATONWAN,2021-02-19,2021-02-17 00:00:00,1321,456,10972,27165,31,13,129,54,0.12,0.042
WASHINGTON,2021-02-19,2021-02-17 00:00:00,31720,12362,255938,27163,1232,763,5783,4163,0.124,0.048
WASECA,2021-02-19,2021-02-17 00:00:00,2168,746,18740,27161,107,107,522,231,0.116,0.04
WADENA,2021-02-19,2021-02-17 00:00:00,1998,801,13654,27159,30,88,331,414,0.146,0.059
WABASHA,2021-02-19,2021-02-17 00:00:00,3870,1836,21537,27157,69,126,514,551,0.18,0.085
UNKNOWN/MISSING,2021-02-19,2021-02-17 00:00:00,2279,326,0,0,-6657,-1451,-1244,27,inf,inf
TRAVERSE,2021-02-19,2021-02-17 00:00:00,734,308,3311,27155,-1,27,59,91,0.222,0.093
TODD,2021-02-19,2021-02-17 00:00:00,3046,1612,24494,27153,60,450,322,815,0.124,0.066
SWIFT,2021-02-19,2021-02-17 00:00:00,1637,593,9359,27151,22,96,89,203,0.175,0.063
STEVENS,2021-02-19,2021-02-17 00:00:00,1529,744,9789,27149,23,39,252,228,0.156,0.076
STEELE,2021-02-19,2021-02-17 00:00:00,3815,1460,36683,27147,250,237,840,502,0.104,0.04
STEARNS,2021-02-19,2021-02-17 00:00:00,22623,11698,158452,27145,559,1371,1469,5325,0.143,0.074
ST. LOUIS,2021-02-19,2021-02-17 00:00:00,37676,14148,199759,27137,1268,1280,5507,4760,0.189,0.071
SIBLEY,2021-02-19,2021-02-17 00:00:00,1578,564,14892,27143,45,56,182,128,0.106,0.038
SHERBURNE,2021-02-19,2021-02-17 00:00:00,7221,2740,94463,27141,141,132,948,794,0.076,0.029
SCOTT,2021-02-19,2021-02-17 00:00:00,14461,5808,145275,27139,425,620,1670,1895,0.1,0.04
ROSEAU,2021-02-19,2021-02-17 00:00:00,2052,810,15361,27135,38,5,427,115,0.134,0.053
ROCK,2021-02-19,2021-02-17 00:00:00,1228,579,9402,27133,1,1,88,121,0.131,0.062
RICE,2021-02-19,2021-02-17 00:00:00,7943,2900,66185,27131,514,383,1455,1100,0.12,0.044
RENVILLE,2021-02-19,2021-02-17 00:00:00,2498,1051,14652,27129,126,93,655,328,0.17,0.072
REDWOOD,2021-02-19,2021-02-17 00:00:00,2312,903,15261,27127,72,200,375,480,0.151,0.059
RED LAKE,2021-02-19,2021-02-17 00:00:00,778,227,4015,27125,13,12,135,88,0.194,0.057
RAMSEY,2021-02-19,2021-02-17 00:00:00,65451,24026,544442,27123,2965,1621,11256,8081,0.12,0.044
POPE,2021-02-19,2021-02-17 00:00:00,2004,957,11048,27121,29,57,267,266,0.181,0.087
POLK,2021-02-19,2021-02-17 00:00:00,5494,1950,31521,27119,70,54,471,297,0.174,0.062
PIPESTONE,2021-02-19,2021-02-17 00:00:00,1195,318,9191,27117,0,0,166,21,0.13,0.035
PINE,2021-02-19,2021-02-17 00:00:00,3384,1044,29223,27115,45,17,586,495,0.116,0.036
PENNINGTON,2021-02-19,2021-02-17 00:00:00,2064,828,14183,27113,5,34,355,459,0.146,0.058
OTTER TAIL,2021-02-19,2021-02-17 00:00:00,9766,3947,58195,27111,127,285,1785,1555,0.168,0.068
OLMSTED,2021-02-19,2021-02-17 00:00:00,38623,23480,154809,27109,372,1341,2669,4701,0.249,0.152
NORMAN,2021-02-19,2021-02-17 00:00:00,1278,576,6520,27107,122,84,228,133,0.196,0.088
NOBLES,2021-02-19,2021-02-17 00:00:00,2418,848,21734,27105,43,25,550,116,0.111,0.039
NICOLLET,2021-02-19,2021-02-17 00:00:00,4877,1782,33954,27103,25,249,684,875,0.144,0.052
MURRAY,2021-02-19,2021-02-17 00:00:00,1378,369,8296,27101,13,7,348,49,0.166,0.044
MOWER,2021-02-19,2021-02-17 00:00:00,5003,1715,39807,27099,269,280,1014,625,0.126,0.043
MORRISON,2021-02-19,2021-02-17 00:00:00,4328,1599,33064,27097,246,115,649,672,0.131,0.048
MILLE LACS,2021-02-19,2021-02-17 00:00:00,3558,1345,25865,27095,41,27,730,221,0.138,0.052
MEEKER,2021-02-19,2021-02-17 00:00:00,3106,1078,23105,27093,165,221,394,534,0.134,0.047
MCLEOD,2021-02-19,2021-02-17 00:00:00,4847,1749,35832,27085,146,156,820,622,0.135,0.049
MARTIN,2021-02-19,2021-02-17 00:00:00,2651,836,19852,27091,166,56,495,109,0.134,0.042
MARSHALL,2021-02-19,2021-02-17 00:00:00,1431,641,9372,27089,7,11,267,201,0.153,0.068
MAHNOMEN,2021-02-19,2021-02-17 00:00:00,1812,937,5501,27087,32,22,123,232,0.329,0.17
LYON,2021-02-19,2021-02-17 00:00:00,3713,1492,25758,27083,24,69,298,741,0.144,0.058
LINCOLN,2021-02-19,2021-02-17 00:00:00,917,366,5677,27081,1,2,25,56,0.162,0.064
LE SUEUR,2021-02-19,2021-02-17 00:00:00,2848,1141,28242,27079,248,253,473,443,0.101,0.04
LAKE OF THE WOODS,2021-02-19,2021-02-17 00:00:00,713,221,3771,27077,29,16,261,34,0.189,0.059
LAKE,2021-02-19,2021-02-17 00:00:00,2224,650,10560,27075,50,55,544,146,0.211,0.062
LAC QUI PARLE,2021-02-19,2021-02-17 00:00:00,1479,541,6719,27073,3,2,182,113,0.22,0.081
KOOCHICHING,2021-02-19,2021-02-17 00:00:00,2027,598,12515,27071,15,60,390,259,0.162,0.048
KITTSON,2021-02-19,2021-02-17 00:00:00,914,285,4311,27069,3,1,258,49,0.212,0.066
KANDIYOHI,2021-02-19,2021-02-17 00:00:00,5973,2990,42841,27067,272,657,558,1578,0.139,0.07
KANABEC,2021-02-19,2021-02-17 00:00:00,2010,750,16089,27065,15,19,518,371,0.125,0.047
JACKSON,2021-02-19,2021-02-17 00:00:00,1128,394,9954,27063,10,14,207,97,0.113,0.04
ITASCA,2021-02-19,2021-02-17 00:00:00,7680,2584,45141,27061,275,231,1453,738,0.17,0.057
ISANTI,2021-02-19,2021-02-17 00:00:00,3083,1095,39430,27059,69,129,557,430,0.078,0.028
HUBBARD,2021-02-19,2021-02-17 00:00:00,2680,718,21019,27057,195,90,740,236,0.128,0.034
HOUSTON,2021-02-19,2021-02-17 00:00:00,4101,1539,18648,27055,108,137,856,551,0.22,0.083
HENNEPIN,2021-02-19,2021-02-17 00:00:00,154073,55868,1245837,27053,5802,4350,24842,19541,0.124,0.045
GRANT,2021-02-19,2021-02-17 00:00:00,1105,447,5935,27051,24,13,191,155,0.186,0.075
GOODHUE,2021-02-19,2021-02-17 00:00:00,6218,2524,46246,27049,445,253,703,764,0.134,0.055
FREEBORN,2021-02-19,2021-02-17 00:00:00,3715,1320,30463,27047,153,212,780,512,0.122,0.043
FILLMORE,2021-02-19,2021-02-17 00:00:00,4129,1650,20949,27045,62,98,596,486,0.197,0.079
FARIBAULT,2021-02-19,2021-02-17 00:00:00,1772,672,13801,27043,112,90,394,217,0.128,0.049
DOUGLAS,2021-02-19,2021-02-17 00:00:00,6711,2903,37513,27041,136,412,927,1227,0.179,0.077
DODGE,2021-02-19,2021-02-17 00:00:00,3524,1823,20669,27039,83,196,234,478,0.17,0.088
DAKOTA,2021-02-19,2021-02-17 00:00:00,44578,16616,421453,27037,2198,1340,8729,5827,0.106,0.039
CROW WING,2021-02-19,2021-02-17 00:00:00,9330,4244,64217,27035,61,460,773,2336,0.145,0.066
COTTONWOOD,2021-02-19,2021-02-17 00:00:00,1767,641,11299,27033,9,27,282,82,0.156,0.057
COOK,2021-02-19,2021-02-17 00:00:00,2072,557,5376,27031,1,59,323,180,0.385,0.104
CLEARWATER,2021-02-19,2021-02-17 00:00:00,1456,610,8821,27029,94,106,314,221,0.165,0.069
CLAY,2021-02-19,2021-02-17 00:00:00,7772,3368,63446,27027,383,627,683,1449,0.122,0.053
CHISAGO,2021-02-19,2021-02-17 00:00:00,6394,2116,55315,27025,129,86,1541,564,0.116,0.038
CHIPPEWA,2021-02-19,2021-02-17 00:00:00,1896,666,11953,27023,19,15,260,177,0.159,0.056
CASS,2021-02-19,2021-02-17 00:00:00,4385,1675,29268,27021,65,198,847,823,0.15,0.057
CARVER,2021-02-19,2021-02-17 00:00:00,12013,4161,101949,27019,668,153,2063,1452,0.118,0.041
CARLTON,2021-02-19,2021-02-17 00:00:00,7230,2587,35633,27017,12,111,793,671,0.203,0.073
BROWN,2021-02-19,2021-02-17 00:00:00,3497,1351,25163,27015,36,28,447,279,0.139,0.054
BLUE EARTH,2021-02-19,2021-02-17 00:00:00,8545,3148,66795,27013,321,395,1328,1161,0.128,0.047
BIG STONE,2021-02-19,2021-02-17 00:00:00,1262,536,4996,27011,8,48,197,94,0.253,0.107
BENTON,2021-02-19,2021-02-17 00:00:00,4003,1921,40129,27009,215,227,290,765,0.1,0.048
BELTRAMI,2021-02-19,2021-02-17 00:00:00,8103,3542,46403,27007,311,445,1528,1268,0.175,0.076
BECKER,2021-02-19,2021-02-17 00:00:00,5063,1973,34011,27005,120,92,781,602,0.149,0.058
ANOKA,2021-02-19,2021-02-17 00:00:00,30766,11936,350253,27003,1223,745,5422,3619,0.088,0.034
AITKIN,2021-02-19,2021-02-17 00:00:00,3162,926,15834,27001,89,44,287,312,0.2,0.058
YELLOW MEDICINE,2021-02-20,2021-02-18 00:00:00,1984,1072,9814,27173,21,186,141,318,0.202,0.109
WRIGHT,2021-02-20,2021-02-18 00:00:00,13297,5319,134438,27171,158,365,1338,1840,0.099,0.04
WINONA,2021-02-20,2021-02-18 00:00:00,7052,2675,50725,27169,265,184,695,589,0.139,0.053
WILKIN,2021-02-20,2021-02-18 00:00:00,1023,388,6291,27167,17,18,119,214,0.163,0.062
WATONWAN,2021-02-20,2021-02-18 00:00:00,1347,497,10972,27165,26,41,140,90,0.123,0.045
WASHINGTON,2021-02-20,2021-02-18 00:00:00,32527,13266,255938,27163,807,904,5726,4176,0.127,0.052
WASECA,2021-02-20,2021-02-18 00:00:00,2116,867,18740,27161,-52,121,253,312,0.113,0.046
WADENA,2021-02-20,2021-02-18 00:00:00,2110,972,13654,27159,112,171,339,432,0.155,0.071
WABASHA,2021-02-20,2021-02-18 00:00:00,3929,1991,21537,27157,59,155,397,612,0.182,0.092
UNKNOWN/MISSING,2021-02-20,2021-02-18 00:00:00,2358,408,0,0,79,82,14,107,inf,inf
TRAVERSE,2021-02-20,2021-02-18 00:00:00,737,339,3311,27155,3,31,28,102,0.223,0.102
TODD,2021-02-20,2021-02-18 00:00:00,3045,1686,24494,27153,-1,74,202,792,0.124,0.069
SWIFT,2021-02-20,2021-02-18 00:00:00,1648,742,9359,27151,11,149,69,336,0.176,0.079
STEVENS,2021-02-20,2021-02-18 00:00:00,1539,823,9789,27149,10,79,228,285,0.157,0.084
STEELE,2021-02-20,2021-02-18 00:00:00,4009,1656,36683,27147,194,196,690,579,0.109,0.045
STEARNS,2021-02-20,2021-02-18 00:00:00,22827,13186,158452,27145,204,1488,1355,5669,0.144,0.083
ST. LOUIS,2021-02-20,2021-02-18 00:00:00,38065,15438,199759,27137,389,1290,4428,5494,0.191,0.077
SIBLEY,2021-02-20,2021-02-18 00:00:00,1590,579,14892,27143,12,15,92,121,0.107,0.039
SHERBURNE,2021-02-20,2021-02-18 00:00:00,7365,3088,94463,27141,144,348,767,972,0.078,0.033
SCOTT,2021-02-20,2021-02-18 00:00:00,14737,6246,145275,27139,276,438,1692,1892,0.101,0.043
ROSEAU,2021-02-20,2021-02-18 00:00:00,2090,934,15361,27135,38,124,221,196,0.136,0.061
NORMAN,2021-02-20,2021-02-18 00:00:00,1287,642,6520,27107,9,66,226,122,0.197,0.098
NOBLES,2021-02-20,2021-02-18 00:00:00,2425,929,21734,27105,7,81,269,167,0.112,0.043
NICOLLET,2021-02-20,2021-02-18 00:00:00,5033,1991,33954,27103,156,209,601,909,0.148,0.059
MURRAY,2021-02-20,2021-02-18 00:00:00,1394,547,8296,27101,16,178,87,222,0.168,0.066
MOWER,2021-02-20,2021-02-18 00:00:00,5120,1938,39807,27099,117,223,878,723,0.129,0.049
MORRISON,2021-02-20,2021-02-18 00:00:00,4523,1889,33064,27097,195,290,672,699,0.137,0.057
MILLE LACS,2021-02-20,2021-02-18 00:00:00,3739,1666,25865,27095,181,321,494,477,0.145,0.064
MEEKER,2021-02-20,2021-02-18 00:00:00,3171,1246,23105,27093,65,168,408,617,0.137,0.054
MCLEOD,2021-02-20,2021-02-18 00:00:00,4930,1935,35832,27085,83,186,621,594,0.138,0.054
MARTIN,2021-02-20,2021-02-18 00:00:00,2759,882,19852,27091,108,46,466,149,0.139,0.044
MARSHALL,2021-02-20,2021-02-18 00:00:00,1435,655,9372,27089,4,14,137,209,0.153,0.07
MAHNOMEN,2021-02-20,2021-02-18 00:00:00,1818,964,5501,27087,6,27,116,235,0.33,0.175
LYON,2021-02-20,2021-02-18 00:00:00,3784,1685,25758,27083,71,193,268,789,0.147,0.065
LINCOLN,2021-02-20,2021-02-18 00:00:00,939,371,5677,27081,22,5,43,47,0.165,0.065
LE SUEUR,2021-02-20,2021-02-18 00:00:00,2904,1233,28242,27079,56,92,406,478,0.103,0.044
LAKE OF THE WOODS,2021-02-20,2021-02-18 00:00:00,743,323,3771,27077,30,102,179,131,0.197,0.086
LAKE,2021-02-20,2021-02-18 00:00:00,2238,725,10560,27075,14,75,355,215,0.212,0.069
LAC QUI PARLE,2021-02-20,2021-02-18 00:00:00,1480,551,6719,27073,1,10,55,117,0.22,0.082
KOOCHICHING,2021-02-20,2021-02-18 00:00:00,2034,629,12515,27071,7,31,200,277,0.163,0.05
KITTSON,2021-02-20,2021-02-18 00:00:00,918,289,4311,27069,4,4,230,47,0.213,0.067
KANDIYOHI,2021-02-20,2021-02-18 00:00:00,6010,3461,42841,27067,37,471,447,1781,0.14,0.081
KANABEC,2021-02-20,2021-02-18 00:00:00,2023,769,16089,27065,13,19,492,260,0.126,0.048
JACKSON,2021-02-20,2021-02-18 00:00:00,1130,401,9954,27063,2,7,175,34,0.114,0.04
ITASCA,2021-02-20,2021-02-18 00:00:00,7882,2872,45141,27061,202,288,1246,854,0.175,0.064
ISANTI,2021-02-20,2021-02-18 00:00:00,3154,1217,39430,27059,71,122,565,483,0.08,0.031
HUBBARD,2021-02-20,2021-02-18 00:00:00,2696,763,21019,27057,16,45,630,239,0.128,0.036
HOUSTON,2021-02-20,2021-02-18 00:00:00,4279,1669,18648,27055,178,130,665,653,0.229,0.09
HENNEPIN,2021-02-20,2021-02-18 00:00:00,156873,62025,1245837,27053,2800,6157,23440,21911,0.126,0.05
GRANT,2021-02-20,2021-02-18 00:00:00,1120,521,5935,27051,15,74,185,221,0.189,0.088
GOODHUE,2021-02-20,2021-02-18 00:00:00,6421,2859,46246,27049,203,335,755,954,0.139,0.062
FREEBORN,2021-02-20,2021-02-18 00:00:00,3879,1446,30463,27047,164,126,735,597,0.127,0.047
FILLMORE,2021-02-20,2021-02-18 00:00:00,4179,1986,20949,27045,50,336,470,716,0.199,0.095
FARIBAULT,2021-02-20,2021-02-18 00:00:00,1837,708,13801,27043,65,36,331,243,0.133,0.051
DOUGLAS,2021-02-20,2021-02-18 00:00:00,6962,3459,37513,27041,251,556,945,1521,0.186,0.092
DODGE,2021-02-20,2021-02-18 00:00:00,3557,1928,20669,27039,33,105,191,486,0.172,0.093
DAKOTA,2021-02-20,2021-02-18 00:00:00,45570,18300,421453,27037,992,1684,8289,6155,0.108,0.043
CROW WING,2021-02-20,2021-02-18 00:00:00,9438,4691,64217,27035,108,447,651,2333,0.147,0.073
COTTONWOOD,2021-02-20,2021-02-18 00:00:00,1776,736,11299,27033,9,95,259,171,0.157,0.065
COOK,2021-02-20,2021-02-18 00:00:00,2170,697,5376,27031,98,140,109,319,0.404,0.13
CLEARWATER,2021-02-20,2021-02-18 00:00:00,1467,700,8821,27029,11,90,171,277,0.166,0.079
CLAY,2021-02-20,2021-02-18 00:00:00,7864,3522,63446,27027,92,154,714,1462,0.124,0.056
CHISAGO,2021-02-20,2021-02-18 00:00:00,6685,2355,55315,27025,291,239,1538,692,0.121,0.043
CHIPPEWA,2021-02-20,2021-02-18 00:00:00,1877,737,11953,27023,-19,71,85,182,0.157,0.062
CASS,2021-02-20,2021-02-18 00:00:00,4435,1873,29268,27021,50,198,689,835,0.152,0.064
CARVER,2021-02-20,2021-02-18 00:00:00,12101,4567,101949,27019,88,406,1743,1505,0.119,0.045
CARLTON,2021-02-20,2021-02-18 00:00:00,7492,2783,35633,27017,262,196,795,806,0.21,0.078
BROWN,2021-02-20,2021-02-18 00:00:00,3610,1403,25163,27015,113,52,421,242,0.143,0.056
BLUE EARTH,2021-02-20,2021-02-18 00:00:00,8851,3595,66795,27013,306,447,1322,1331,0.133,0.054
BIG STONE,2021-02-20,2021-02-18 00:00:00,1267,540,4996,27011,5,4,104,79,0.254,0.108
BENTON,2021-02-20,2021-02-18 00:00:00,4117,2116,40129,27009,114,195,283,785,0.103,0.053
BELTRAMI,2021-02-20,2021-02-18 00:00:00,8307,3835,46403,27007,204,293,1574,1394,0.179,0.083
BECKER,2021-02-20,2021-02-18 00:00:00,5089,2171,34011,27005,26,198,555,520,0.15,0.064
ANOKA,2021-02-20,2021-02-18 00:00:00,31614,13024,350253,27003,848,1088,5266,3805,0.09,0.037
AITKIN,2021-02-20,2021-02-18 00:00:00,3238,1478,15834,27001,76,552,284,802,0.204,0.093
ROCK,2021-02-20,2021-02-18 00:00:00,1241,738,9402,27133,13,159,22,185,0.132,0.078
RICE,2021-02-20,2021-02-18 00:00:00,8131,3107,66185,27131,188,207,1509,929,0.123,0.047
RENVILLE,2021-02-20,2021-02-18 00:00:00,2585,1178,14652,27129,87,127,467,391,0.176,0.08
REDWOOD,2021-02-20,2021-02-18 00:00:00,2340,977,15261,27127,28,74,334,525,0.153,0.064
RED LAKE,2021-02-20,2021-02-18 00:00:00,792,279,4015,27125,14,52,91,139,0.197,0.069
RAMSEY,2021-02-20,2021-02-18 00:00:00,67456,26164,544442,27123,2005,2138,11571,8663,0.124,0.048
POPE,2021-02-20,2021-02-18 00:00:00,2037,1009,11048,27121,33,52,264,241,0.184,0.091
POLK,2021-02-20,2021-02-18 00:00:00,5581,2129,31521,27119,87,179,417,464,0.177,0.068
PIPESTONE,2021-02-20,2021-02-18 00:00:00,1203,330,9191,27117,8,12,18,27,0.131,0.036
PINE,2021-02-20,2021-02-18 00:00:00,3438,1175,29223,27115,54,131,519,476,0.118,0.04
PENNINGTON,2021-02-20,2021-02-18 00:00:00,2035,881,14183,27113,-29,53,111,502,0.143,0.062
OTTER TAIL,2021-02-20,2021-02-18 00:00:00,9902,4148,58195,27111,136,201,1543,1436,0.17,0.071
OLMSTED,2021-02-20,2021-02-18 00:00:00,38980,24700,154809,27109,357,1220,2281,5296,0.252,0.16
YELLOW MEDICINE,2021-02-21,2021-02-19 00:00:00,1992,1207,9814,27173,8,135,140,408,0.203,0.123
WRIGHT,2021-02-21,2021-02-19 00:00:00,13550,5542,134438,27171,253,223,1183,1813,0.101,0.041
WINONA,2021-02-21,2021-02-19 00:00:00,7079,2817,50725,27169,27,142,644,618,0.14,0.056
WILKIN,2021-02-21,2021-02-19 00:00:00,1025,454,6291,27167,2,66,148,270,0.163,0.072
WATONWAN,2021-02-21,2021-02-19 00:00:00,1352,504,10972,27165,5,7,96,80,0.123,0.046
WASHINGTON,2021-02-21,2021-02-19 00:00:00,32836,13985,255938,27163,309,719,5031,4180,0.128,0.055
WASECA,2021-02-21,2021-02-19 00:00:00,2291,1026,18740,27161,175,159,401,423,0.122,0.055
WADENA,2021-02-21,2021-02-19 00:00:00,2034,931,13654,27159,-76,-41,152,371,0.149,0.068
WABASHA,2021-02-21,2021-02-19 00:00:00,3946,2110,21537,27157,17,119,244,628,0.183,0.098
UNKNOWN/MISSING,2021-02-21,2021-02-19 00:00:00,3483,1210,0,0,1125,802,-562,985,inf,inf
TRAVERSE,2021-02-21,2021-02-19 00:00:00,757,403,3311,27155,20,64,39,151,0.229,0.122
TODD,2021-02-21,2021-02-19 00:00:00,3009,1910,24494,27153,-36,224,49,993,0.123,0.078
SWIFT,2021-02-21,2021-02-19 00:00:00,1652,808,9359,27151,4,66,63,363,0.177,0.086
STEVENS,2021-02-21,2021-02-19 00:00:00,1549,848,9789,27149,10,25,127,281,0.158,0.087
STEELE,2021-02-21,2021-02-19 00:00:00,4051,1726,36683,27147,42,70,658,548,0.11,0.047
STEARNS,2021-02-21,2021-02-19 00:00:00,23058,14355,158452,27145,231,1169,1362,6044,0.146,0.091
ST. LOUIS,2021-02-21,2021-02-19 00:00:00,38678,17546,199759,27137,613,2108,4548,6451,0.194,0.088
SIBLEY,2021-02-21,2021-02-19 00:00:00,1730,631,14892,27143,140,52,215,137,0.116,0.042
SHERBURNE,2021-02-21,2021-02-19 00:00:00,7408,3230,94463,27141,43,142,689,1015,0.078,0.034
SCOTT,2021-02-21,2021-02-19 00:00:00,14925,6680,145275,27139,188,434,1669,1998,0.103,0.046
ROSEAU,2021-02-21,2021-02-19 00:00:00,2105,942,15361,27135,15,8,246,183,0.137,0.061
ROCK,2021-02-21,2021-02-19 00:00:00,1243,795,9402,27133,2,57,21,224,0.132,0.085
RICE,2021-02-21,2021-02-19 00:00:00,8432,3320,66185,27131,301,213,1736,948,0.127,0.05
RENVILLE,2021-02-21,2021-02-19 00:00:00,2593,1231,14652,27129,8,53,355,333,0.177,0.084
REDWOOD,2021-02-21,2021-02-19 00:00:00,2374,1058,15261,27127,34,81,320,576,0.156,0.069
RED LAKE,2021-02-21,2021-02-19 00:00:00,793,303,4015,27125,1,24,78,122,0.198,0.075
