county,released_date,asof_date,people_admin_total,people_admin_completed,full_fips,pop_2019,people_admin_daily,people_admin_completed_daily,people_admin_weekly,people_admin_completed_weekly,people_pct_pop,people_completed_pct_pop
MARSHALL,2021-02-11,2021-02-09 00:00:00,1081,412,27089,9336,-4,3,-1,0,0.116,0.044
MAHNOMEN,2021-02-11,2021-02-09 00:00:00,1662,687,27087,5527,12,14,61,0,0.301,0.124
LYON,2021-02-11,2021-02-09 00:00:00,3372,716,27083,25474,2,22,482,0,0.132,0.028
LINCOLN,2021-02-11,2021-02-09 00:00:00,880,298,27081,5639,18,0,52,0,0.156,0.053
LE SUEUR,2021-02-11,2021-02-09 00:00:00,2278,653,27079,28887,37,19,117,0,0.079,0.023
LAKE OF THE WOODS,2021-02-11,2021-02-09 00:00:00,449,171,27077,3740,7,2,17,0,0.12,0.046
LAKE,2021-02-11,2021-02-09 00:00:00,1668,469,27075,10641,60,8,178,0,0.157,0.044
LAC QUI PARLE,2021-02-11,2021-02-09 00:00:00,1185,413,27073,6623,0,5,28,0,0.179,0.062
KOOCHICHING,2021-02-11,2021-02-09 00:00:00,1471,329,27071,12229,31,3,66,0,0.12,0.027
KITTSON,2021-02-11,2021-02-09 00:00:00,646,235,27069,4298,0,8,1,0,0.15,0.055
KANDIYOHI,2021-02-11,2021-02-09 00:00:00,5350,1325,27067,43199,20,64,99,0,0.124,0.031
KANABEC,2021-02-11,2021-02-09 00:00:00,1485,361,27065,16337,29,40,77,0,0.091,0.022
JACKSON,2021-02-11,2021-02-09 00:00:00,913,288,27063,9846,3,20,18,0,0.093,0.029
ITASCA,2021-02-11,2021-02-09 00:00:00,5824,1552,27061,45130,259,36,450,0,0.129,0.034
ISANTI,2021-02-11,2021-02-09 00:00:00,2475,648,27059,40596,66,40,131,0,0.061,0.016
HUBBARD,2021-02-11,2021-02-09 00:00:00,1879,470,27057,21491,106,20,133,0,0.087,0.022
HOUSTON,2021-02-11,2021-02-09 00:00:00,3191,974,27055,18600,311,253,377,0,0.172,0.052
HENNEPIN,2021-02-11,2021-02-09 00:00:00,125676,34194,27053,1265843,4176,1248,11729,0,0.099,0.027
GRANT,2021-02-11,2021-02-09 00:00:00,888,278,27051,5972,42,8,57,0,0.149,0.047
GOODHUE,2021-02-11,2021-02-09 00:00:00,5222,1601,27049,46340,79,54,262,0,0.113,0.035
FREEBORN,2021-02-11,2021-02-09 00:00:00,2738,802,27047,30281,8,34,129,0,0.09,0.026
FILLMORE,2021-02-11,2021-02-09 00:00:00,3485,1029,27045,21067,122,38,286,0,0.165,0.049
FARIBAULT,2021-02-11,2021-02-09 00:00:00,1149,419,27043,13653,-27,1,4,0,0.084,0.031
DOUGLAS,2021-02-11,2021-02-09 00:00:00,5618,1532,27041,38141,62,171,214,0,0.147,0.04
DODGE,2021-02-11,2021-02-09 00:00:00,3125,1230,27039,20934,40,26,172,0,0.149,0.059
DAKOTA,2021-02-11,2021-02-09 00:00:00,35027,9791,27037,429021,1094,511,3388,0,0.082,0.023
CROW WING,2021-02-11,2021-02-09 00:00:00,8528,1841,27035,65055,52,21,246,0,0.131,0.028
COTTONWOOD,2021-02-11,2021-02-09 00:00:00,1484,479,27033,11196,5,17,80,0,0.133,0.043
COOK,2021-02-11,2021-02-09 00:00:00,1749,329,27031,5463,6,8,9,0,0.32,0.06
CLEARWATER,2021-02-11,2021-02-09 00:00:00,1111,366,27029,8818,27,30,57,0,0.126,0.042
CLAY,2021-02-11,2021-02-09 00:00:00,6788,1773,27027,64222,188,32,212,0,0.106,0.028
CHISAGO,2021-02-11,2021-02-09 00:00:00,4461,1490,27025,56579,168,137,376,0,0.079,0.026
CHIPPEWA,2021-02-11,2021-02-09 00:00:00,1462,364,27023,11800,-24,6,-3,0,0.124,0.031
CASS,2021-02-11,2021-02-09 00:00:00,3499,817,27021,29779,112,21,215,0,0.117,0.027
CARVER,2021-02-11,2021-02-09 00:00:00,9642,2541,27019,105089,294,256,1418,0,0.092,0.024
CARLTON,2021-02-11,2021-02-09 00:00:00,6339,1836,27017,35871,300,44,632,0,0.177,0.051
BROWN,2021-02-11,2021-02-09 00:00:00,3021,941,27015,25008,6,9,572,0,0.121,0.038
BLUE EARTH,2021-02-11,2021-02-09 00:00:00,7129,1894,27013,67653,148,40,670,0,0.105,0.028
BIG STONE,2021-02-11,2021-02-09 00:00:00,1050,438,27011,4991,4,1,14,0,0.21,0.088
BENTON,2021-02-11,2021-02-09 00:00:00,3639,985,27009,40889,-54,61,15,0,0.089,0.024
BELTRAMI,2021-02-11,2021-02-09 00:00:00,6234,2098,27007,47188,134,145,250,0,0.132,0.044
BECKER,2021-02-11,2021-02-09 00:00:00,4217,1324,27005,34423,64,96,83,0,0.123,0.038
ANOKA,2021-02-11,2021-02-09 00:00:00,24790,7803,27003,356921,859,385,2373,0,0.069,0.022
AITKIN,2021-02-11,2021-02-09 00:00:00,2830,545,27001,15886,193,116,223,0,0.178,0.034
YELLOW MEDICINE,2021-02-12,2021-02-10 00:00:00,1769,679,27173,9709,42,107,112,0,0.182,0.07
WRIGHT,2021-02-12,2021-02-10 00:00:00,11255,3065,27171,138377,301,150,952,0,0.081,0.022
WINONA,2021-02-12,2021-02-10 00:00:00,6191,1940,27169,50484,427,92,902,0,0.123,0.038
WILKIN,2021-02-12,2021-02-10 00:00:00,735,157,27167,6207,38,26,69,0,0.118,0.025
WATONWAN,2021-02-12,2021-02-10 00:00:00,1192,402,27165,10897,29,22,128,0,0.109,0.037
WASHINGTON,2021-02-12,2021-02-10 00:00:00,25937,8199,27163,262440,640,481,2829,0,0.099,0.031
WASECA,2021-02-12,2021-02-10 00:00:00,1646,515,27161,18612,53,37,96,0,0.088,0.028
WADENA,2021-02-12,2021-02-10 00:00:00,1667,387,27159,13682,-18,5,15,0,0.122,0.028
WABASHA,2021-02-12,2021-02-10 00:00:00,3356,1285,27157,21627,13,116,168,0,0.155,0.059
UNKNOWN/MISSING,2021-02-12,2021-02-10 00:00:00,3523,299,0,0,1655,-77,2889,0,inf,inf
TRAVERSE,2021-02-12,2021-02-10 00:00:00,675,217,27155,3259,65,121,96,0,0.207,0.067
TODD,2021-02-12,2021-02-10 00:00:00,2724,797,27153,24664,100,118,132,0,0.11,0.032
SWIFT,2021-02-12,2021-02-10 00:00:00,1548,390,27151,9266,5,10,5,0,0.167,0.042
STEVENS,2021-02-12,2021-02-10 00:00:00,1277,516,27149,9805,70,12,81,0,0.13,0.053
STEELE,2021-02-12,2021-02-10 00:00:00,2975,958,27147,36649,114,38,164,0,0.081,0.026
STEARNS,2021-02-12,2021-02-10 00:00:00,21154,6373,27145,161075,123,802,521,0,0.131,0.04
ST. LOUIS,2021-02-12,2021-02-10 00:00:00,32169,9388,27137,199070,573,504,2676,0,0.162,0.047
SIBLEY,2021-02-12,2021-02-10 00:00:00,1396,436,27143,14865,43,54,199,0,0.094,0.029
SHERBURNE,2021-02-12,2021-02-10 00:00:00,6273,1946,27141,97238,90,130,582,0,0.065,0.02
SCOTT,2021-02-12,2021-02-10 00:00:00,12791,3913,27139,149013,312,511,1148,0,0.086,0.026
ROSEAU,2021-02-12,2021-02-10 00:00:00,1625,695,27135,15165,13,6,12,0,0.107,0.046
ROCK,2021-02-12,2021-02-10 00:00:00,1140,458,27133,9315,0,0,3,0,0.122,0.049
RICE,2021-02-12,2021-02-10 00:00:00,6488,1800,27131,66972,590,216,1195,0,0.097,0.027
RENVILLE,2021-02-12,2021-02-10 00:00:00,1843,723,27129,14548,198,60,220,0,0.127,0.05
REDWOOD,2021-02-12,2021-02-10 00:00:00,1937,423,27127,15170,35,4,151,0,0.128,0.028
RED LAKE,2021-02-12,2021-02-10 00:00:00,643,139,27125,4055,35,30,72,0,0.159,0.034
RAMSEY,2021-02-12,2021-02-10 00:00:00,54195,15945,27123,550321,1380,647,5754,0,0.098,0.029
POPE,2021-02-12,2021-02-10 00:00:00,1737,691,27121,11249,47,69,81,0,0.154,0.061
POLK,2021-02-12,2021-02-10 00:00:00,5023,1653,27119,31364,284,177,540,0,0.16,0.053
MCLEOD,2021-02-12,2021-02-10 00:00:00,4027,1127,27085,35893,351,78,445,0,0.112,0.031
MARTIN,2021-02-12,2021-02-10 00:00:00,2156,727,27091,19683,213,84,244,0,0.11,0.037
MARSHALL,2021-02-12,2021-02-10 00:00:00,1164,440,27089,9336,83,28,82,0,0.125,0.047
MAHNOMEN,2021-02-12,2021-02-10 00:00:00,1689,705,27087,5527,27,18,85,0,0.306,0.128
LYON,2021-02-12,2021-02-10 00:00:00,3415,751,27083,25474,43,35,522,0,0.134,0.029
LINCOLN,2021-02-12,2021-02-10 00:00:00,892,310,27081,5639,12,12,45,0,0.158,0.055
LE SUEUR,2021-02-12,2021-02-10 00:00:00,2375,698,27079,28887,97,45,209,0,0.082,0.024
LAKE OF THE WOODS,2021-02-12,2021-02-10 00:00:00,452,187,27077,3740,3,16,12,0,0.121,0.05
LAKE,2021-02-12,2021-02-10 00:00:00,1680,504,27075,10641,12,35,184,0,0.158,0.047
LAC QUI PARLE,2021-02-12,2021-02-10 00:00:00,1297,428,27073,6623,112,15,133,0,0.196,0.065
KOOCHICHING,2021-02-12,2021-02-10 00:00:00,1637,339,27071,12229,166,10,207,0,0.134,0.028
KITTSON,2021-02-12,2021-02-10 00:00:00,656,236,27069,4298,10,1,11,0,0.153,0.055
KANDIYOHI,2021-02-12,2021-02-10 00:00:00,5415,1412,27067,43199,65,87,82,0,0.125,0.033
KANABEC,2021-02-12,2021-02-10 00:00:00,1492,379,27065,16337,7,18,83,0,0.091,0.023
JACKSON,2021-02-12,2021-02-10 00:00:00,921,297,27063,9846,8,9,26,0,0.094,0.03
ITASCA,2021-02-12,2021-02-10 00:00:00,6227,1846,27061,45130,403,294,805,0,0.138,0.041
ISANTI,2021-02-12,2021-02-10 00:00:00,2526,665,27059,40596,51,17,181,0,0.062,0.016
HUBBARD,2021-02-12,2021-02-10 00:00:00,1940,482,27057,21491,61,12,185,0,0.09,0.022
HOUSTON,2021-02-12,2021-02-10 00:00:00,3245,988,27055,18600,54,14,427,0,0.174,0.053
HENNEPIN,2021-02-12,2021-02-10 00:00:00,129231,36327,27053,1265843,3555,2133,14645,0,0.102,0.029
GRANT,2021-02-12,2021-02-10 00:00:00,914,292,27051,5972,26,14,80,0,0.153,0.049
GOODHUE,2021-02-12,2021-02-10 00:00:00,5515,1760,27049,46340,293,159,542,0,0.119,0.038
FREEBORN,2021-02-12,2021-02-10 00:00:00,2935,808,27047,30281,197,6,225,0,0.097,0.027
FILLMORE,2021-02-12,2021-02-10 00:00:00,3533,1164,27045,21067,48,135,306,0,0.168,0.055
FARIBAULT,2021-02-12,2021-02-10 00:00:00,1378,455,27043,13653,229,36,223,0,0.101,0.033
DOUGLAS,2021-02-12,2021-02-10 00:00:00,5784,1676,27041,38141,166,144,311,0,0.152,0.044
DODGE,2021-02-12,2021-02-10 00:00:00,3290,1345,27039,20934,165,115,321,0,0.157,0.064
DAKOTA,2021-02-12,2021-02-10 00:00:00,35849,10789,27037,429021,822,998,4062,0,0.084,0.025
CROW WING,2021-02-12,2021-02-10 00:00:00,8557,1908,27035,65055,29,67,270,0,0.132,0.029
COTTONWOOD,2021-02-12,2021-02-10 00:00:00,1485,559,27033,11196,1,80,29,0,0.133,0.05
COOK,2021-02-12,2021-02-10 00:00:00,1749,377,27031,5463,0,48,9,0,0.32,0.069
CLEARWATER,2021-02-12,2021-02-10 00:00:00,1142,389,27029,8818,31,23,89,0,0.13,0.044
CLAY,2021-02-12,2021-02-10 00:00:00,7089,1919,27027,64222,301,146,509,0,0.11,0.03
CHISAGO,2021-02-12,2021-02-10 00:00:00,4853,1552,27025,56579,392,62,814,0,0.086,0.027
CHIPPEWA,2021-02-12,2021-02-10 00:00:00,1636,489,27023,11800,174,125,160,0,0.139,0.041
CASS,2021-02-12,2021-02-10 00:00:00,3538,852,27021,29779,39,35,198,0,0.119,0.029
CARVER,2021-02-12,2021-02-10 00:00:00,9950,2709,27019,105089,308,168,1593,0,0.095,0.026
CARLTON,2021-02-12,2021-02-10 00:00:00,6437,1916,27017,35871,98,80,562,0,0.179,0.053
BROWN,2021-02-12,2021-02-10 00:00:00,3050,1072,27015,25008,29,131,415,0,0.122,0.043
BLUE EARTH,2021-02-12,2021-02-10 00:00:00,7217,1987,27013,67653,88,93,741,0,0.107,0.029
BIG STONE,2021-02-12,2021-02-10 00:00:00,1065,442,27011,4991,15,4,21,0,0.213,0.089
BENTON,2021-02-12,2021-02-10 00:00:00,3713,1156,27009,40889,74,171,82,0,0.091,0.028
BELTRAMI,2021-02-12,2021-02-10 00:00:00,6575,2274,27007,47188,341,176,545,0,0.139,0.048
BECKER,2021-02-12,2021-02-10 00:00:00,4282,1371,27005,34423,65,47,131,0,0.124,0.04
ANOKA,2021-02-12,2021-02-10 00:00:00,25344,8317,27003,356921,554,514,2796,0,0.071,0.023
AITKIN,2021-02-12,2021-02-10 00:00:00,2875,614,27001,15886,45,69,264,0,0.181,0.039
PIPESTONE,2021-02-12,2021-02-10 00:00:00,1029,297,27117,9126,82,2,120,0,0.113,0.033
PINE,2021-02-12,2021-02-10 00:00:00,2798,549,27115,29579,124,25,322,0,0.095,0.019
PENNINGTON,2021-02-12,2021-02-10 00:00:00,1709,369,27113,14119,44,5,16,0,0.121,0.026
OTTER TAIL,2021-02-12,2021-02-10 00:00:00,7981,2392,27111,58746,210,138,360,0,0.136,0.041
OLMSTED,2021-02-12,2021-02-10 00:00:00,35954,18779,27109,158293,642,913,3649,0,0.227,0.119
NORMAN,2021-02-12,2021-02-10 00:00:00,1050,443,27107,6375,10,27,39,0,0.165,0.069
NOBLES,2021-02-12,2021-02-10 00:00:00,1868,732,27105,21629,45,46,102,0,0.086,0.034
NICOLLET,2021-02-12,2021-02-10 00:00:00,4193,907,27103,34274,5,58,330,0,0.122,0.026
MURRAY,2021-02-12,2021-02-10 00:00:00,1030,320,27101,8194,49,40,77,0,0.126,0.039
MOWER,2021-02-12,2021-02-10 00:00:00,3989,1090,27099,40062,137,51,265,0,0.1,0.027
MORRISON,2021-02-12,2021-02-10 00:00:00,3679,927,27097,33386,63,67,115,0,0.11,0.028
MILLE LACS,2021-02-12,2021-02-10 00:00:00,2828,1124,27095,26277,35,192,137,0,0.108,0.043
MEEKER,2021-02-12,2021-02-10 00:00:00,2712,544,27093,23222,112,24,179,0,0.117,0.023
YELLOW MEDICINE,2021-02-13,2021-02-11 00:00:00,1843,754,27173,9709,74,75,180,258,0.19,0.078
WRIGHT,2021-02-13,2021-02-11 00:00:00,11959,3479,27171,138377,704,414,1501,830,0.086,0.025
WINONA,2021-02-13,2021-02-11 00:00:00,6357,2086,27169,50484,166,146,965,396,0.126,0.041
WILKIN,2021-02-13,2021-02-11 00:00:00,904,174,27167,6207,169,17,238,45,0.146,0.028
WATONWAN,2021-02-13,2021-02-11 00:00:00,1207,407,27165,10897,15,5,141,68,0.111,0.037
WASHINGTON,2021-02-13,2021-02-11 00:00:00,26801,9090,27163,262440,864,891,3219,2143,0.102,0.035
WASECA,2021-02-13,2021-02-11 00:00:00,1863,555,27161,18612,217,40,299,101,0.1,0.03
WADENA,2021-02-13,2021-02-11 00:00:00,1771,540,27159,13682,104,153,94,167,0.129,0.039
WABASHA,2021-02-13,2021-02-11 00:00:00,3532,1379,27157,21627,176,94,238,303,0.163,0.064
UNKNOWN/MISSING,2021-02-13,2021-02-11 00:00:00,2344,301,0,0,-1179,2,1655,196,inf,inf
TRAVERSE,2021-02-13,2021-02-11 00:00:00,709,237,27155,3259,34,20,130,158,0.218,0.073
TODD,2021-02-13,2021-02-11 00:00:00,2843,894,27153,24664,119,97,241,296,0.115,0.036
SWIFT,2021-02-13,2021-02-11 00:00:00,1579,406,27151,9266,31,16,35,36,0.17,0.044
STEVENS,2021-02-13,2021-02-11 00:00:00,1311,538,27149,9805,34,22,113,99,0.134,0.055
STEELE,2021-02-13,2021-02-11 00:00:00,3319,1077,27147,36649,344,119,482,269,0.091,0.029
STEARNS,2021-02-13,2021-02-11 00:00:00,21472,7517,27145,161075,318,1144,732,3255,0.133,0.047
ST. LOUIS,2021-02-13,2021-02-11 00:00:00,33637,9944,27137,199070,1468,556,3470,1513,0.169,0.05
SIBLEY,2021-02-13,2021-02-11 00:00:00,1498,458,27143,14865,102,22,289,161,0.101,0.031
SHERBURNE,2021-02-13,2021-02-11 00:00:00,6598,2116,27141,97238,325,170,783,498,0.068,0.022
SCOTT,2021-02-13,2021-02-11 00:00:00,13045,4354,27139,149013,254,441,1203,1191,0.088,0.029
ROSEAU,2021-02-13,2021-02-11 00:00:00,1869,738,27135,15165,244,43,255,117,0.123,0.049
ROCK,2021-02-13,2021-02-11 00:00:00,1219,553,27133,9315,79,95,79,107,0.131,0.059
RICE,2021-02-13,2021-02-11 00:00:00,6622,2178,27131,66972,134,378,999,895,0.099,0.033
RENVILLE,2021-02-13,2021-02-11 00:00:00,2118,787,27129,14548,275,64,483,221,0.146,0.054
REDWOOD,2021-02-13,2021-02-11 00:00:00,2006,452,27127,15170,69,29,184,80,0.132,0.03
RED LAKE,2021-02-13,2021-02-11 00:00:00,701,140,27125,4055,58,1,112,38,0.173,0.035
RAMSEY,2021-02-13,2021-02-11 00:00:00,55885,17501,27123,550321,1690,1556,6296,3510,0.102,0.032
POPE,2021-02-13,2021-02-11 00:00:00,1773,768,27121,11249,36,77,114,237,0.158,0.068
POLK,2021-02-13,2021-02-11 00:00:00,5164,1665,27119,31364,141,12,530,272,0.165,0.053
PIPESTONE,2021-02-13,2021-02-11 00:00:00,1185,303,27117,9126,156,6,247,57,0.13,0.033
PINE,2021-02-13,2021-02-11 00:00:00,2919,699,27115,29579,121,150,365,203,0.099,0.024
PENNINGTON,2021-02-13,2021-02-11 00:00:00,1924,379,27113,14119,215,10,232,17,0.136,0.027
OTTER TAIL,2021-02-13,2021-02-11 00:00:00,8359,2712,27111,58746,378,320,724,844,0.142,0.046
OLMSTED,2021-02-13,2021-02-11 00:00:00,36699,19404,27109,158293,745,625,2366,2559,0.232,0.123
NORMAN,2021-02-13,2021-02-11 00:00:00,1061,520,27107,6375,11,77,34,139,0.166,0.082
NOBLES,2021-02-13,2021-02-11 00:00:00,2156,762,27105,21629,288,30,350,131,0.1,0.035
NICOLLET,2021-02-13,2021-02-11 00:00:00,4432,1082,27103,34274,239,175,481,304,0.129,0.032
MURRAY,2021-02-13,2021-02-11 00:00:00,1307,325,27101,8194,277,5,349,55,0.16,0.04
MOWER,2021-02-13,2021-02-11 00:00:00,4242,1215,27099,40062,253,125,456,311,0.106,0.03
MORRISON,2021-02-13,2021-02-11 00:00:00,3851,1190,27097,33386,172,263,277,374,0.115,0.036
MILLE LACS,2021-02-13,2021-02-11 00:00:00,3245,1189,27095,26277,417,65,524,297,0.123,0.045
MEEKER,2021-02-13,2021-02-11 00:00:00,2763,629,27093,23222,51,85,175,147,0.119,0.027
MCLEOD,2021-02-13,2021-02-11 00:00:00,4309,1341,27085,35893,282,214,706,320,0.12,0.037
MARTIN,2021-02-13,2021-02-11 00:00:00,2293,733,27091,19683,137,6,370,98,0.116,0.037
MARSHALL,2021-02-13,2021-02-11 00:00:00,1298,446,27089,9336,134,6,216,57,0.139,0.048
MAHNOMEN,2021-02-13,2021-02-11 00:00:00,1702,729,27087,5527,13,24,55,56,0.308,0.132
LYON,2021-02-13,2021-02-11 00:00:00,3516,896,27083,25474,101,145,540,275,0.138,0.035
LINCOLN,2021-02-13,2021-02-11 00:00:00,896,324,27081,5639,4,14,45,36,0.159,0.057
LE SUEUR,2021-02-13,2021-02-11 00:00:00,2498,755,27079,28887,123,57,303,133,0.086,0.026
LAKE OF THE WOODS,2021-02-13,2021-02-11 00:00:00,564,192,27077,3740,112,5,122,24,0.151,0.051
LAKE,2021-02-13,2021-02-11 00:00:00,1883,510,27075,10641,203,6,281,62,0.177,0.048
LAC QUI PARLE,2021-02-13,2021-02-11 00:00:00,1425,434,27073,6623,128,6,261,77,0.215,0.066
KOOCHICHING,2021-02-13,2021-02-11 00:00:00,1834,352,27071,12229,197,13,403,46,0.15,0.029
KITTSON,2021-02-13,2021-02-11 00:00:00,688,242,27069,4298,32,6,42,15,0.16,0.056
KANDIYOHI,2021-02-13,2021-02-11 00:00:00,5563,1680,27067,43199,148,268,208,428,0.129,0.039
KANABEC,2021-02-13,2021-02-11 00:00:00,1531,509,27065,16337,39,130,75,190,0.094,0.031
JACKSON,2021-02-13,2021-02-11 00:00:00,955,367,27063,9846,34,70,49,100,0.097,0.037
ITASCA,2021-02-13,2021-02-11 00:00:00,6636,2018,27061,45130,409,172,1160,522,0.147,0.045
ISANTI,2021-02-13,2021-02-11 00:00:00,2589,734,27059,40596,63,69,213,134,0.064,0.018
HUBBARD,2021-02-13,2021-02-11 00:00:00,2066,524,27057,21491,126,42,299,80,0.096,0.024
HOUSTON,2021-02-13,2021-02-11 00:00:00,3614,1016,27055,18600,369,28,790,303,0.194,0.055
HENNEPIN,2021-02-13,2021-02-11 00:00:00,133433,40114,27053,1265843,4202,3787,16013,8244,0.105,0.032
GRANT,2021-02-13,2021-02-11 00:00:00,935,300,27051,5972,21,8,101,35,0.157,0.05
GOODHUE,2021-02-13,2021-02-11 00:00:00,5666,1905,27049,46340,151,145,542,396,0.122,0.041
FREEBORN,2021-02-13,2021-02-11 00:00:00,3144,849,27047,30281,209,41,423,100,0.104,0.028
FILLMORE,2021-02-13,2021-02-11 00:00:00,3709,1270,27045,21067,176,106,422,349,0.176,0.06
FARIBAULT,2021-02-13,2021-02-11 00:00:00,1506,465,27043,13653,128,10,340,55,0.11,0.034
DOUGLAS,2021-02-13,2021-02-11 00:00:00,6017,1938,27041,38141,233,262,503,665,0.158,0.051
DODGE,2021-02-13,2021-02-11 00:00:00,3366,1442,27039,20934,76,97,295,257,0.161,0.069
DAKOTA,2021-02-13,2021-02-11 00:00:00,37281,12145,27037,429021,1432,1356,4656,3085,0.087,0.028
CROW WING,2021-02-13,2021-02-11 00:00:00,8787,2358,27035,65055,230,450,491,667,0.135,0.036
COTTONWOOD,2021-02-13,2021-02-11 00:00:00,1517,565,27033,11196,32,6,47,106,0.135,0.05
COOK,2021-02-13,2021-02-11 00:00:00,2061,378,27031,5463,312,1,319,104,0.377,0.069
CLEARWATER,2021-02-13,2021-02-11 00:00:00,1296,423,27029,8818,154,34,213,89,0.147,0.048
CLAY,2021-02-13,2021-02-11 00:00:00,7150,2060,27027,64222,61,141,562,356,0.111,0.032
CHISAGO,2021-02-13,2021-02-11 00:00:00,5147,1663,27025,56579,294,111,974,360,0.091,0.029
CHIPPEWA,2021-02-13,2021-02-11 00:00:00,1792,555,27023,11800,156,66,315,198,0.152,0.047
CASS,2021-02-13,2021-02-11 00:00:00,3746,1038,27021,29779,208,186,397,309,0.126,0.035
CARVER,2021-02-13,2021-02-11 00:00:00,10358,3062,27019,105089,408,353,1808,886,0.099,0.029
CARLTON,2021-02-13,2021-02-11 00:00:00,6697,1977,27017,35871,260,61,680,226,0.187,0.055
BROWN,2021-02-13,2021-02-11 00:00:00,3189,1161,27015,25008,139,89,213,234,0.128,0.046
BLUE EARTH,2021-02-13,2021-02-11 00:00:00,7529,2264,27013,67653,312,277,729,517,0.111,0.033
BIG STONE,2021-02-13,2021-02-11 00:00:00,1163,461,27011,4991,98,19,119,24,0.233,0.092
BENTON,2021-02-13,2021-02-11 00:00:00,3834,1331,27009,40889,121,175,182,490,0.094,0.033
BELTRAMI,2021-02-13,2021-02-11 00:00:00,6733,2441,27007,47188,158,167,667,646,0.143,0.052
BECKER,2021-02-13,2021-02-11 00:00:00,4534,1651,27005,34423,252,280,326,432,0.132,0.048
ANOKA,2021-02-13,2021-02-11 00:00:00,26348,9219,27003,356921,1004,902,3324,1941,0.074,0.026
AITKIN,2021-02-13,2021-02-11 00:00:00,2954,676,27001,15886,79,62,241,253,0.186,0.043
YELLOW MEDICINE,2021-02-14,2021-02-12 00:00:00,1852,799,27173,9709,9,45,189,303,0.191,0.082
WRIGHT,2021-02-14,2021-02-12 00:00:00,12367,3729,27171,138377,408,250,1909,1080,0.089,0.027
WINONA,2021-02-14,2021-02-12 00:00:00,6435,2199,27169,50484,78,113,1043,509,0.127,0.044
WILKIN,2021-02-14,2021-02-12 00:00:00,877,184,27167,6207,-27,10,211,55,0.141,0.03
WATONWAN,2021-02-14,2021-02-12 00:00:00,1256,424,27165,10897,49,17,190,85,0.115,0.039
WASHINGTON,2021-02-14,2021-02-12 00:00:00,27805,9805,27163,262440,1004,715,4223,2858,0.106,0.037
WASECA,2021-02-14,2021-02-12 00:00:00,1890,603,27161,18612,27,48,326,149,0.102,0.032
WADENA,2021-02-14,2021-02-12 00:00:00,1882,560,27159,13682,111,20,205,187,0.138,0.041
WABASHA,2021-02-14,2021-02-12 00:00:00,3702,1482,27157,21627,170,103,408,406,0.171,0.069
UNKNOWN/MISSING,2021-02-14,2021-02-12 00:00:00,4045,225,0,0,1701,-76,3356,120,inf,inf
TRAVERSE,2021-02-14,2021-02-12 00:00:00,718,252,27155,3259,9,15,139,173,0.22,0.077
TODD,2021-02-14,2021-02-12 00:00:00,2960,917,27153,24664,117,23,358,319,0.12,0.037
SWIFT,2021-02-14,2021-02-12 00:00:00,1589,445,27151,9266,10,39,45,75,0.171,0.048
STEVENS,2021-02-14,2021-02-12 00:00:00,1422,567,27149,9805,111,29,224,128,0.145,0.058
STEELE,2021-02-14,2021-02-12 00:00:00,3393,1178,27147,36649,74,101,556,370,0.093,0.032
STEARNS,2021-02-14,2021-02-12 00:00:00,21696,8311,27145,161075,224,794,956,4049,0.135,0.052
ST. LOUIS,2021-02-14,2021-02-12 00:00:00,34130,11095,27137,199070,493,1151,3963,2664,0.171,0.056
SIBLEY,2021-02-14,2021-02-12 00:00:00,1515,494,27143,14865,17,36,306,197,0.102,0.033
SHERBURNE,2021-02-14,2021-02-12 00:00:00,6719,2215,27141,97238,121,99,904,597,0.069,0.023
SCOTT,2021-02-14,2021-02-12 00:00:00,13256,4682,27139,149013,211,328,1414,1519,0.089,0.031
ROSEAU,2021-02-14,2021-02-12 00:00:00,1859,759,27135,15165,-10,21,245,138,0.123,0.05
ROCK,2021-02-14,2021-02-12 00:00:00,1222,571,27133,9315,3,18,82,125,0.131,0.061
RICE,2021-02-14,2021-02-12 00:00:00,6696,2372,27131,66972,74,194,1073,1089,0.1,0.035
RENVILLE,2021-02-14,2021-02-12 00:00:00,2238,898,27129,14548,120,111,603,332,0.154,0.062
REDWOOD,2021-02-14,2021-02-12 00:00:00,2054,482,27127,15170,48,30,232,110,0.135,0.032
RED LAKE,2021-02-14,2021-02-12 00:00:00,715,181,27125,4055,14,41,126,79,0.176,0.045
RAMSEY,2021-02-14,2021-02-12 00:00:00,57343,18999,27123,550321,1458,1498,7754,5008,0.104,0.035
POPE,2021-02-14,2021-02-12 00:00:00,1902,838,27121,11249,129,70,243,307,0.169,0.074
POLK,2021-02-14,2021-02-12 00:00:00,5300,1747,27119,31364,136,82,666,354,0.169,0.056
PIPESTONE,2021-02-14,2021-02-12 00:00:00,1188,313,27117,9126,3,10,250,67,0.13,0.034
PINE,2021-02-14,2021-02-12 00:00:00,2964,801,27115,29579,45,102,410,305,0.1,0.027
PENNINGTON,2021-02-14,2021-02-12 00:00:00,2001,702,27113,14119,77,323,309,340,0.142,0.05
OTTER TAIL,2021-02-14,2021-02-12 00:00:00,8925,3099,27111,58746,566,387,1290,1231,0.152,0.053
OLMSTED,2021-02-14,2021-02-12 00:00:00,36954,20103,27109,158293,255,699,2621,3258,0.233,0.127
NORMAN,2021-02-14,2021-02-12 00:00:00,1176,539,27107,6375,115,19,149,158,0.184,0.085
